solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
inc_bboxtree	EscalatorNonCounting.ltl	1	REALIZABLE	0.029971481999382377	false	
inc_bboxtree	EscalatorNonReactive.ltl	1	REALIZABLE	0.02740464499220252	false	
inc_bboxtree	EscalatorSmart.ltl	1	REALIZABLE	0.05317569710314274	false	
inc_bboxtree	Example1_d6376bf9.ltl	1	REALIZABLE	0.02037207316607237	false	
inc_bboxtree	F-G-contradiction-10.ltl	1	UNREALIZABLE	0.5627424239646643	false	
inc_bboxtree	F-G-contradiction-11.ltl	5	UNREALIZABLE	4.494220799999312	false	
inc_bboxtree	F-G-contradiction-110.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-111.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-112.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-113.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-114.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-12.ltl	17	UNREALIZABLE	14.115418839035556	false	UNREALIZABLE
inc_bboxtree	F-G-contradiction-13.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-14.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-15.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-16.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-17.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-18.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-19.ltl				true	TIMEOUT
inc_bboxtree	F-G-contradiction-2-unreal.ltl	1	UNREALIZABLE	0.20507474686019123	false	
inc_bboxtree	FelixSpecFixed2.2.core_fa8592c8.ltl	1	UNREALIZABLE	0.027603432070463896	false	
inc_bboxtree	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT
inc_bboxtree	FelixSpecFixed3.core_b209ff21.ltl	1	UNREALIZABLE	0.25623107282444835	false	
inc_bboxtree	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT
inc_bboxtree	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	1	UNREALIZABLE	0.028387752827256918	false	
inc_bboxtree	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT
inc_bboxtree	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT
inc_bboxtree	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT
inc_bboxtree	Full_f1477cc5.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction0.ltl	1	UNREALIZABLE	0.20801760000176728	false	
inc_bboxtree	GF-G-contradiction1.ltl	17	UNREALIZABLE	8.070863632950932	false	UNREALIZABLE
inc_bboxtree	GF-G-contradiction2.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction3.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction4.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction5.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction6.ltl				true	TIMEOUT
inc_bboxtree	GF-G-contradiction7.ltl				true	TIMEOUT
inc_bboxtree	Gamelogic.ltl	1	REALIZABLE	0.020178081933408976	false	
inc_bboxtree	GamemodeChooser.ltl	1	REALIZABLE	0.020674529019743204	false	
inc_bboxtree	Gamemodule.ltl	1	REALIZABLE	0.01957079512067139	false	
inc_bboxtree	HeatingMin_d6c5ac79.ltl	1	REALIZABLE	0.030651634093374014	false	
inc_bboxtree	Heating_235467da.ltl	1	REALIZABLE	0.03533642087131739	false	
inc_bboxtree	Heating_974f4a68.ltl	1	REALIZABLE	0.04254498099908233	false	
inc_bboxtree	Heating_b02056d6.ltl	1	REALIZABLE	0.03745751385577023	false	
inc_bboxtree	Heating_b209ff21.ltl	1	REALIZABLE	0.035574298119172454	false	
inc_bboxtree	Increment.ltl	1	REALIZABLE	0.028392157051712275	false	
inc_bboxtree	IntendDemo_42dc4fff.ltl	1	UNREALIZABLE	0.07154174102470279	false	
inc_bboxtree	KitchenTimerV0.ltl	1	REALIZABLE	0.014683633111417294	false	
inc_bboxtree	KitchenTimerV1.ltl	1	REALIZABLE	0.03324253694154322	false	
inc_bboxtree	KitchenTimerV10.ltl	1	REALIZABLE	0.09726500394754112	false	
inc_bboxtree	KitchenTimerV2.ltl	1	REALIZABLE	0.018878292059525847	false	
inc_bboxtree	KitchenTimerV3.ltl	1	REALIZABLE	0.049923027865588665	false	
inc_bboxtree	KitchenTimerV4.ltl	1	REALIZABLE	0.04569833097048104	false	
inc_bboxtree	KitchenTimerV5.ltl	1	REALIZABLE	0.20025796606205404	false	
inc_bboxtree	KitchenTimerV6.ltl	1	REALIZABLE	0.8117947850842029	false	
inc_bboxtree	KitchenTimerV7.ltl	1	REALIZABLE	0.8358632561285049	false	
inc_bboxtree	KitchenTimerV8.ltl	1	REALIZABLE	0.805219838861376	false	
inc_bboxtree	KitchenTimerV9.ltl				true	TIMEOUT
inc_bboxtree	LampController_974f4a68.ltl	1	REALIZABLE	0.02513645705766976	false	
inc_bboxtree	LedMatrix.ltl				true	TIMEOUT
inc_bboxtree	Light_a50cadd7.ltl	1	UNREALIZABLE	0.01916489005088806	false	
inc_bboxtree	Light_aeb1d897.ltl	1	UNREALIZABLE	0.04547891300171614	false	
inc_bboxtree	Light_d65ed84e.ltl	1	REALIZABLE	0.020451537100598216	false	
inc_bboxtree	Lights2Min_9cbf2546.ltl	1	REALIZABLE	0.020084813004359603	false	
inc_bboxtree	Lights2_06e9cad4.ltl	1	REALIZABLE	0.4376471471041441	false	
inc_bboxtree	Lights2_0f5381e9.ltl	1	REALIZABLE	0.3958721689414233	false	
inc_bboxtree	Lights2_2c5b09da.ltl	1	REALIZABLE	0.07286600605584681	false	
inc_bboxtree	Lights2_9cac58d3.ltl	1	REALIZABLE	0.49447388108819723	false	
inc_bboxtree	Lights2_b02056d6.ltl	1	REALIZABLE	0.5137715470045805	false	
inc_bboxtree	Lights2_f1477cc5.ltl	1	UNREALIZABLE	0.052685846108943224	false	
inc_bboxtree	Lights2_f3987563.ltl	1	REALIZABLE	0.3971864029299468	false	
inc_bboxtree	Lights3Min_6479ef9a.ltl	1	REALIZABLE	0.0184323291759938	false	
inc_bboxtree	Lights3_06e9cad4.ltl	1	REALIZABLE	0.03586369892582297	false	
inc_bboxtree	Lights3_235467da.ltl	1	REALIZABLE	0.034611333860084414	false	
inc_bboxtree	Lights3_2c5b09da.ltl	1	REALIZABLE	0.021337245125323534	false	
inc_bboxtree	Lights3_3916ec59.ltl	1	REALIZABLE	0.043922132113948464	false	
inc_bboxtree	Lights3_6bea956e.ltl	1	REALIZABLE	0.039023226127028465	false	
inc_bboxtree	Lights3_f1477cc5.ltl	1	REALIZABLE	0.044085998088121414	false	
inc_bboxtree	LightsMin_6bea956e.ltl	1	REALIZABLE	0.024047397077083588	false	
inc_bboxtree	LightsTotal_06e9cad4.ltl	5	REALIZABLE	1.0926580631639808	false	
inc_bboxtree	LightsTotal_2c5b09da.ltl	1	UNREALIZABLE	0.21718869009055197	false	
inc_bboxtree	LightsTotal_9cbf2546.ltl	5	REALIZABLE	1.1068902341648936	false	
inc_bboxtree	LightsTotal_d65ed84e.ltl	5	REALIZABLE	1.0298401708714664	false	
inc_bboxtree	Lights_06e9cad4.ltl	1	REALIZABLE	0.03927260986529291	false	
inc_bboxtree	Lights_2c5b09da.ltl	1	REALIZABLE	0.0320482081733644	false	
inc_bboxtree	Lights_3461125b.ltl	1	REALIZABLE	0.05344469798728824	false	
inc_bboxtree	Lights_9cac58d3.ltl	1	REALIZABLE	0.043011508882045746	false	
inc_bboxtree	Lights_b0840146.ltl	1	REALIZABLE	0.04439700301736593	false	
inc_bboxtree	Lights_f3987563.ltl	1	REALIZABLE	0.050334209809079766	false	
inc_bboxtree	ModdifiedLedMatrix4X.ltl	1	UNREALIZABLE	0.5241929909680039	false	
inc_bboxtree	ModdifiedLedMatrix5X.ltl	5	REALIZABLE	3.150931039825082	false	
inc_bboxtree	Morning2Min_6cbc6174.ltl	1	REALIZABLE	0.01902906084433198	false	
inc_bboxtree	Morning2_06e9cad4.ltl				true	TIMEOUT
inc_bboxtree	Morning2_1cf58fc1.ltl				true	TIMEOUT
inc_bboxtree	Morning2_2c5b09da.ltl				true	TIMEOUT
inc_bboxtree	Morning2_407db2cc.ltl				true	TIMEOUT
inc_bboxtree	Morning2_4d4ca5c4.ltl	1	REALIZABLE	0.023816996021196246	false	
inc_bboxtree	Morning2_63831f8c.ltl				true	TIMEOUT
inc_bboxtree	Morning2_68c86764.ltl				true	TIMEOUT
inc_bboxtree	Morning2_9cac58d3.ltl	1	REALIZABLE	0.017469540936872363	false	
inc_bboxtree	Morning2_d65ed84e.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_06cf2373.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_06e9cad4.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_2c5b09da.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_42dc4fff.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_9cbf2546.ltl				true	TIMEOUT
inc_bboxtree	Morning2s_d6c5ac79.ltl				true	TIMEOUT
inc_bboxtree	MorningMin_d6c5ac79.ltl	1	REALIZABLE	0.1622957370709628	false	
inc_bboxtree	Morning_14a3b3a2.ltl				true	TIMEOUT
inc_bboxtree	Morning_4b5e6eaa.ltl				true	TIMEOUT
inc_bboxtree	Morning_88c5c1c3.ltl				true	TIMEOUT
inc_bboxtree	Morning_9cac58d3.ltl				true	TIMEOUT
inc_bboxtree	Morning_c92eb242.ltl				true	TIMEOUT
inc_bboxtree	Morning_f1477cc5.ltl				true	TIMEOUT
inc_bboxtree	Morning_f2774e0b.ltl				true	TIMEOUT
inc_bboxtree	MusicAppFeedback.ltl	1	REALIZABLE	0.02512514404952526	false	
inc_bboxtree	MusicAppMotivating.ltl	1	REALIZABLE	0.025069853058084846	false	
inc_bboxtree	MusicAppSimple.ltl	1	REALIZABLE	0.026044552214443684	false	
inc_bboxtree	OneCounter.ltl	5	REALIZABLE	2.792426290921867	false	
inc_bboxtree	OneCounterGui.ltl	1	UNREALIZABLE	0.01773014897480607	false	
inc_bboxtree	OneCounterGuiA1.ltl	1	UNREALIZABLE	0.04631566209718585	false	
inc_bboxtree	OneCounterGuiA2.ltl	1	UNREALIZABLE	0.04209201782941818	false	
inc_bboxtree	OneCounterGuiA3.ltl	1	UNREALIZABLE	0.0593497920781374	false	
inc_bboxtree	OneCounterGuiA4.ltl	1	UNREALIZABLE	0.06560190697200596	false	
inc_bboxtree	OneCounterGuiA5.ltl	1	UNREALIZABLE	0.3681087188888341	false	
inc_bboxtree	OneCounterGuiA6.ltl	1	UNREALIZABLE	0.7454690809827298	false	
inc_bboxtree	OneCounterGuiA7.ltl	5	UNREALIZABLE	1.8718046620488167	false	
inc_bboxtree	OneCounterGuiA8.ltl	17	UNREALIZABLE	5.199064313899726	false	UNREALIZABLE
inc_bboxtree	OneCounterInRange.ltl	1	UNREALIZABLE	0.022521279053762555	false	
inc_bboxtree	OneCounterInRangeA1.ltl	1	UNREALIZABLE	0.02089221403002739	false	
inc_bboxtree	OneCounterInRangeA2.ltl	1	UNREALIZABLE	0.03319091512821615	false	
inc_bboxtree	OneCounterInRangeA3.ltl	1	REALIZABLE	0.03074999083764851	false	
inc_bboxtree	PlugController_fa4d4ce3.ltl	1	REALIZABLE	0.04254721314646304	false	
inc_bboxtree	Radarboard.ltl	1	REALIZABLE	0.028959297109395266	false	
inc_bboxtree	RegManager.ltl	1	REALIZABLE	0.029257451882585883	false	
inc_bboxtree	Room_a50cadd7.ltl	1	UNREALIZABLE	0.03324840101413429	false	
inc_bboxtree	RotationCalculator.ltl	1	REALIZABLE	0.03774359403178096	false	
inc_bboxtree	SPI.ltl	1	REALIZABLE	0.679241721983999	false	
inc_bboxtree	SPIPureNext.ltl				true	TIMEOUT
inc_bboxtree	SPIReadClk.ltl	1	REALIZABLE	0.01421602489426732	false	
inc_bboxtree	SPIReadManag.ltl	1	REALIZABLE	0.8235599480103701	false	
inc_bboxtree	SPIReadSdi.ltl	1	REALIZABLE	0.017181315924972296	false	
inc_bboxtree	SPIWriteClk.ltl	1	REALIZABLE	0.021247741067782044	false	
inc_bboxtree	SPIWriteManag.ltl	1	REALIZABLE	0.19425111706368625	false	
inc_bboxtree	SPIWriteSdi.ltl	1	REALIZABLE	0.01919907913543284	false	
inc_bboxtree	Scoreboard.ltl	1	REALIZABLE	0.0299696559086442	false	
inc_bboxtree	Sensor.ltl	1	REALIZABLE	0.3247930749785155	false	
inc_bboxtree	SensorInit.ltl	1	REALIZABLE	0.13357953797094524	false	
inc_bboxtree	SensorPart.ltl	1	REALIZABLE	0.04550239606760442	false	
inc_bboxtree	SensorRegister.ltl	1	REALIZABLE	0.017677177907899022	false	
inc_bboxtree	SensorSelector.ltl	1	REALIZABLE	0.03790268301963806	false	
inc_bboxtree	SensorSubmodulChooser.ltl	1	REALIZABLE	0.0753603798802942	false	
inc_bboxtree	Shades2Min_63831f8c.ltl	1	REALIZABLE	0.018011165084317327	false	
inc_bboxtree	Shades2_235467da.ltl	1	REALIZABLE	0.022907434962689877	false	
inc_bboxtree	Shades2_42dc4fff.ltl	1	REALIZABLE	0.02060409402474761	false	
inc_bboxtree	Shades2_70523fbe.ltl	1	REALIZABLE	0.030233293073251843	false	
inc_bboxtree	Shades2_a5f99bc6.ltl	1	REALIZABLE	0.038527793949469924	false	
inc_bboxtree	ShadesMin_aeb1d897.ltl	1	REALIZABLE	0.03078241110779345	false	
inc_bboxtree	Shades_6479ef9a.ltl	1	REALIZABLE	0.04100561491213739	false	
inc_bboxtree	Shades_974f4a68.ltl	1	REALIZABLE	0.044695270946249366	false	
inc_bboxtree	Shades_9cac58d3.ltl	1	REALIZABLE	0.03569222707301378	false	
inc_bboxtree	Shades_a02758ea.ltl	1	REALIZABLE	0.038617199985310435	false	
inc_bboxtree	SingleContoller_d65ed84e.ltl	1	UNREALIZABLE	0.07295547216199338	false	
inc_bboxtree	SliderDefault.ltl	1	REALIZABLE	0.022710420191287994	false	
inc_bboxtree	SliderDelayed.ltl	1	REALIZABLE	0.1428025991190225	false	
inc_bboxtree	SliderScored.ltl	1	REALIZABLE	0.04901852598413825	false	
inc_bboxtree	System_b0840146.ltl	1	UNREALIZABLE	0.024463078938424587	false	
inc_bboxtree	Time_a50cadd7.ltl	1	UNREALIZABLE	0.028331748209893703	false	
inc_bboxtree	Timer_a50cadd7.ltl	1	REALIZABLE	0.03133020200766623	false	
inc_bboxtree	TorcsAccelerating.ltl	1	REALIZABLE	0.037366852862760425	false	
inc_bboxtree	TorcsGearing.ltl	1	REALIZABLE	0.03688509180210531	false	
inc_bboxtree	TorcsSimple.ltl	1	REALIZABLE	0.045833752024918795	false	
inc_bboxtree	TorcsSteeringImproved.ltl	1	REALIZABLE	0.04864831012673676	false	
inc_bboxtree	TorcsSteeringSimple.ltl	1	REALIZABLE	0.0321600039023906	false	
inc_bboxtree	TorcsSteeringSmart.ltl	1	REALIZABLE	0.04396582394838333	false	
inc_bboxtree	TwoCounters.ltl	1	UNREALIZABLE	0.03092892188578844	false	
inc_bboxtree	TwoCounters2.ltl	1	UNREALIZABLE	0.06197520694695413	false	
inc_bboxtree	TwoCounters3.ltl	5	REALIZABLE	1.2512252440210432	false	
inc_bboxtree	TwoCounters4.ltl	1	REALIZABLE	0.04362094006501138	false	
inc_bboxtree	TwoCounters5.ltl	1	UNREALIZABLE	0.13627743278630078	false	
inc_bboxtree	TwoCountersDisButA0.ltl	1	UNREALIZABLE	0.041675110114738345	false	
inc_bboxtree	TwoCountersDisButA1.ltl	1	UNREALIZABLE	0.07437854097224772	false	
inc_bboxtree	TwoCountersDisButA2.ltl	1	UNREALIZABLE	0.08244630601257086	false	
inc_bboxtree	TwoCountersDisButA3.ltl	1	UNREALIZABLE	0.18209918006323278	false	
inc_bboxtree	TwoCountersDisButA4.ltl	1	UNREALIZABLE	0.18327014590613544	false	
inc_bboxtree	TwoCountersDisButA5.ltl	1	UNREALIZABLE	0.3186360050458461	false	
inc_bboxtree	TwoCountersDisButA6.ltl	1	UNREALIZABLE	0.30212413403205574	false	
inc_bboxtree	TwoCountersDisButA7.ltl	1	UNREALIZABLE	0.5977261578664184	false	
inc_bboxtree	TwoCountersDisButA8.ltl	1	UNREALIZABLE	0.6206900561228395	false	
inc_bboxtree	TwoCountersDisButA9.ltl	5	UNREALIZABLE	1.349361440865323	false	
inc_bboxtree	TwoCountersDisButAC.ltl	5	UNREALIZABLE	1.311314505059272	false	
inc_bboxtree	TwoCountersGui.ltl	1	UNREALIZABLE	0.11170857702381909	false	
inc_bboxtree	TwoCountersInRange.ltl	1	UNREALIZABLE	0.055012738797813654	false	
inc_bboxtree	TwoCountersInRangeA1.ltl	1	UNREALIZABLE	0.11891899886541069	false	
inc_bboxtree	TwoCountersInRangeA2.ltl	1	UNREALIZABLE	0.13279517297632992	false	
inc_bboxtree	TwoCountersInRangeA3.ltl	1	UNREALIZABLE	0.159692786866799	false	
inc_bboxtree	TwoCountersInRangeA4.ltl	1	UNREALIZABLE	0.1706701680086553	false	
inc_bboxtree	TwoCountersInRangeA5.ltl	1	UNREALIZABLE	0.1924232009332627	false	
inc_bboxtree	TwoCountersInRangeM0.ltl	1	UNREALIZABLE	0.23059635609388351	false	
inc_bboxtree	TwoCountersInRangeM1.ltl	1	UNREALIZABLE	0.24885301920585334	false	
inc_bboxtree	TwoCountersInRangeM2.ltl	1	UNREALIZABLE	0.2350145250093192	false	
inc_bboxtree	TwoCountersInRangeM3.ltl	1	UNREALIZABLE	0.24149655597284436	false	
inc_bboxtree	TwoCountersInRangeM4.ltl	1	UNREALIZABLE	0.20358142303302884	false	
inc_bboxtree	TwoCountersRefined.ltl	1	UNREALIZABLE	0.046354518039152026	false	
inc_bboxtree	TwoCountersRefinedRefined.ltl	1	REALIZABLE	0.02730620396323502	false	
inc_bboxtree	UnderapproxDemo2.ltl	1	UNREALIZABLE	0.019083805149421096	false	
inc_bboxtree	UnderapproxStrengthenedDemo.ltl	1	REALIZABLE	0.029957900987938046	false	
inc_bboxtree	Warnlight_2d1010f8.ltl	1	REALIZABLE	0.04165034904144704	false	
inc_bboxtree	Warnlight_a50cadd7.ltl	1	UNREALIZABLE	0.037134156096726656	false	
inc_bboxtree	Window2Min_88c5c1c3.ltl	1	REALIZABLE	0.032402368960902095	false	
inc_bboxtree	Window2_54e1f7d2.ltl	1	REALIZABLE	0.04057177482172847	false	
inc_bboxtree	Window2_6479ef9a.ltl	1	REALIZABLE	0.04799012700095773	false	
inc_bboxtree	Window2_9cac58d3.ltl	1	REALIZABLE	0.02505795401521027	false	
inc_bboxtree	Window2_aeb1d897.ltl	1	REALIZABLE	0.057592834113165736	false	
inc_bboxtree	Window2_f1477cc5.ltl	1	UNREALIZABLE	0.021075153024867177	false	
inc_bboxtree	WindowMin_a5f99bc6.ltl	1	REALIZABLE	0.025087084155529737	false	
inc_bboxtree	Window_235467da.ltl	1	REALIZABLE	0.028049458982422948	false	
inc_bboxtree	Window_42dc4fff.ltl	1	REALIZABLE	0.037846605060622096	false	
inc_bboxtree	Window_54e1f7d2.ltl	1	REALIZABLE	0.02984101790934801	false	
inc_bboxtree	Zoo0.ltl	1	REALIZABLE	0.025125680956989527	false	
inc_bboxtree	Zoo10.ltl	1	REALIZABLE	0.033612169791013	false	
inc_bboxtree	Zoo5.ltl	1	REALIZABLE	0.03608034108765423	false	
