solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
real-small-backward	lilydemo04_modified.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_2_2_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_2_8_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_3_10_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_3_8_pe_.ltl				true	UNKNOWN	17
real-small-backward	ltl2dba11.ltl	1	REALIZABLE	0.017271086981054395	false		17
real-small-backward	ltl2dba_R_pb_1_pe_.ltl	1	REALIZABLE	0.009034076007083058	false		17
real-small-backward	ltl2dba_R_pb_5_pe_.ltl				true	TIMEOUT	17
real-small-backward	ltl2dba_theta_pb_7_pe_.ltl				true	UNKNOWN	17
real-small-backward	narylatch_pb_11_pe_.ltl	1	REALIZABLE	0.01907108596060425	false		17
real-small-backward	narylatch_pb_16_pe_.ltl	1	REALIZABLE	0.019669893954414874	false		17
real-small-backward	narylatch_pb_32_pe_.ltl	1	REALIZABLE	0.028972872998565435	false		17
real-small-backward	precise-reachability-real.ltl	1	REALIZABLE	0.11523953400319442	false		17
real-small-backward	prioritized_arbiter_pb_5_pe_.ltl	1	REALIZABLE	0.034136180009227246	false		17
real-small-backward	robot-grid-reach-repeated-with-obstacles-1d-real.ltl	1	REALIZABLE	0.05102213198551908	false		17
real-small-backward	F-G-contradiction-15.ltl				true	TIMEOUT	17
real-small-backward	FelixSpecFixed3.core_b209ff21.ltl				true	TIMEOUT	17
real-small-backward	GF-G-contradiction2.ltl				true	TIMEOUT	17
real-small-backward	KitchenTimerV9.ltl	1	REALIZABLE	0.8165730300243013	false		17
real-small-backward	Lights2_b02056d6.ltl	1	REALIZABLE	0.16131836699787527	false		17
real-small-backward	LightsTotal_2c5b09da.ltl				true	UNKNOWN	17
real-small-backward	MorningMin_d6c5ac79.ltl	1	REALIZABLE	0.035036580986343324	false		17
real-small-backward	OneCounter.ltl	5	REALIZABLE	2.4030946459970437	false		17
real-small-backward	OneCounterGuiA5.ltl				true	UNKNOWN	17
real-small-backward	SingleContoller_d65ed84e.ltl				true	TIMEOUT	17
real-small-backward	TwoCounters3.ltl	1	REALIZABLE	0.9938908100011759	false		17
real-small-backward	TwoCountersDisButA5.ltl				true	UNKNOWN	17
real-small-backward	TwoCountersGui.ltl				true	UNKNOWN	17
real-small-backward	amba_decomposed_arbiter_pb_5_pe_.ltl	1	REALIZABLE	0.09944241697667167	false		17
real-small-backward	amba_decomposed_encode_pb_16_pe_.ltl	1	REALIZABLE	0.5580532610183582	false		17
real-small-backward	amba_decomposed_lock_pb_11_pe_.ltl	5	REALIZABLE	1.198121573019307	false		17
real-small-backward	amba_decomposed_lock_pb_12_pe_.ltl	5	REALIZABLE	4.624031815037597	false		17
real-small-backward	amba_decomposed_lock_pb_13_pe_.ltl	17	REALIZABLE	13.079357206006534	false	REALIZABLE	17
real-small-backward	arbiter_pb_5_pe_.ltl	1	REALIZABLE	0.3227400610339828	false		17
real-small-backward	arbiter_with_buffer_pb_4_pe_.ltl	1	REALIZABLE	0.0731048799934797	false		17
real-small-backward	chain-simple-30-real.ltl	1	REALIZABLE	0.3444485710351728	false		17
real-small-backward	chain-simple-50-real.ltl	1	REALIZABLE	0.5791054220171645	false		17
real-small-backward	chomp_pb_3_2_pe_.ltl	5	REALIZABLE	3.1432522669783793	false		17
real-small-backward	collector_v2_pb_12_pe_.ltl	1	REALIZABLE	0.6030172160244547	false		17
real-small-backward	full_arbiter_unreal1_pb_2_14_pe_.ltl				true	UNKNOWN	17
real-small-backward	g-real0.ltl				true	UNKNOWN	17
real-small-backward	g-unreal-18.ltl				true	UNKNOWN	17
real-small-backward	gf-unreal20.ltl				true	UNKNOWN	17
real-small-backward	heim-double-x1.ltl				true	UNKNOWN	17
real-small-backward	infinite-race-u3.ltl				true	TIMEOUT	17
real-small-backward	infinite-race-unequal-22.ltl				true	TIMEOUT	17
real-small-backward	lift_wrong_physics_unreal_pb_10_pe_.ltl				true	TIMEOUT	17
real-small-backward	lift_wrong_physics_unreal_pb_9_pe_.ltl				true	TIMEOUT	17
real-small-backward	load_balancer_unreal1_pb_2_14_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_2_15_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_2_16_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_3_12_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_4_6_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_5_4_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_6_3_pe_.ltl				true	UNKNOWN	17
real-small-backward	ltl2dba_C2_unreal_pb_12_pe_.ltl				true	UNKNOWN	17
real-small-backward	ltl2dba_E_pb_7_pe_.ltl	1	REALIZABLE	0.025837638997472823	false		17
real-small-backward	ltl2dba_R_pb_6_pe_.ltl				true	TIMEOUT	17
real-small-backward	ltl2dba_U1_pb_8_pe_.ltl	1	REALIZABLE	0.031035950989462435	false		17
real-small-backward	ltl2dba_theta_pb_12_pe_.ltl				true	TIMEOUT	17
real-small-backward	mux_pb_16_pe_.ltl	1	REALIZABLE	0.03246900299564004	false		17
real-small-backward	patrolling-alarm7.ltl				true	TIMEOUT	17
real-small-backward	patrolling11.ltl				true	TIMEOUT	17
real-small-backward	prioritized_arbiter_unreal1_pb_2_15_pe_.ltl				true	UNKNOWN	17
real-small-backward	reversible-lane-u0.ltl				true	TIMEOUT	17
real-small-backward	robot-cat-unreal-1d-unreal.ltl				true	UNKNOWN	17
real-small-backward	robot-grid-commute-1d-real.ltl	5	REALIZABLE	1.5124645729665644	false		17
real-small-backward	robot-grid-reach-2d-real.ltl	5	REALIZABLE	2.1748189429636113	false		17
real-small-backward	robot-resource-1d1.ltl				true	UNKNOWN	17
real-small-backward	round_robin_arbiter_unreal1_pb_3_6_pe_.ltl				true	TIMEOUT	17
real-small-backward	simple_arbiter_unreal1_pb_3_6_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_4_4_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_2_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_3_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_6_1_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_6_2_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal2_pb_4_pe_.ltl				true	UNKNOWN	17
real-small-backward	sort40.ltl				true	TIMEOUT	17
real-small-backward	taxi-service-u-unreal.ltl				true	UNKNOWN	17
real-small-backward	workstation_resupply_pb_2_pe_.ltl	1	REALIZABLE	0.29863847902743146	false		17
real-small-backward	F-G-contradiction-111.ltl				true	TIMEOUT	17
real-small-backward	IntendDemo_42dc4fff.ltl				true	UNKNOWN	17
real-small-backward	Light_a50cadd7.ltl				true	UNKNOWN	17
real-small-backward	TwoCountersDisButA9.ltl				true	UNKNOWN	17
real-small-backward	UnderapproxDemo2.ltl				true	UNKNOWN	17
real-small-backward	Warnlight_a50cadd7.ltl				true	UNKNOWN	17
real-small-backward	arbiter_pb_7_pe_.ltl				true	TIMEOUT	17
real-small-backward	box-real.ltl				true	TIMEOUT	17
real-small-backward	chomp_pb_2_5_pe_.ltl				true	TIMEOUT	17
real-small-backward	evasion-real.ltl				true	TIMEOUT	17
real-small-backward	evasion0.ltl				true	TIMEOUT	17
real-small-backward	g-unreal-1-unreal.ltl				true	UNKNOWN	17
real-small-backward	g-unreal-113.ltl				true	UNKNOWN	17
real-small-backward	gf-unreal46.ltl				true	UNKNOWN	17
real-small-backward	heim-double-x-real.ltl				true	UNKNOWN	17
real-small-backward	helipad-contradict0.ltl				true	TIMEOUT	17
real-small-backward	helipad-real.ltl				true	TIMEOUT	17
real-small-backward	lift_pb_6_pe_.ltl				true	TIMEOUT	17
real-small-backward	load_balancer_unreal2_pb_5_pe_.ltl				true	UNKNOWN	17
real-small-backward	ltl2dba_E_pb_9_pe_.ltl	1	REALIZABLE	0.027728583954740316	false		17
real-small-backward	ltl2dba_theta_pb_16_pe_.ltl				true	TIMEOUT	17
real-small-backward	mux_pb_200_pe_.ltl	1	REALIZABLE	0.05233726499136537	false		17
real-small-backward	package-delivery-real.ltl				true	TIMEOUT	17
real-small-backward	patrolling-alarm21.ltl				true	TIMEOUT	17
real-small-backward	patrolling15.ltl				true	TIMEOUT	17
real-small-backward	prioritized_arbiter_pb_9_pe_.ltl				true	TIMEOUT	17
real-small-backward	prioritized_arbiter_unreal1_pb_4_11_pe_.ltl				true	UNKNOWN	17
real-small-backward	reversible-lane-u-unreal.ltl				true	TIMEOUT	17
real-small-backward	reversible-lane-u1.ltl				true	TIMEOUT	17
real-small-backward	robot-resource-1d-unreal.ltl				true	UNKNOWN	17
real-small-backward	robot-to-target-charging-real.ltl				true	TIMEOUT	17
real-small-backward	robot-to-target-charging6.ltl				true	TIMEOUT	17
real-small-backward	robot_collect_samples_v1-real.ltl				true	TIMEOUT	17
real-small-backward	robot_deliver_products_1-real.ltl				true	TIMEOUT	17
real-small-backward	robot_repair2.ltl				true	TIMEOUT	17
real-small-backward	robot_running-real.ltl				true	TIMEOUT	17
real-small-backward	scheduler-real.ltl				true	TIMEOUT	17
real-small-backward	simple_arbiter_unreal1_pb_16_1_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_3_11_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_3_8_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_3_9_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_4_12_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_4_6_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_4_7_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_4_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_5_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_6_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_5_9_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_6_3_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal1_pb_8_8_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal2_pb_25_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal2_pb_75_pe_.ltl				true	UNKNOWN	17
real-small-backward	simple_arbiter_unreal2_pb_8_pe_.ltl				true	UNKNOWN	17
real-small-backward	square5x5-real.ltl				true	TIMEOUT	17
real-small-backward	tasks-unreal1.ltl				true	TIMEOUT	17
real-small-backward	thermostat-GF-unreal2.ltl				true	TIMEOUT	17
real-small-backward	tmp_13cfc6f2.ltl				true	TIMEOUT	17
real-small-backward	unordered-visits-charging0.ltl				true	TIMEOUT	17
real-small-backward	workstation_resupply_pb_3_pe_.ltl				true	TIMEOUT	17
real-small-backward	workstation_resupply_pb_4_pe_.ltl				true	TIMEOUT	17
real-small-backward	Full_f1477cc5.ltl				true	TIMEOUT	17
real-small-backward	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	17
real-small-backward	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	17
real-small-backward	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT	17
real-small-backward	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	17
real-small-backward	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	17
real-small-backward	lift_gr1_pb_10_pe_.ltl				true	TIMEOUT	17
real-small-backward	lift_gr1_pb_8_pe_.ltl				true	TIMEOUT	17
real-small-backward	load_balancer_unreal1_pb_6_4_pe_.ltl				true	UNKNOWN	17
real-small-backward	load_balancer_unreal1_pb_6_5_pe_.ltl				true	UNKNOWN	17
real-small-backward	reversible-lane-r-real.ltl				true	TIMEOUT	17
real-small-backward	robot-cat-real-2d-real.ltl				true	TIMEOUT	17
real-small-backward	robot_repair5.ltl				true	TIMEOUT	17
real-small-backward	round_robin_arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
real-small-backward	workstation_resupply_pb_6_pe_.ltl				true	TIMEOUT	17
