solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch1	Button.ltl	17	REALIZABLE	0.018353883002419025	false	REALIZABLE	17
B-cap17-epoch1	CheckAlarmBroken1_1a2942e3.ltl	17	REALIZABLE	0.029702711006393656	false	REALIZABLE	17
B-cap17-epoch1	CheckAlarm_6bea956e.ltl	17	UNREALIZABLE	0.01984449999872595	false	UNREALIZABLE	17
B-cap17-epoch1	CheckCoffeMachineBroken1_a5f99bc6.ltl	17	REALIZABLE	0.020580697018885985	false	REALIZABLE	17
B-cap17-epoch1	CheckCoffeMachine_3461125b.ltl	17	UNREALIZABLE	0.023408098990330473	false	UNREALIZABLE	17
B-cap17-epoch1	CheckCoffeMachine_f3987563.ltl	17	UNREALIZABLE	0.02282075598486699	false	UNREALIZABLE	17
B-cap17-epoch1	CheckDoor_c2b9e44d.ltl	17	UNREALIZABLE	0.01792113098781556	false	UNREALIZABLE	17
B-cap17-epoch1	CheckHeating_2418b67e.ltl	17	UNREALIZABLE	0.018005000019911677	false	UNREALIZABLE	17
B-cap17-epoch1	CheckHeating_3461125b.ltl	17	UNREALIZABLE	0.026066231017466635	false	UNREALIZABLE	17
B-cap17-epoch1	CheckLight_007df645.ltl	17	UNREALIZABLE	0.037310457992134616	false	UNREALIZABLE	17
B-cap17-epoch1	CheckLight_aeb1d897.ltl	17	UNREALIZABLE	0.02607845500460826	false	UNREALIZABLE	17
B-cap17-epoch1	CheckRoom_06e9cad4.ltl	17	UNREALIZABLE	0.019453888991847634	false	UNREALIZABLE	17
B-cap17-epoch1	CheckRoom_2c5b09da.ltl	17	UNREALIZABLE	0.01651299902005121	false	UNREALIZABLE	17
B-cap17-epoch1	CheckRoom_3916ec59.ltl	17	UNREALIZABLE	0.019593739008996636	false	UNREALIZABLE	17
B-cap17-epoch1	CheckRoom_70523fbe.ltl	17	UNREALIZABLE	0.022390763013390824	false	UNREALIZABLE	17
B-cap17-epoch1	CheckShades_1a2942e3.ltl	17	UNREALIZABLE	0.020051238010637462	false	UNREALIZABLE	17
B-cap17-epoch1	CheckShades_3461125b.ltl	17	UNREALIZABLE	0.026899963995674625	false	UNREALIZABLE	17
B-cap17-epoch1	CheckShades_4d4ca5c4.ltl	17	UNREALIZABLE	0.018387656018603593	false	UNREALIZABLE	17
B-cap17-epoch1	CheckShades_aeb1d897.ltl	17	UNREALIZABLE	0.026429063989780843	false	UNREALIZABLE	17
B-cap17-epoch1	CheckTime_3916ec59.ltl	17	UNREALIZABLE	0.02783976000500843	false	UNREALIZABLE	17
B-cap17-epoch1	CheckTime_4b5e6eaa.ltl	17	UNREALIZABLE	0.01770237402524799	false	UNREALIZABLE	17
B-cap17-epoch1	CheckTime_54e1f7d2.ltl	17	UNREALIZABLE	0.03202500901534222	false	UNREALIZABLE	17
B-cap17-epoch1	CheckTimer_54e1f7d2.ltl	17	UNREALIZABLE	0.01697294198675081	false	UNREALIZABLE	17
B-cap17-epoch1	CheckTimer_fa8592c8.ltl	17	UNREALIZABLE	0.023833721003029495	false	UNREALIZABLE	17
B-cap17-epoch1	CheckWarnlightBroken1_70523fbe.ltl	17	REALIZABLE	0.020470866991672665	false	REALIZABLE	17
B-cap17-epoch1	CheckWarnlight_1cf58fc1.ltl	17	UNREALIZABLE	0.018342069000937045	false	UNREALIZABLE	17
B-cap17-epoch1	CheckWarnlight_4b5a2bad.ltl	17	UNREALIZABLE	0.029093553981510922	false	UNREALIZABLE	17
B-cap17-epoch1	CheckWarnlight_54e1f7d2.ltl	17	UNREALIZABLE	0.01724705399828963	false	UNREALIZABLE	17
B-cap17-epoch1	CheckWarnlight_6bea956e.ltl	17	UNREALIZABLE	0.01715271099237725	false	UNREALIZABLE	17
B-cap17-epoch1	CheckWindows_54e1f7d2.ltl	17	UNREALIZABLE	0.020184609980788082	false	UNREALIZABLE	17
B-cap17-epoch1	Cockpitboard.ltl	17	REALIZABLE	0.020433911005966365	false	REALIZABLE	17
B-cap17-epoch1	Cockpitboard_efe2feaf.ltl	17	REALIZABLE	0.03030259598745033	false	REALIZABLE	17
B-cap17-epoch1	CoffeMachine_974f4a68.ltl	17	REALIZABLE	0.023223564989166334	false	REALIZABLE	17
B-cap17-epoch1	CoffeMachine_a50cadd7.ltl	17	UNREALIZABLE	0.02194592301384546	false	UNREALIZABLE	17
B-cap17-epoch1	CoffeeMin_88f351a6.ltl	17	REALIZABLE	0.037555215996690094	false	REALIZABLE	17
B-cap17-epoch1	Coffee_06e9cad4.ltl	17	REALIZABLE	0.02837625000393018	false	REALIZABLE	17
B-cap17-epoch1	Coffee_235467da.ltl	17	REALIZABLE	0.020677759021054953	false	REALIZABLE	17
B-cap17-epoch1	Coffee_2c5b09da.ltl	17	REALIZABLE	0.030576885008485988	false	REALIZABLE	17
B-cap17-epoch1	Coffee_6479ef9a.ltl	17	REALIZABLE	0.026243942003929988	false	REALIZABLE	17
B-cap17-epoch1	Coffee_d6376bf9.ltl	17	REALIZABLE	0.025279681984102353	false	REALIZABLE	17
B-cap17-epoch1	Coffee_efe2feaf.ltl	17	REALIZABLE	0.0316233380290214	false	REALIZABLE	17
B-cap17-epoch1	Coffee_f1477cc5.ltl	17	UNREALIZABLE	0.02110951198847033	false	UNREALIZABLE	17
B-cap17-epoch1	Core_4b5a2bad.ltl	17	UNREALIZABLE	0.041151587007334456	false	UNREALIZABLE	17
B-cap17-epoch1	Core_66f450a4.ltl	17	UNREALIZABLE	0.02028727700235322	false	UNREALIZABLE	17
B-cap17-epoch1	Core_fa4d4ce3.ltl	17	UNREALIZABLE	0.04792694398202002	false	UNREALIZABLE	17
B-cap17-epoch1	Core_solved_974f4a68.ltl	17	REALIZABLE	0.023290337005164474	false	REALIZABLE	17
B-cap17-epoch1	Demo1_06e9cad4.ltl				true	TIMEOUT	17
B-cap17-epoch1	Demo1_2c5b09da.ltl				true	TIMEOUT	17
B-cap17-epoch1	Demo1_63831f8c.ltl				true	TIMEOUT	17
B-cap17-epoch1	Demo1_c2b9e44d.ltl				true	TIMEOUT	17
B-cap17-epoch1	Demo1_d65ed84e.ltl				true	TIMEOUT	17
B-cap17-epoch1	DeviceBehaviorChec_fa8592c8.ltl	17	UNREALIZABLE	0.028590211004484445	false	UNREALIZABLE	17
B-cap17-epoch1	Door_2d1010f8.ltl	17	REALIZABLE	0.037220992002403364	false	REALIZABLE	17
B-cap17-epoch1	EnemeyModule.ltl	17	REALIZABLE	0.018251695000799373	false	REALIZABLE	17
B-cap17-epoch1	EscalatorBidirectional.ltl	17	REALIZABLE	0.01787375600542873	false	REALIZABLE	17
B-cap17-epoch1	EscalatorBidirectionalInit.ltl	17	REALIZABLE	0.04073916198103689	false	REALIZABLE	17
B-cap17-epoch1	EscalatorCounting.ltl	17	REALIZABLE	0.01765894200070761	false	REALIZABLE	17
B-cap17-epoch1	EscalatorCountingInit.ltl	17	REALIZABLE	0.019672747002914548	false	REALIZABLE	17
B-cap17-epoch1	EscalatorNonCounting.ltl	17	REALIZABLE	0.015002868982264772	false	REALIZABLE	17
B-cap17-epoch1	EscalatorNonReactive.ltl	17	REALIZABLE	0.027813922992208973	false	REALIZABLE	17
B-cap17-epoch1	EscalatorSmart.ltl	17	REALIZABLE	0.037309210980311036	false	REALIZABLE	17
B-cap17-epoch1	Example1_d6376bf9.ltl	17	REALIZABLE	0.03487842998583801	false	REALIZABLE	17
B-cap17-epoch1	F-G-contradiction-10.ltl	17	UNREALIZABLE	0.05579702902468853	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-11.ltl	17	UNREALIZABLE	0.05366233200766146	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-110.ltl				true	TIMEOUT	17
B-cap17-epoch1	F-G-contradiction-111.ltl				true	TIMEOUT	17
B-cap17-epoch1	F-G-contradiction-112.ltl				true	TIMEOUT	17
B-cap17-epoch1	F-G-contradiction-113.ltl				true	TIMEOUT	17
B-cap17-epoch1	F-G-contradiction-114.ltl				true	TIMEOUT	17
B-cap17-epoch1	F-G-contradiction-12.ltl	17	UNREALIZABLE	0.06482134200632572	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-13.ltl	17	UNREALIZABLE	0.13090974601800554	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-14.ltl	17	UNREALIZABLE	0.27822657400975004	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-15.ltl	17	UNREALIZABLE	0.29506793001201004	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-16.ltl	17	UNREALIZABLE	9.092705210990971	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-17.ltl	17	UNREALIZABLE	10.129512492014328	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-18.ltl	17	UNREALIZABLE	12.792630042997189	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-19.ltl	17	UNREALIZABLE	13.007763868983602	false	UNREALIZABLE	17
B-cap17-epoch1	F-G-contradiction-2-unreal.ltl	17	UNREALIZABLE	0.03233097499469295	false	UNREALIZABLE	17
B-cap17-epoch1	FelixSpecFixed2.2.core_fa8592c8.ltl	17	UNREALIZABLE	0.018570295011159033	false	UNREALIZABLE	17
B-cap17-epoch1	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT	17
B-cap17-epoch1	FelixSpecFixed3.core_b209ff21.ltl	17	UNREALIZABLE	0.051526991999708116	false	UNREALIZABLE	17
B-cap17-epoch1	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT	17
B-cap17-epoch1	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	17	UNREALIZABLE	0.021399086981546134	false	UNREALIZABLE	17
B-cap17-epoch1	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT	17
B-cap17-epoch1	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT	17
B-cap17-epoch1	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT	17
B-cap17-epoch1	Full_f1477cc5.ltl				true	TIMEOUT	17
B-cap17-epoch1	GF-G-contradiction0.ltl	17	UNREALIZABLE	0.045175348001066595	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction1.ltl	17	UNREALIZABLE	0.06738697801483795	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction2.ltl	17	UNREALIZABLE	0.23807697498705238	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction3.ltl	17	UNREALIZABLE	1.5902048370044213	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction4.ltl	17	UNREALIZABLE	1.8788337419973686	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction5.ltl	17	UNREALIZABLE	2.3769685919978656	false	UNREALIZABLE	17
B-cap17-epoch1	GF-G-contradiction6.ltl				true	TIMEOUT	17
B-cap17-epoch1	GF-G-contradiction7.ltl	17	UNREALIZABLE	16.91251234500669	false	UNREALIZABLE	17
B-cap17-epoch1	Gamelogic.ltl	17	REALIZABLE	0.028440435009542853	false	REALIZABLE	17
B-cap17-epoch1	GamemodeChooser.ltl	17	REALIZABLE	0.04538894500001334	false	REALIZABLE	17
B-cap17-epoch1	Gamemodule.ltl	17	REALIZABLE	0.020971221005311236	false	REALIZABLE	17
B-cap17-epoch1	HeatingMin_d6c5ac79.ltl	17	REALIZABLE	0.016749794012866914	false	REALIZABLE	17
B-cap17-epoch1	Heating_235467da.ltl	17	REALIZABLE	0.02353501398465596	false	REALIZABLE	17
B-cap17-epoch1	Heating_974f4a68.ltl	17	REALIZABLE	0.025740638026036322	false	REALIZABLE	17
B-cap17-epoch1	Heating_b02056d6.ltl	17	REALIZABLE	0.029345118993660435	false	REALIZABLE	17
B-cap17-epoch1	Heating_b209ff21.ltl	17	REALIZABLE	0.025230807019397616	false	REALIZABLE	17
B-cap17-epoch1	Increment.ltl	17	REALIZABLE	0.031578209018334746	false	REALIZABLE	17
B-cap17-epoch1	IntendDemo_42dc4fff.ltl	17	UNREALIZABLE	0.044667926005786285	false	UNREALIZABLE	17
B-cap17-epoch1	KitchenTimerV0.ltl	17	REALIZABLE	0.022227501001907513	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV1.ltl	17	REALIZABLE	0.02486842099460773	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV10.ltl	17	REALIZABLE	0.10560879201511852	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV2.ltl	17	REALIZABLE	0.02307254000334069	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV3.ltl	17	REALIZABLE	0.03153262901469134	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV4.ltl	17	REALIZABLE	0.031630512996343896	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV5.ltl	17	REALIZABLE	0.046275974018499255	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV6.ltl	17	REALIZABLE	0.06966104498133063	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV7.ltl	17	REALIZABLE	0.06005569198168814	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV8.ltl	17	REALIZABLE	0.07519768399652094	false	REALIZABLE	17
B-cap17-epoch1	KitchenTimerV9.ltl	17	REALIZABLE	0.12949695400311612	false	REALIZABLE	17
B-cap17-epoch1	LampController_974f4a68.ltl	17	REALIZABLE	0.03996017901226878	false	REALIZABLE	17
B-cap17-epoch1	LedMatrix.ltl				true	TIMEOUT	17
B-cap17-epoch1	Light_a50cadd7.ltl	17	UNREALIZABLE	0.014551316009601578	false	UNREALIZABLE	17
B-cap17-epoch1	Light_aeb1d897.ltl	17	UNREALIZABLE	0.027651628013700247	false	UNREALIZABLE	17
B-cap17-epoch1	Light_d65ed84e.ltl	17	REALIZABLE	0.03212947098654695	false	REALIZABLE	17
B-cap17-epoch1	Lights2Min_9cbf2546.ltl	17	REALIZABLE	0.031956757011357695	false	REALIZABLE	17
B-cap17-epoch1	Lights2_06e9cad4.ltl	17	REALIZABLE	0.2090325430035591	false	REALIZABLE	17
B-cap17-epoch1	Lights2_0f5381e9.ltl	17	REALIZABLE	0.19240961098694243	false	REALIZABLE	17
B-cap17-epoch1	Lights2_2c5b09da.ltl	17	REALIZABLE	0.04912391200195998	false	REALIZABLE	17
B-cap17-epoch1	Lights2_9cac58d3.ltl	17	REALIZABLE	0.19649162297719158	false	REALIZABLE	17
B-cap17-epoch1	Lights2_b02056d6.ltl	17	REALIZABLE	0.1865921060089022	false	REALIZABLE	17
B-cap17-epoch1	Lights2_f1477cc5.ltl	17	UNREALIZABLE	0.043127704004291445	false	UNREALIZABLE	17
B-cap17-epoch1	Lights2_f3987563.ltl	17	REALIZABLE	0.17942057101754472	false	REALIZABLE	17
B-cap17-epoch1	Lights3Min_6479ef9a.ltl	17	REALIZABLE	0.02963385498151183	false	REALIZABLE	17
B-cap17-epoch1	Lights3_06e9cad4.ltl	17	REALIZABLE	0.032458921981742606	false	REALIZABLE	17
B-cap17-epoch1	Lights3_235467da.ltl	17	REALIZABLE	0.04084004199830815	false	REALIZABLE	17
B-cap17-epoch1	Lights3_2c5b09da.ltl	17	REALIZABLE	0.020431872981134802	false	REALIZABLE	17
B-cap17-epoch1	Lights3_3916ec59.ltl	17	REALIZABLE	0.03682446599123068	false	REALIZABLE	17
B-cap17-epoch1	Lights3_6bea956e.ltl	17	REALIZABLE	0.04363777200342156	false	REALIZABLE	17
B-cap17-epoch1	Lights3_f1477cc5.ltl	17	REALIZABLE	0.05252801897586323	false	REALIZABLE	17
B-cap17-epoch1	LightsMin_6bea956e.ltl	17	REALIZABLE	0.025473826011875644	false	REALIZABLE	17
B-cap17-epoch1	LightsTotal_06e9cad4.ltl	17	REALIZABLE	0.43971854602568783	false	REALIZABLE	17
B-cap17-epoch1	LightsTotal_2c5b09da.ltl	17	UNREALIZABLE	0.060282138001639396	false	UNREALIZABLE	17
B-cap17-epoch1	LightsTotal_9cbf2546.ltl	17	REALIZABLE	0.4360887939983513	false	REALIZABLE	17
B-cap17-epoch1	LightsTotal_d65ed84e.ltl	17	REALIZABLE	0.38820782100083306	false	REALIZABLE	17
B-cap17-epoch1	Lights_06e9cad4.ltl	17	REALIZABLE	0.04269530301098712	false	REALIZABLE	17
B-cap17-epoch1	Lights_2c5b09da.ltl	17	REALIZABLE	0.033816265990026295	false	REALIZABLE	17
B-cap17-epoch1	Lights_3461125b.ltl	17	REALIZABLE	0.03624922499875538	false	REALIZABLE	17
B-cap17-epoch1	Lights_9cac58d3.ltl	17	REALIZABLE	0.051600111997686327	false	REALIZABLE	17
B-cap17-epoch1	Lights_b0840146.ltl	17	REALIZABLE	0.041892127017490566	false	REALIZABLE	17
B-cap17-epoch1	Lights_f3987563.ltl	17	REALIZABLE	0.045412362000206485	false	REALIZABLE	17
B-cap17-epoch1	ModdifiedLedMatrix4X.ltl	17	UNREALIZABLE	0.556914822984254	false	UNREALIZABLE	17
B-cap17-epoch1	ModdifiedLedMatrix5X.ltl	17	REALIZABLE	0.1114124890009407	false	REALIZABLE	17
B-cap17-epoch1	Morning2Min_6cbc6174.ltl	17	REALIZABLE	0.020030090992804617	false	REALIZABLE	17
B-cap17-epoch1	Morning2_06e9cad4.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2_1cf58fc1.ltl	17	UNREALIZABLE	0.09037403500406072	false	UNREALIZABLE	17
B-cap17-epoch1	Morning2_2c5b09da.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2_407db2cc.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2_4d4ca5c4.ltl	17	REALIZABLE	0.03473339998163283	false	REALIZABLE	17
B-cap17-epoch1	Morning2_63831f8c.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2_68c86764.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2_9cac58d3.ltl	17	REALIZABLE	0.026541748986346647	false	REALIZABLE	17
B-cap17-epoch1	Morning2_d65ed84e.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_06cf2373.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_06e9cad4.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_2c5b09da.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_42dc4fff.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_9cbf2546.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning2s_d6c5ac79.ltl				true	TIMEOUT	17
B-cap17-epoch1	MorningMin_d6c5ac79.ltl	17	REALIZABLE	0.02408365800511092	false	REALIZABLE	17
B-cap17-epoch1	Morning_14a3b3a2.ltl	17	UNREALIZABLE	3.9175908970064484	false	UNREALIZABLE	17
B-cap17-epoch1	Morning_4b5e6eaa.ltl	17	UNREALIZABLE	3.9849979319842532	false	UNREALIZABLE	17
B-cap17-epoch1	Morning_88c5c1c3.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning_9cac58d3.ltl				true	TIMEOUT	17
B-cap17-epoch1	Morning_c92eb242.ltl	17	UNREALIZABLE	3.5626667469914537	false	UNREALIZABLE	17
B-cap17-epoch1	Morning_f1477cc5.ltl	17	UNREALIZABLE	3.7756103450083174	false	UNREALIZABLE	17
B-cap17-epoch1	Morning_f2774e0b.ltl	17	UNREALIZABLE	3.7010483120102435	false	UNREALIZABLE	17
B-cap17-epoch1	MusicAppFeedback.ltl	17	REALIZABLE	0.018908325990196317	false	REALIZABLE	17
B-cap17-epoch1	MusicAppMotivating.ltl	17	REALIZABLE	0.02454286700231023	false	REALIZABLE	17
B-cap17-epoch1	MusicAppSimple.ltl	17	REALIZABLE	0.03376115401624702	false	REALIZABLE	17
B-cap17-epoch1	OneCounter.ltl	17	REALIZABLE	3.083924455975648	false	REALIZABLE	17
B-cap17-epoch1	OneCounterGui.ltl	17	UNREALIZABLE	0.024548354995204136	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA1.ltl	17	UNREALIZABLE	0.024700445006601512	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA2.ltl	17	UNREALIZABLE	0.040902172011556104	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA3.ltl	17	UNREALIZABLE	0.04368449898902327	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA4.ltl	17	UNREALIZABLE	0.05065939002088271	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA5.ltl	17	UNREALIZABLE	0.10908887299592607	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA6.ltl	17	UNREALIZABLE	0.31312118598725647	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA7.ltl	17	UNREALIZABLE	0.8840466790134087	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterGuiA8.ltl	17	UNREALIZABLE	3.1652231290063355	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterInRange.ltl	17	UNREALIZABLE	0.02293425300740637	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterInRangeA1.ltl	17	UNREALIZABLE	0.03799541699117981	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterInRangeA2.ltl	17	UNREALIZABLE	0.01915548200486228	false	UNREALIZABLE	17
B-cap17-epoch1	OneCounterInRangeA3.ltl	17	REALIZABLE	0.03334705301676877	false	REALIZABLE	17
B-cap17-epoch1	PlugController_fa4d4ce3.ltl	17	REALIZABLE	0.02277531599975191	false	REALIZABLE	17
B-cap17-epoch1	Radarboard.ltl	17	REALIZABLE	0.03679951099911705	false	REALIZABLE	17
B-cap17-epoch1	RegManager.ltl	17	REALIZABLE	0.035465271008433774	false	REALIZABLE	17
B-cap17-epoch1	Room_a50cadd7.ltl	17	UNREALIZABLE	0.02662227800465189	false	UNREALIZABLE	17
B-cap17-epoch1	RotationCalculator.ltl	17	REALIZABLE	0.024315261020092294	false	REALIZABLE	17
B-cap17-epoch1	SPI.ltl	17	REALIZABLE	0.30991687800269574	false	REALIZABLE	17
B-cap17-epoch1	SPIPureNext.ltl				true	TIMEOUT	17
B-cap17-epoch1	SPIReadClk.ltl	17	REALIZABLE	0.031189606990665197	false	REALIZABLE	17
B-cap17-epoch1	SPIReadManag.ltl	17	REALIZABLE	0.03007755198632367	false	REALIZABLE	17
B-cap17-epoch1	SPIReadSdi.ltl	17	REALIZABLE	0.019932781986426562	false	REALIZABLE	17
B-cap17-epoch1	SPIWriteClk.ltl	17	REALIZABLE	0.026648063998436555	false	REALIZABLE	17
B-cap17-epoch1	SPIWriteManag.ltl	17	REALIZABLE	0.022723611997207627	false	REALIZABLE	17
B-cap17-epoch1	SPIWriteSdi.ltl	17	REALIZABLE	0.020521370985079557	false	REALIZABLE	17
B-cap17-epoch1	Scoreboard.ltl	17	REALIZABLE	0.015219191991491243	false	REALIZABLE	17
B-cap17-epoch1	Sensor.ltl	17	REALIZABLE	0.13377320900326595	false	REALIZABLE	17
B-cap17-epoch1	SensorInit.ltl	17	REALIZABLE	0.1487419610202778	false	REALIZABLE	17
B-cap17-epoch1	SensorPart.ltl	17	REALIZABLE	0.04333504900569096	false	REALIZABLE	17
B-cap17-epoch1	SensorRegister.ltl	17	REALIZABLE	0.02809704901301302	false	REALIZABLE	17
B-cap17-epoch1	SensorSelector.ltl	17	REALIZABLE	0.01662033100728877	false	REALIZABLE	17
B-cap17-epoch1	SensorSubmodulChooser.ltl	17	REALIZABLE	0.03777515501133166	false	REALIZABLE	17
B-cap17-epoch1	Shades2Min_63831f8c.ltl	17	REALIZABLE	0.026627577986801043	false	REALIZABLE	17
B-cap17-epoch1	Shades2_235467da.ltl	17	REALIZABLE	0.022636617999523878	false	REALIZABLE	17
B-cap17-epoch1	Shades2_42dc4fff.ltl	17	REALIZABLE	0.038156731985509396	false	REALIZABLE	17
B-cap17-epoch1	Shades2_70523fbe.ltl	17	REALIZABLE	0.018965518014738336	false	REALIZABLE	17
B-cap17-epoch1	Shades2_a5f99bc6.ltl	17	REALIZABLE	0.033859946008306	false	REALIZABLE	17
