instance	stratum	acacia_s	ltlsynt_s	verdict	family	source_campaign
SPI.ltl	easy	0.352628	0.031960	REALIZABLE	SPI	syntcomp24-reference
SPIReadManag.ltl	easy	0.305207	0.040137	REALIZABLE	SPIReadManag	syntcomp24-reference
SPIWriteManag.ltl	easy	0.089409	0.035230	REALIZABLE	SPIWriteManag	syntcomp24-reference
SPIWriteSdi.ltl	easy	0.035303	0.035222	REALIZABLE	SPIWriteSdi	syntcomp24-reference
SensorRegister.ltl	easy	0.036218	0.032402	REALIZABLE	SensorRegister	syntcomp24-reference
TwoCountersDisButA0.ltl	easy	0.048328	0.039294	UNREALIZABLE	TwoCountersDisButA	syntcomp24-reference
TwoCountersDisButAC.ltl	easy	0.608924	0.030885	UNREALIZABLE	TwoCountersDisButAC	syntcomp24-reference
TwoCountersInRangeA4.ltl	easy	0.065582	0.030312	UNREALIZABLE	TwoCountersInRangeA	syntcomp24-reference
TwoCountersRefined.ltl	easy	0.037921	0.041807	UNREALIZABLE	TwoCountersRefined	syntcomp24-reference
abcg_arbiter2.ltl	easy	0.127690	0.036507	REALIZABLE	abcg_arbiter	syntcomp24-reference
button.ltl	easy	0.029338	0.030423	REALIZABLE	button	syntcomp24-reference
jarvis_gideon_a02758ea.ltl	easy	0.031524	0.034175	UNREALIZABLE	jarvis_gideon	syntcomp24-reference
jarvis_philippe_484face8.ltl	easy	0.038228	0.039529	UNREALIZABLE	jarvis_philippe	syntcomp24-reference
lift_gr12.ltl	easy	0.037383	0.034412	REALIZABLE	lift_gr	syntcomp24-reference
lilydemo01.ltl	easy	0.030479	0.034528	UNREALIZABLE	lilydemo	syntcomp24-reference
ltl2dba_Q50.ltl	easy	0.027491	0.037968	REALIZABLE	ltl2dba_Q	syntcomp24-reference
ltl2dba_R3.ltl	easy	0.034849	0.035119	UNREALIZABLE	ltl2dba_R	syntcomp24-reference
ltl2dba_U15.ltl	easy	0.035822	0.042541	REALIZABLE	ltl2dba_U	syntcomp24-reference
prioritized_arbiter2.ltl	easy	0.041848	0.027266	REALIZABLE	prioritized_arbiter	syntcomp24-reference
prioritized_arbiter_unreal13_14.ltl	easy	0.033213	0.037233	UNREALIZABLE	prioritized_arbiter_unreal	syntcomp24-reference
round_robin_arbiter2.ltl	easy	0.044266	0.033179	REALIZABLE	round_robin_arbiter	syntcomp24-reference
03.ltl	border	2.999515	4.242671	REALIZABLE	numeric	syntcomp24-reference
05.ltl	border	14.435700	17.054378	REALIZABLE	numeric	syntcomp24-reference
09.ltl	border	8.518012	17.057773	REALIZABLE	numeric	syntcomp24-reference
10.ltl	border	3.333210	17.064479	REALIZABLE	numeric	syntcomp24-reference
11.ltl	border	3.403754	17.064941	REALIZABLE	numeric	syntcomp24-reference
12.ltl	border	5.524013	17.067195	REALIZABLE	numeric	syntcomp24-reference
13.ltl	border	5.957255	17.045208	REALIZABLE	numeric	syntcomp24-reference
Alarm_06e9cad4.ltl	border	2.181310	17.044761	REALIZABLE	Alarm	syntcomp24-reference
Alarm_68c86764.ltl	border	2.355176	17.044750	REALIZABLE	Alarm	syntcomp24-reference
Alarm_70523fbe.ltl	border	1.117414	17.043021	REALIZABLE	Alarm	syntcomp24-reference
Alarm_f2774e0b.ltl	border	1.221219	17.046721	REALIZABLE	Alarm	syntcomp24-reference
Morning2_1cf58fc1.ltl	border	6.089726	17.040179	UNREALIZABLE	Morning	syntcomp24-reference
Morning_14a3b3a2.ltl	border	11.824897	17.043717	UNREALIZABLE	Morning	syntcomp24-reference
Morning_4b5e6eaa.ltl	border	11.680634	17.043255	UNREALIZABLE	Morning	syntcomp24-reference
Morning_c92eb242.ltl	border	10.543169	17.044384	UNREALIZABLE	Morning	syntcomp24-reference
Morning_f1477cc5.ltl	border	10.893046	17.041213	UNREALIZABLE	Morning	syntcomp24-reference
Morning_f2774e0b.ltl	border	11.076404	17.040653	UNREALIZABLE	Morning	syntcomp24-reference
OneCounter.ltl	border	2.801033	0.039778	REALIZABLE	OneCounter	syntcomp24-reference
OneCounterGuiA8.ltl	border	3.125989	0.044590	UNREALIZABLE	OneCounterGuiA	syntcomp24-reference
OneCounterGuiA9.ltl	border	2.865988	0.042549	REALIZABLE	OneCounterGuiA	syntcomp24-reference
TwoCounters3.ltl	border	1.183251	0.037672	REALIZABLE	TwoCounters	syntcomp24-reference
amba_case_study2.ltl	border	1.779858	17.041769	REALIZABLE	amba_case_study	syntcomp24-reference
amba_decomposed_arbiter6.ltl	border	2.083846	17.028923	REALIZABLE	amba_decomposed_arbiter	syntcomp24-reference
amba_decomposed_lock11.ltl	border	1.833922	0.031949	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
amba_decomposed_lock12.ltl	border	6.395517	0.038936	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
arbiter5.ltl	border	1.004536	0.052238	REALIZABLE	arbiter	syntcomp24-reference
arbiter_on_inpchange4.ltl	border	2.150172	17.024350	REALIZABLE	arbiter_on_inpchange	syntcomp24-reference
arbiter_with_cancel5.ltl	border	2.881645	0.221781	REALIZABLE	arbiter_with_cancel	syntcomp24-reference
collector_v19.ltl	border	1.111174	17.031013	REALIZABLE	collector	syntcomp24-reference
collector_v213.ltl	border	2.518949	17.036283	REALIZABLE	collector	syntcomp24-reference
collector_v215.ltl	border	15.606364	17.074473	REALIZABLE	collector	syntcomp24-reference
collector_v39.ltl	border	5.555259	17.039548	REALIZABLE	collector	syntcomp24-reference
detector_unreal13.ltl	border	1.162343	0.081945	UNREALIZABLE	detector_unreal	syntcomp24-reference
detector_unreal14.ltl	border	3.496982	0.153859	UNREALIZABLE	detector_unreal	syntcomp24-reference
detector_unreal15.ltl	border	7.575823	0.300415	UNREALIZABLE	detector_unreal	syntcomp24-reference
full_arbiter_unreal12_15.ltl	border	2.069915	1.835391	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
full_arbiter_unreal12_16.ltl	border	4.422619	3.523470	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
full_arbiter_unreal13_6.ltl	border	1.524068	1.377857	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
full_arbiter_unreal13_7.ltl	border	10.102676	8.415202	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
full_arbiter_unreal14_4.ltl	border	3.230799	2.295626	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
full_arbiter_unreal24.ltl	border	4.632009	2.860639	UNREALIZABLE	full_arbiter_unreal	syntcomp24-reference
generalized_buffer4.ltl	border	6.639002	17.039543	REALIZABLE	generalized_buffer	syntcomp24-reference
lift_wrong_physics_unreal10.ltl	border	1.168855	10.142692	UNREALIZABLE	lift_wrong_physics_unreal	syntcomp24-reference
load_balancer7.ltl	border	11.968132	17.025361	REALIZABLE	load_balancer	syntcomp24-reference
load_balancer_unreal12_16.ltl	border	1.550766	1.548491	UNREALIZABLE	load_balancer_unreal	syntcomp24-reference
load_balancer_unreal14_6.ltl	border	1.079198	1.271484	UNREALIZABLE	load_balancer_unreal	syntcomp24-reference
load_balancer_unreal14_7.ltl	border	7.588987	8.038409	UNREALIZABLE	load_balancer_unreal	syntcomp24-reference
load_balancer_unreal15_5.ltl	border	14.199299	11.929308	UNREALIZABLE	load_balancer_unreal	syntcomp24-reference
load_balancer_unreal25.ltl	border	11.091665	10.502397	UNREALIZABLE	load_balancer_unreal	syntcomp24-reference
ltl2dba_R7.ltl	border	6.745554	17.141554	UNREALIZABLE	ltl2dba_R	syntcomp24-reference
ltl2dba_theta12.ltl	border	3.182642	0.107814	UNREALIZABLE	ltl2dba_theta	syntcomp24-reference
ltl2dpa19.ltl	border	2.278544	0.036877	REALIZABLE	ltl2dpa	syntcomp24-reference
prioritized_arbiter6.ltl	border	8.021396	0.034579	REALIZABLE	prioritized_arbiter	syntcomp24-reference
round_robin_arbiter_unreal12_15.ltl	border	1.217262	1.234261	UNREALIZABLE	round_robin_arbiter_unreal	syntcomp24-reference
round_robin_arbiter_unreal12_16.ltl	border	2.514216	2.650060	UNREALIZABLE	round_robin_arbiter_unreal	syntcomp24-reference
round_robin_arbiter_unreal13_6.ltl	border	1.029810	0.959550	UNREALIZABLE	round_robin_arbiter_unreal	syntcomp24-reference
round_robin_arbiter_unreal13_7.ltl	border	7.024924	6.424137	UNREALIZABLE	round_robin_arbiter_unreal	syntcomp24-reference
round_robin_arbiter_unreal14_4.ltl	border	1.646478	1.536548	UNREALIZABLE	round_robin_arbiter_unreal	syntcomp24-reference
rw_arbiter3.ltl	border	1.963239	1.012940	REALIZABLE	rw_arbiter	syntcomp24-reference
Automata16S.ltl	gap	17.065371	0.040442	REALIZABLE	Automata16S	syntcomp24-reference
Automata32S.ltl	gap	17.081008	0.045971	REALIZABLE	Automata32S	syntcomp24-reference
FelixSpecFixed2_fa4d4ce3.ltl	gap	17.070496	0.043295	REALIZABLE	FelixSpecFixed	syntcomp24-reference
FelixSpecFixed3_b0840146.ltl	gap	17.060837	0.044487	REALIZABLE	FelixSpecFixed	syntcomp24-reference
FelixSpecFixed4_3916ec59.ltl	gap	17.071698	0.048013	REALIZABLE	FelixSpecFixed	syntcomp24-reference
FelixSpecFixed4_dd3a27e1.ltl	gap	17.071327	0.044957	REALIZABLE	FelixSpecFixed	syntcomp24-reference
LedMatrix.ltl	gap	17.069219	0.350360	UNREALIZABLE	LedMatrix	syntcomp24-reference
abcg_arbiter3.ltl	gap	17.056231	0.262607	REALIZABLE	abcg_arbiter	syntcomp24-reference
abcg_arbiter4.ltl	gap	17.057583	15.234093	REALIZABLE	abcg_arbiter	syntcomp24-reference
amba_decomposed_lock13.ltl	gap	17.193243	0.034173	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
amba_decomposed_lock14.ltl	gap	17.297295	0.039165	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
amba_decomposed_lock15.ltl	gap	17.110308	0.064448	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
amba_decomposed_lock16.ltl	gap	17.101440	0.112079	REALIZABLE	amba_decomposed_lock	syntcomp24-reference
arbiter6.ltl	gap	17.039605	0.154836	REALIZABLE	arbiter	syntcomp24-reference
arbiter7.ltl	gap	17.047635	0.690501	REALIZABLE	arbiter	syntcomp24-reference
arbiter8.ltl	gap	17.061604	4.432105	REALIZABLE	arbiter	syntcomp24-reference
arbiter_with_buffer5.ltl	gap	17.041702	0.197455	REALIZABLE	arbiter_with_buffer	syntcomp24-reference
arbiter_with_buffer6.ltl	gap	17.061765	1.765410	REALIZABLE	arbiter_with_buffer	syntcomp24-reference
arbiter_with_buffer7.ltl	gap	17.230778	14.789872	REALIZABLE	arbiter_with_buffer	syntcomp24-reference
arbiter_with_cancel6.ltl	gap	17.066281	1.683554	REALIZABLE	arbiter_with_cancel	syntcomp24-reference
detector_unreal16.ltl	gap	17.076094	0.750148	UNREALIZABLE	detector_unreal	syntcomp24-reference
finding_nemo_1.ltl	gap	17.034796	0.037719	REALIZABLE	finding_nemo	syntcomp24-reference
finding_nemo_4.ltl	gap	17.039996	0.440100	REALIZABLE	finding_nemo	syntcomp24-reference
finding_nemo_5.ltl	gap	17.053417	5.253934	REALIZABLE	finding_nemo	syntcomp24-reference
full_arbiter_enc10.ltl	gap	17.054500	16.497178	REALIZABLE	full_arbiter_enc	syntcomp24-reference
full_arbiter_enc8.ltl	gap	17.045058	1.232309	REALIZABLE	full_arbiter_enc	syntcomp24-reference
lift3.ltl	gap	17.034798	0.039771	REALIZABLE	lift	syntcomp24-reference
lift4.ltl	gap	17.037379	0.052271	REALIZABLE	lift	syntcomp24-reference
lift6.ltl	gap	17.080513	0.691992	REALIZABLE	lift	syntcomp24-reference
lift7.ltl	gap	17.043042	3.359831	REALIZABLE	lift	syntcomp24-reference
lift_gr1+3.ltl	gap	17.037395	0.474543	REALIZABLE	lift_gr1+	syntcomp24-reference
lift_gr13.ltl	gap	17.033974	0.098135	REALIZABLE	lift_gr	syntcomp24-reference
lift_unary_enc3.ltl	gap	17.035409	0.051652	REALIZABLE	lift_unary_enc	syntcomp24-reference
lift_unary_enc4.ltl	gap	17.056946	0.648613	REALIZABLE	lift_unary_enc	syntcomp24-reference
ltl2dba_theta14.ltl	gap	17.078351	0.551401	UNREALIZABLE	ltl2dba_theta	syntcomp24-reference
ltl2dba_theta16.ltl	gap	17.065107	2.761021	UNREALIZABLE	ltl2dba_theta	syntcomp24-reference
prioritized_arbiter10.ltl	gap	17.033807	0.037441	REALIZABLE	prioritized_arbiter	syntcomp24-reference
prioritized_arbiter12.ltl	gap	17.035637	0.038548	REALIZABLE	prioritized_arbiter	syntcomp24-reference
prioritized_arbiter8.ltl	gap	17.033311	0.041003	REALIZABLE	prioritized_arbiter	syntcomp24-reference
prioritized_arbiter9.ltl	gap	17.028060	0.033167	REALIZABLE	prioritized_arbiter	syntcomp24-reference
prioritized_arbiter_enc10.ltl	gap	17.039582	8.084081	REALIZABLE	prioritized_arbiter_enc	syntcomp24-reference
prioritized_arbiter_enc8.ltl	gap	17.055115	0.537760	REALIZABLE	prioritized_arbiter_enc	syntcomp24-reference
prioritized_arbiter_unreal2100.ltl	gap	17.062521	0.127280	UNREALIZABLE	prioritized_arbiter_unreal	syntcomp24-reference
prioritized_arbiter_unreal230.ltl	gap	17.065310	0.042670	UNREALIZABLE	prioritized_arbiter_unreal	syntcomp24-reference
prioritized_arbiter_unreal260.ltl	gap	17.063392	0.057620	UNREALIZABLE	prioritized_arbiter_unreal	syntcomp24-reference
robot_grid2_2.ltl	gap	17.034374	0.702044	REALIZABLE	robot_grid	syntcomp24-reference
round_robin_arbiter4.ltl	gap	17.034759	0.056971	REALIZABLE	round_robin_arbiter	syntcomp24-reference
round_robin_arbiter5.ltl	gap	17.040936	0.272917	REALIZABLE	round_robin_arbiter	syntcomp24-reference
round_robin_arbiter6.ltl	gap	17.124141	3.237936	REALIZABLE	round_robin_arbiter	syntcomp24-reference
simple_arbiter_enc10.ltl	gap	17.041305	11.601780	REALIZABLE	simple_arbiter_enc	syntcomp24-reference
simple_arbiter_enc8.ltl	gap	17.047413	0.199076	REALIZABLE	simple_arbiter_enc	syntcomp24-reference
simple_arbiter_unreal225.ltl	gap	17.070869	0.037153	UNREALIZABLE	simple_arbiter_unreal	syntcomp24-reference
simple_arbiter_unreal250.ltl	gap	17.066037	0.048181	UNREALIZABLE	simple_arbiter_unreal	syntcomp24-reference
simple_arbiter_unreal275.ltl	gap	17.065310	0.077713	UNREALIZABLE	simple_arbiter_unreal	syntcomp24-reference
simple_arbiter_with_hints10.ltl	gap	17.164377	8.105674	REALIZABLE	simple_arbiter_with_hints	syntcomp24-reference
simple_arbiter_with_hints6.ltl	gap	17.033271	0.053283	REALIZABLE	simple_arbiter_with_hints	syntcomp24-reference
simple_arbiter_with_hints8.ltl	gap	17.039338	0.337015	REALIZABLE	simple_arbiter_with_hints	syntcomp24-reference
tmp_13cfc6f2.ltl	gap	17.038271	1.153179	REALIZABLE	tmp	syntcomp24-reference
workstation_resupply_3.ltl	gap	17.036537	0.229747	REALIZABLE	workstation_resupply	syntcomp24-reference
workstation_resupply_4.ltl	gap	17.089268	1.994274	REALIZABLE	workstation_resupply	syntcomp24-reference
07.ltl	open	17.023806	17.054800	UNKNOWN	numeric	syntcomp24-reference
Alarm_a5f99bc6.ltl	open	17.043446	17.044562	UNKNOWN	Alarm	syntcomp24-reference
Demo1_c2b9e44d.ltl	open	17.059574	17.057498	UNKNOWN	Demo	syntcomp24-reference
FelixSpecFixed5_f82794da.ltl	open	17.062837	17.049331	UNKNOWN	FelixSpecFixed	syntcomp24-reference
Morning_88c5c1c3.ltl	open	17.070675	17.039530	UNKNOWN	Morning	syntcomp24-reference
amba_case_study3.ltl	open	17.107139	17.032335	UNKNOWN	amba_case_study	syntcomp24-reference
amba_decomposed_arbiter11.ltl	open	17.068111	17.053448	UNKNOWN	amba_decomposed_arbiter	syntcomp24-reference
amba_gr_4.ltl	open	17.038286	17.049257	UNKNOWN	amba_gr	syntcomp24-reference
arbiter9.ltl	open	17.059233	17.034061	UNKNOWN	arbiter	syntcomp24-reference
collector_v315.ltl	open	17.050244	17.081209	UNKNOWN	collector	syntcomp24-reference
detector_unreal80.ltl	open	17.069703	17.064860	UNKNOWN	detector_unreal	syntcomp24-reference
full_arbiter_enc12.ltl	open	17.060057	17.034527	UNKNOWN	full_arbiter_enc	syntcomp24-reference
lift_gr1+7.ltl	open	17.074400	17.044073	UNKNOWN	lift_gr1+	syntcomp24-reference
load_balancer11.ltl	open	17.053802	17.049676	UNKNOWN	load_balancer	syntcomp24-reference
simple_arbiter_enc15.ltl	open	17.046955	17.032783	UNKNOWN	simple_arbiter_enc	syntcomp24-reference
