instance	stratum	acacia_s	ltlsynt_s	verdict	family	source_campaign
ltl2dba_C260.ltl	gap	17.056958	0.032261	REALIZABLE	ltl2dba_C	aggregated-hybrid-20260712
ltl2dba_E12.ltl	gap	17.044242	0.031780	REALIZABLE	ltl2dba_E	aggregated-hybrid-20260712
ltl2dba_E9.ltl	gap	17.040319	0.024590	REALIZABLE	ltl2dba_E	aggregated-hybrid-20260712
ltl2dba_Q18.ltl	gap	1.253725	0.031287	REALIZABLE	ltl2dba_Q	aggregated-hybrid-20260712
ltl2dba_Q50.ltl	gap	17.058190	0.019044	REALIZABLE	ltl2dba_Q	aggregated-hybrid-20260712
ltl2dba_U115.ltl	gap	17.037855	0.026418	REALIZABLE	ltl2dba_U	aggregated-hybrid-20260712
ltl2dba_U150.ltl	gap	0.034148	0.037272	REALIZABLE	ltl2dba_U	aggregated-hybrid-20260712
ltl2dba_alpha100.ltl	gap	17.032033	0.029736	REALIZABLE	ltl2dba_alpha	aggregated-hybrid-20260712
ltl2dba_alpha50.ltl	gap	17.032046	0.018323	REALIZABLE	ltl2dba_alpha	aggregated-hybrid-20260712
ltl2dba_beta18.ltl	gap	0.029969	0.030182	REALIZABLE	ltl2dba_beta	aggregated-hybrid-20260712
ltl2dba_beta8.ltl	gap	17.035676	0.034842	REALIZABLE	ltl2dba_beta	aggregated-hybrid-20260712
ltl2dba_theta14.ltl	gap	17.079909	0.276042	UNREALIZABLE	ltl2dba_theta	aggregated-hybrid-20260712
ltl2dba_theta16.ltl	gap	17.059352	1.645406	UNREALIZABLE	ltl2dba_theta	aggregated-hybrid-20260712
mux132.ltl	gap	17.063614	0.032495	REALIZABLE	mux	aggregated-hybrid-20260712
mux32.ltl	gap	17.063800	0.033860	REALIZABLE	mux	aggregated-hybrid-20260712
prioritized_arbiter12.ltl	gap	17.034956	0.035378	REALIZABLE	prioritized_arbiter	aggregated-hybrid-20260712
prioritized_arbiter9.ltl	gap	17.031567	0.028539	REALIZABLE	prioritized_arbiter	aggregated-hybrid-20260712
prioritized_arbiter_enc10.ltl	gap	17.039422	5.270017	REALIZABLE	prioritized_arbiter_enc	aggregated-hybrid-20260712
prioritized_arbiter_enc8.ltl	gap	17.050561	0.378547	REALIZABLE	prioritized_arbiter_enc	aggregated-hybrid-20260712
prioritized_arbiter_unreal2100.ltl	gap	17.060481	0.106029	UNREALIZABLE	prioritized_arbiter_unreal	aggregated-hybrid-20260712
prioritized_arbiter_unreal230.ltl	gap	17.061839	0.039766	UNREALIZABLE	prioritized_arbiter_unreal	aggregated-hybrid-20260712
robot_grid2_2.ltl	gap	17.034153	0.598202	REALIZABLE	robot_grid	aggregated-hybrid-20260712
round_robin_arbiter4.ltl	gap	17.036009	0.055302	REALIZABLE	round_robin_arbiter	aggregated-hybrid-20260712
round_robin_arbiter6.ltl	gap	17.113330	2.466590	REALIZABLE	round_robin_arbiter	aggregated-hybrid-20260712
simple_arbiter_enc10.ltl	gap	17.036103	8.435190	REALIZABLE	simple_arbiter_enc	aggregated-hybrid-20260712
simple_arbiter_enc8.ltl	gap	17.052568	0.163228	REALIZABLE	simple_arbiter_enc	aggregated-hybrid-20260712
simple_arbiter_unreal225.ltl	gap	17.058944	0.034485	UNREALIZABLE	simple_arbiter_unreal	aggregated-hybrid-20260712
simple_arbiter_unreal260.ltl	gap	17.065114	0.049625	UNREALIZABLE	simple_arbiter_unreal	aggregated-hybrid-20260712
simple_arbiter_with_hints10.ltl	gap	17.164915	6.728449	REALIZABLE	simple_arbiter_with_hints	aggregated-hybrid-20260712
simple_arbiter_with_hints8.ltl	gap	17.042333	0.317349	REALIZABLE	simple_arbiter_with_hints	aggregated-hybrid-20260712
tmp_13cfc6f2.ltl	gap	17.036040	1.034997	REALIZABLE	tmp	aggregated-hybrid-20260712
workstation_resupply_3.ltl	gap	17.036474	0.198215	REALIZABLE	workstation_resupply	aggregated-hybrid-20260712
workstation_resupply_4.ltl	gap	17.085549	1.870450	REALIZABLE	workstation_resupply	aggregated-hybrid-20260712
Alarm_a5f99bc6.ltl	open	17.042904	17.035889	UNKNOWN	Alarm	aggregated-hybrid-20260712
amba_decomposed_arbiter8.ltl	open	17.086160	17.030511	UNKNOWN	amba_decomposed_arbiter	aggregated-hybrid-20260712
amba_decomposed_lock150.ltl	open	17.064624	17.060369	UNKNOWN	amba_decomposed_lock	aggregated-hybrid-20260712
amba_gr+_2.ltl	open	17.055345	17.046477	UNKNOWN	amba_gr+	aggregated-hybrid-20260712
amba_gr_2.ltl	open	17.054172	17.046419	UNKNOWN	amba_gr	aggregated-hybrid-20260712
arbiter_with_buffer10.ltl	open	17.064843	17.063194	UNKNOWN	arbiter_with_buffer	aggregated-hybrid-20260712
arbiter_with_cancel8.ltl	open	17.065296	17.029926	UNKNOWN	arbiter_with_cancel	aggregated-hybrid-20260712
collector_v310.ltl	open	17.039038	17.034488	UNKNOWN	collector	aggregated-hybrid-20260712
detector_unreal50.ltl	open	17.066054	17.062465	UNKNOWN	detector_unreal	aggregated-hybrid-20260712
finding_nemo_7.ltl	open	17.060341	17.055106	UNKNOWN	finding_nemo	aggregated-hybrid-20260712
full_arbiter_unreal27.ltl	open	17.037204	17.046469	UNKNOWN	full_arbiter_unreal	aggregated-hybrid-20260712
ltl2dba_theta300.ltl	open	17.058322	17.059983	UNKNOWN	ltl2dba_theta	aggregated-hybrid-20260712
robot_grid3_3.ltl	open	17.038574	17.027965	UNKNOWN	robot_grid	aggregated-hybrid-20260712
rw_arbiter4.ltl	open	17.061799	17.030659	UNKNOWN	rw_arbiter	aggregated-hybrid-20260712
simple_arbiter_enc64.ltl	open	17.028872	17.040994	UNKNOWN	simple_arbiter_enc	aggregated-hybrid-20260712
