instance	result	exit_code	seconds	cap_s
Coffee_6479ef9a.ltl	REALIZABLE	0	0.03282172599574551	60
Coffee_d6376bf9.ltl	REALIZABLE	0	0.03194617200642824	60
Coffee_efe2feaf.ltl	REALIZABLE	0	0.02058886000304483	60
Coffee_f1477cc5.ltl	UNREALIZABLE	1	0.020476631994824857	60
Core_4b5a2bad.ltl	UNREALIZABLE	1	0.04622651799581945	60
Core_66f450a4.ltl	UNREALIZABLE	1	0.019609478011261672	60
Core_fa4d4ce3.ltl	UNREALIZABLE	1	0.023342489992501214	60
Core_solved_974f4a68.ltl	REALIZABLE	0	0.0250505959847942	60
Demo1_06e9cad4.ltl	TIMEOUT	124	60	60
Demo1_2c5b09da.ltl	TIMEOUT	124	60	60
Demo1_63831f8c.ltl	TIMEOUT	124	60	60
Demo1_c2b9e44d.ltl	TIMEOUT	124	60	60
Demo1_d65ed84e.ltl	TIMEOUT	124	60	60
DeviceBehaviorChec_fa8592c8.ltl	UNREALIZABLE	1	0.02689571499649901	60
Door_2d1010f8.ltl	REALIZABLE	0	0.029919622000306845	60
EnemeyModule.ltl	REALIZABLE	0	0.016226993000600487	60
EscalatorBidirectional.ltl	REALIZABLE	0	0.03709183000319172	60
EscalatorBidirectionalInit.ltl	REALIZABLE	0	0.039153461999376304	60
EscalatorCounting.ltl	REALIZABLE	0	0.020986623989301734	60
EscalatorCountingInit.ltl	REALIZABLE	0	0.01940550199651625	60
EscalatorNonCounting.ltl	REALIZABLE	0	0.03251638700021431	60
EscalatorNonReactive.ltl	REALIZABLE	0	0.014651648001745343	60
EscalatorSmart.ltl	REALIZABLE	0	0.04876608100312296	60
Example1_d6376bf9.ltl	REALIZABLE	0	0.016079068009275943	60
F-G-contradiction-10.ltl	UNREALIZABLE	1	0.04523684098967351	60
F-G-contradiction-11.ltl	UNREALIZABLE	1	0.05370414299250115	60
F-G-contradiction-110.ltl	UNREALIZABLE	1	30.207673541997792	60
F-G-contradiction-111.ltl	UNREALIZABLE	1	29.11159102199599	60
F-G-contradiction-112.ltl	TIMEOUT	124	60	60
F-G-contradiction-113.ltl	TIMEOUT	124	60	60
F-G-contradiction-114.ltl	TIMEOUT	124	60	60
F-G-contradiction-12.ltl	UNREALIZABLE	1	0.06534605899651069	60
F-G-contradiction-13.ltl	UNREALIZABLE	1	0.1493069429998286	60
F-G-contradiction-14.ltl	UNREALIZABLE	1	0.31769117299700156	60
F-G-contradiction-15.ltl	UNREALIZABLE	1	0.34166392000042833	60
F-G-contradiction-16.ltl	UNREALIZABLE	1	9.308988605000195	60
F-G-contradiction-17.ltl	UNREALIZABLE	1	9.869331098001567	60
F-G-contradiction-18.ltl	UNREALIZABLE	1	11.893405847993563	60
F-G-contradiction-19.ltl	UNREALIZABLE	1	13.34682501599309	60
F-G-contradiction-2-unreal.ltl	UNREALIZABLE	1	0.021697007992770523	60
FelixSpecFixed2.2.core_fa8592c8.ltl	UNREALIZABLE	1	0.019502423994708806	60
FelixSpecFixed2_fa4d4ce3.ltl	TIMEOUT	124	60	60
FelixSpecFixed3.core_b209ff21.ltl	UNREALIZABLE	1	0.049997952999547124	60
FelixSpecFixed3_b0840146.ltl	TIMEOUT	124	60	60
FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	UNREALIZABLE	1	0.021125853003468364	60
FelixSpecFixed4_3916ec59.ltl	TIMEOUT	124	60	60
FelixSpecFixed5_f82794da.ltl	TIMEOUT	124	60	60
FelixSpecFixed_2418b67e.ltl	TIMEOUT	124	60	60
Full_f1477cc5.ltl	TIMEOUT	124	60	60
GF-G-contradiction0.ltl	UNREALIZABLE	1	0.03955975999997463	60
GF-G-contradiction1.ltl	UNREALIZABLE	1	0.06375266700342763	60
GF-G-contradiction2.ltl	UNREALIZABLE	1	0.24351109398412518	60
GF-G-contradiction3.ltl	UNREALIZABLE	1	1.6866302639828064	60
GF-G-contradiction4.ltl	UNREALIZABLE	1	1.7897765200177673	60
GF-G-contradiction5.ltl	UNREALIZABLE	1	2.3721033809997607	60
GF-G-contradiction6.ltl	UNREALIZABLE	1	16.38318877699203	60
GF-G-contradiction7.ltl	UNREALIZABLE	1	17.190631989011308	60
Gamelogic.ltl	REALIZABLE	0	0.01767458999529481	60
GamemodeChooser.ltl	REALIZABLE	0	0.017154016997665167	60
Gamemodule.ltl	REALIZABLE	0	0.021268441021675244	60
HeatingMin_d6c5ac79.ltl	REALIZABLE	0	0.02541819799807854	60
Heating_235467da.ltl	REALIZABLE	0	0.03626998999970965	60
Heating_974f4a68.ltl	REALIZABLE	0	0.026712349004810676	60
Heating_b02056d6.ltl	REALIZABLE	0	0.026601596997352317	60
Heating_b209ff21.ltl	REALIZABLE	0	0.0346215400059009	60
Increment.ltl	REALIZABLE	0	0.015906729007838294	60
IntendDemo_42dc4fff.ltl	UNREALIZABLE	1	0.06168196200451348	60
KitchenTimerV0.ltl	REALIZABLE	0	0.022914101005881093	60
KitchenTimerV1.ltl	REALIZABLE	0	0.019536576000973582	60
KitchenTimerV10.ltl	REALIZABLE	0	0.08343638999212999	60
KitchenTimerV2.ltl	REALIZABLE	0	0.02012321600341238	60
KitchenTimerV3.ltl	REALIZABLE	0	0.03245844299090095	60
KitchenTimerV4.ltl	REALIZABLE	0	0.04229547000431921	60
KitchenTimerV5.ltl	REALIZABLE	0	0.052490147994831204	60
KitchenTimerV6.ltl	REALIZABLE	0	0.05693319899728522	60
KitchenTimerV7.ltl	REALIZABLE	0	0.06414679301087745	60
KitchenTimerV8.ltl	REALIZABLE	0	0.07608590999734588	60
KitchenTimerV9.ltl	REALIZABLE	0	0.1358975309995003	60
LampController_974f4a68.ltl	REALIZABLE	0	0.03217136798775755	60
LedMatrix.ltl	TIMEOUT	124	60	60
Light_a50cadd7.ltl	UNREALIZABLE	1	0.03285337801207788	60
Light_aeb1d897.ltl	UNREALIZABLE	1	0.03785345400683582	60
Light_d65ed84e.ltl	REALIZABLE	0	0.027106795998406596	60
Lights2Min_9cbf2546.ltl	REALIZABLE	0	0.024750493001192808	60
Lights2_06e9cad4.ltl	REALIZABLE	0	0.18943064399354625	60
Lights2_0f5381e9.ltl	REALIZABLE	0	0.1975732830032939	60
Lights2_2c5b09da.ltl	REALIZABLE	0	0.047268703987356275	60
Lights2_9cac58d3.ltl	REALIZABLE	0	0.18928389699431136	60
Lights2_b02056d6.ltl	REALIZABLE	0	0.20215491100680083	60
Lights2_f1477cc5.ltl	UNREALIZABLE	1	0.048858380992896855	60
Lights2_f3987563.ltl	REALIZABLE	0	0.18204659399634693	60
Lights3Min_6479ef9a.ltl	REALIZABLE	0	0.035182646999601275	60
Lights3_06e9cad4.ltl	REALIZABLE	0	0.0334193130111089	60
Lights3_235467da.ltl	REALIZABLE	0	0.033221128993318416	60
Lights3_2c5b09da.ltl	REALIZABLE	0	0.023809644000721164	60
Lights3_3916ec59.ltl	REALIZABLE	0	0.03954493399942294	60
Lights3_6bea956e.ltl	REALIZABLE	0	0.03699601799598895	60
Lights3_f1477cc5.ltl	REALIZABLE	0	0.04348449598182924	60
LightsMin_6bea956e.ltl	REALIZABLE	0	0.03397590800886974	60
LightsTotal_06e9cad4.ltl	REALIZABLE	0	0.382011825000518	60
LightsTotal_2c5b09da.ltl	UNREALIZABLE	1	0.06100444101321045	60
LightsTotal_9cbf2546.ltl	REALIZABLE	0	0.4033484010142274	60
LightsTotal_d65ed84e.ltl	REALIZABLE	0	0.3977789120108355	60
Lights_06e9cad4.ltl	REALIZABLE	0	0.04218006899463944	60
Lights_2c5b09da.ltl	REALIZABLE	0	0.021052388998214155	60
Lights_3461125b.ltl	REALIZABLE	0	0.04150034100166522	60
Lights_9cac58d3.ltl	REALIZABLE	0	0.05172642000252381	60
Lights_b0840146.ltl	REALIZABLE	0	0.03063640001346357	60
Lights_f3987563.ltl	REALIZABLE	0	0.04857280899886973	60
ModdifiedLedMatrix4X.ltl	UNREALIZABLE	1	0.5538649639929645	60
ModdifiedLedMatrix5X.ltl	REALIZABLE	0	0.12049917299009394	60
Morning2Min_6cbc6174.ltl	REALIZABLE	0	0.015968103994964622	60
Morning2_06e9cad4.ltl	TIMEOUT	124	60	60
Morning2_1cf58fc1.ltl	UNREALIZABLE	1	0.08232750400202349	60
Morning2_2c5b09da.ltl	TIMEOUT	124	60	60
Morning2_407db2cc.ltl	TIMEOUT	124	60	60
Morning2_4d4ca5c4.ltl	REALIZABLE	0	0.020181807019980624	60
Morning2_63831f8c.ltl	TIMEOUT	124	60	60
Morning2_68c86764.ltl	TIMEOUT	124	60	60
Morning2_9cac58d3.ltl	REALIZABLE	0	0.020362215000204742	60
Morning2_d65ed84e.ltl	TIMEOUT	124	60	60
Morning2s_06cf2373.ltl	TIMEOUT	124	60	60
Morning2s_06e9cad4.ltl	TIMEOUT	124	60	60
Morning2s_2c5b09da.ltl	TIMEOUT	124	60	60
Morning2s_42dc4fff.ltl	TIMEOUT	124	60	60
Morning2s_9cbf2546.ltl	TIMEOUT	124	60	60
Morning2s_d6c5ac79.ltl	TIMEOUT	124	60	60
MorningMin_d6c5ac79.ltl	REALIZABLE	0	0.041700357003719546	60
Morning_14a3b3a2.ltl	UNREALIZABLE	1	3.8255961990071228	60
Morning_4b5e6eaa.ltl	UNREALIZABLE	1	4.137724850996165	60
Morning_88c5c1c3.ltl	TIMEOUT	124	60	60
Morning_9cac58d3.ltl	TIMEOUT	124	60	60
Morning_c92eb242.ltl	UNREALIZABLE	1	3.642722093005432	60
Morning_f1477cc5.ltl	UNREALIZABLE	1	3.786259473010432	60
Morning_f2774e0b.ltl	UNREALIZABLE	1	3.5069730810064357	60
MusicAppFeedback.ltl	REALIZABLE	0	0.0260810760082677	60
MusicAppMotivating.ltl	REALIZABLE	0	0.024348220991669223	60
MusicAppSimple.ltl	REALIZABLE	0	0.025577636988600716	60
OneCounter.ltl	REALIZABLE	0	2.9716809520032257	60
OneCounterGui.ltl	UNREALIZABLE	1	0.03745220598648302	60
OneCounterGuiA1.ltl	UNREALIZABLE	1	0.03939779401116539	60
OneCounterGuiA2.ltl	UNREALIZABLE	1	0.049958532996242866	60
OneCounterGuiA3.ltl	UNREALIZABLE	1	0.04936636297497898	60
OneCounterGuiA4.ltl	UNREALIZABLE	1	0.05374402701272629	60
OneCounterGuiA5.ltl	UNREALIZABLE	1	0.11954881501151249	60
OneCounterGuiA6.ltl	UNREALIZABLE	1	0.34027536600478925	60
OneCounterGuiA7.ltl	UNREALIZABLE	1	0.8661061339953449	60
OneCounterGuiA8.ltl	UNREALIZABLE	1	3.3642730619903887	60
OneCounterInRange.ltl	UNREALIZABLE	1	0.03181608200247865	60
OneCounterInRangeA1.ltl	UNREALIZABLE	1	0.03465953598788474	60
OneCounterInRangeA2.ltl	UNREALIZABLE	1	0.01992660399992019	60
OneCounterInRangeA3.ltl	REALIZABLE	0	0.019292103010229766	60
PlugController_fa4d4ce3.ltl	REALIZABLE	0	0.03163884300738573	60
Radarboard.ltl	REALIZABLE	0	0.03909731599560473	60
RegManager.ltl	REALIZABLE	0	0.015571660987916403	60
Room_a50cadd7.ltl	UNREALIZABLE	1	0.035172123985830694	60
RotationCalculator.ltl	REALIZABLE	0	0.021659114994690754	60
SPI.ltl	REALIZABLE	0	0.2913560069864616	60
SPIPureNext.ltl	TIMEOUT	124	60	60
SPIReadClk.ltl	REALIZABLE	0	0.01539038002374582	60
SPIReadManag.ltl	REALIZABLE	0	0.041253830000641756	60
SPIReadSdi.ltl	REALIZABLE	0	0.016973637000774033	60
SPIWriteClk.ltl	REALIZABLE	0	0.023511949999374337	60
SPIWriteManag.ltl	REALIZABLE	0	0.025934698001947254	60
SPIWriteSdi.ltl	REALIZABLE	0	0.03630151199467946	60
Scoreboard.ltl	REALIZABLE	0	0.018587716011097655	60
Sensor.ltl	REALIZABLE	0	0.13299923200975172	60
SensorInit.ltl	REALIZABLE	0	0.13600454799598083	60
SensorPart.ltl	REALIZABLE	0	0.04252371299662627	60
SensorRegister.ltl	REALIZABLE	0	0.016956358012976125	60
SensorSelector.ltl	REALIZABLE	0	0.038849092001328245	60
SensorSubmodulChooser.ltl	REALIZABLE	0	0.03930931899230927	60
Shades2Min_63831f8c.ltl	REALIZABLE	0	0.01753990599536337	60
Shades2_235467da.ltl	REALIZABLE	0	0.0449170089996187	60
Shades2_42dc4fff.ltl	REALIZABLE	0	0.02728973198099993	60
Shades2_70523fbe.ltl	REALIZABLE	0	0.020776899997144938	60
Shades2_a5f99bc6.ltl	REALIZABLE	0	0.01851624101982452	60
ShadesMin_aeb1d897.ltl	REALIZABLE	0	0.028002435006783344	60
Shades_6479ef9a.ltl	REALIZABLE	0	0.03209730199887417	60
Shades_974f4a68.ltl	REALIZABLE	0	0.031709920993307605	60
Shades_9cac58d3.ltl	REALIZABLE	0	0.04085857199970633	60
Shades_a02758ea.ltl	REALIZABLE	0	0.01909171201987192	60
SingleContoller_d65ed84e.ltl	UNREALIZABLE	1	0.0264041320187971	60
SliderDefault.ltl	REALIZABLE	0	0.03523120700265281	60
SliderDelayed.ltl	REALIZABLE	0	0.0533268750004936	60
SliderScored.ltl	REALIZABLE	0	0.03735034698911477	60
System_b0840146.ltl	UNREALIZABLE	1	0.025918006998836063	60
Time_a50cadd7.ltl	UNREALIZABLE	1	0.022957768000196666	60
Timer_a50cadd7.ltl	REALIZABLE	0	0.03142404400568921	60
TorcsAccelerating.ltl	REALIZABLE	0	0.03285167099966202	60
TorcsGearing.ltl	REALIZABLE	0	0.0356085559760686	60
TorcsSimple.ltl	REALIZABLE	0	0.039422376998118125	60
TorcsSteeringImproved.ltl	REALIZABLE	0	0.03970463800942525	60
TorcsSteeringSimple.ltl	REALIZABLE	0	0.03904935499303974	60
TorcsSteeringSmart.ltl	REALIZABLE	0	0.021692114998586476	60
TwoCounters.ltl	UNREALIZABLE	1	0.030383613004232757	60
TwoCounters2.ltl	UNREALIZABLE	1	0.05049958801828325	60
TwoCounters3.ltl	REALIZABLE	0	1.6602082550089108	60
TwoCounters4.ltl	REALIZABLE	0	0.03081434001796879	60
TwoCounters5.ltl	UNREALIZABLE	1	0.12152150200563483	60
TwoCountersDisButA0.ltl	UNREALIZABLE	1	0.036767300000065006	60
TwoCountersDisButA1.ltl	UNREALIZABLE	1	0.05387130699818954	60
TwoCountersDisButA2.ltl	UNREALIZABLE	1	0.06694316599168815	60
TwoCountersDisButA3.ltl	UNREALIZABLE	1	0.12385426100809127	60
TwoCountersDisButA4.ltl	UNREALIZABLE	1	0.11361756100086495	60
TwoCountersDisButA5.ltl	UNREALIZABLE	1	0.12656458499259315	60
TwoCountersDisButA6.ltl	UNREALIZABLE	1	0.13518416600709315	60
TwoCountersDisButA7.ltl	UNREALIZABLE	1	0.15578336598991882	60
TwoCountersDisButA8.ltl	UNREALIZABLE	1	0.1434655219927663	60
TwoCountersDisButA9.ltl	UNREALIZABLE	1	0.19256190399755724	60
TwoCountersDisButAC.ltl	UNREALIZABLE	1	0.2004151839937549	60
TwoCountersGui.ltl	UNREALIZABLE	1	0.04848289699293673	60
TwoCountersInRange.ltl	UNREALIZABLE	1	0.044979300000704825	60
TwoCountersInRangeA1.ltl	UNREALIZABLE	1	0.029312096012290567	60
TwoCountersInRangeA2.ltl	UNREALIZABLE	1	0.04571851600485388	60
TwoCountersInRangeA3.ltl	UNREALIZABLE	1	0.021821786009240896	60
TwoCountersInRangeA4.ltl	UNREALIZABLE	1	0.04641131999960635	60
TwoCountersInRangeA5.ltl	UNREALIZABLE	1	0.04188731699832715	60
TwoCountersInRangeM0.ltl	UNREALIZABLE	1	0.042094584001461044	60
TwoCountersInRangeM1.ltl	UNREALIZABLE	1	0.030705758996191435	60
TwoCountersInRangeM2.ltl	UNREALIZABLE	1	0.027595243009272963	60
TwoCountersInRangeM3.ltl	UNREALIZABLE	1	0.04193400399526581	60
TwoCountersInRangeM4.ltl	UNREALIZABLE	1	0.025589413999114186	60
TwoCountersRefined.ltl	UNREALIZABLE	1	0.02603944399743341	60
TwoCountersRefinedRefined.ltl	REALIZABLE	0	0.03176076401723549	60
UnderapproxDemo2.ltl	UNREALIZABLE	1	0.028699469985440373	60
UnderapproxStrengthenedDemo.ltl	REALIZABLE	0	0.022863626989419572	60
Warnlight_2d1010f8.ltl	REALIZABLE	0	0.024154887010809034	60
Warnlight_a50cadd7.ltl	UNREALIZABLE	1	0.03299484500894323	60
Window2Min_88c5c1c3.ltl	REALIZABLE	0	0.029502149991458282	60
Window2_54e1f7d2.ltl	REALIZABLE	0	0.036722588003613055	60
Window2_6479ef9a.ltl	REALIZABLE	0	0.02385867599514313	60
Window2_9cac58d3.ltl	REALIZABLE	0	0.021077418001368642	60
Window2_aeb1d897.ltl	REALIZABLE	0	0.027185925006051548	60
Window2_f1477cc5.ltl	UNREALIZABLE	1	0.020879280011286028	60
WindowMin_a5f99bc6.ltl	REALIZABLE	0	0.02835286500339862	60
Window_235467da.ltl	REALIZABLE	0	0.025792863016249612	60
Window_42dc4fff.ltl	REALIZABLE	0	0.03059507098805625	60
Window_54e1f7d2.ltl	REALIZABLE	0	0.019943876002798788	60
Zoo0.ltl	REALIZABLE	0	0.03314519999548793	60
Zoo10.ltl	REALIZABLE	0	0.022719091008184478	60
Zoo5.ltl	REALIZABLE	0	0.03146931598894298	60
abcg_arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.023076651996234432	60
abcg_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.09198202801053412	60
abcg_arbiter_pb_3_pe_.ltl	REALIZABLE	0	31.631774679000955	60
abcg_arbiter_pb_4_pe_.ltl	TIMEOUT	124	60	60
abcg_arbiter_pb_5_pe_.ltl	TIMEOUT	124	60	60
abcg_arbiter_pb_6_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_pb_2_pe_.ltl	REALIZABLE	0	1.0063238180009648	60
amba_case_study_pb_3_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_pb_4_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_unreal_pb_2_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_unreal_pb_3_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_unreal_pb_4_pe_.ltl	TIMEOUT	124	60	60
amba_case_study_unreal_pb_5_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_10_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_11_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_12_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_13_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.027932451994274743	60
amba_decomposed_arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.03893552099179942	60
amba_decomposed_arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.0455796879978152	60
amba_decomposed_arbiter_pb_5_pe_.ltl	REALIZABLE	0	0.1106818960106466	60
amba_decomposed_arbiter_pb_6_pe_.ltl	REALIZABLE	0	1.2314654549991246	60
amba_decomposed_arbiter_pb_7_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_8_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_arbiter_pb_9_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_decode.ltl	REALIZABLE	0	0.020511146998615004	60
amba_decomposed_encode_pb_10_pe_.ltl	REALIZABLE	0	0.057695164025062695	60
amba_decomposed_encode_pb_11_pe_.ltl	REALIZABLE	0	0.05210230901138857	60
amba_decomposed_encode_pb_12_pe_.ltl	REALIZABLE	0	0.07347004799521528	60
amba_decomposed_encode_pb_13_pe_.ltl	REALIZABLE	0	0.08488575700903311	60
amba_decomposed_encode_pb_14_pe_.ltl	REALIZABLE	0	0.14466307099792175	60
amba_decomposed_encode_pb_15_pe_.ltl	REALIZABLE	0	0.3200277610012563	60
amba_decomposed_encode_pb_16_pe_.ltl	REALIZABLE	0	1.023911597992992	60
amba_decomposed_encode_pb_20_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_encode_pb_25_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_encode_pb_2_pe_.ltl	REALIZABLE	0	0.04703889900702052	60
amba_decomposed_encode_pb_3_pe_.ltl	REALIZABLE	0	0.028107560996431857	60
amba_decomposed_encode_pb_4_pe_.ltl	REALIZABLE	0	0.03398652400937863	60
amba_decomposed_encode_pb_5_pe_.ltl	REALIZABLE	0	0.041503025000565685	60
amba_decomposed_encode_pb_6_pe_.ltl	REALIZABLE	0	0.04422433199943043	60
amba_decomposed_encode_pb_7_pe_.ltl	REALIZABLE	0	0.025925419991835952	60
amba_decomposed_encode_pb_8_pe_.ltl	REALIZABLE	0	0.0477853289921768	60
amba_decomposed_encode_pb_9_pe_.ltl	REALIZABLE	0	0.05796944499888923	60
amba_decomposed_lock_pb_10_pe_.ltl	REALIZABLE	0	0.4776400809932966	60
amba_decomposed_lock_pb_11_pe_.ltl	REALIZABLE	0	1.8466349630034529	60
amba_decomposed_lock_pb_12_pe_.ltl	REALIZABLE	0	7.236327463993803	60
amba_decomposed_lock_pb_13_pe_.ltl	REALIZABLE	0	23.597639886997058	60
amba_decomposed_lock_pb_14_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_lock_pb_15_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_lock_pb_16_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_lock_pb_2_pe_.ltl	REALIZABLE	0	0.02527116700366605	60
amba_decomposed_lock_pb_30_pe_.ltl	TIMEOUT	124	60	60
amba_decomposed_lock_pb_3_pe_.ltl	REALIZABLE	0	0.023141081997891888	60
amba_decomposed_lock_pb_4_pe_.ltl	REALIZABLE	0	0.021464057004777715	60
amba_decomposed_lock_pb_5_pe_.ltl	REALIZABLE	0	0.023189369007013738	60
amba_decomposed_lock_pb_6_pe_.ltl	REALIZABLE	0	0.02255314600188285	60
amba_decomposed_lock_pb_7_pe_.ltl	REALIZABLE	0	0.048264188997563906	60
amba_decomposed_lock_pb_8_pe_.ltl	REALIZABLE	0	0.062104301003273576	60
amba_decomposed_lock_pb_9_pe_.ltl	REALIZABLE	0	0.15309313999023288	60
amba_decomposed_shift.ltl	REALIZABLE	0	0.021825288000400178	60
amba_decomposed_tburst4.ltl	REALIZABLE	0	0.03335327497916296	60
amba_decomposed_tincr.ltl	REALIZABLE	0	0.027354363992344588	60
amba_decomposed_tsingle.ltl	REALIZABLE	0	0.016683425987139344	60
