solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap60-epoch2-derived	Alarm_88c5c1c3.ltl	60	REALIZABLE	0.0187788309995085	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_9cac58d3.ltl	60	REALIZABLE	0.019349119000253268	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_a5f99bc6.ltl	60	REALIZABLE	20.202102903000196	false	REALIZABLE	60
B-cap60-epoch2-derived	Alarm_f2774e0b.ltl	60	REALIZABLE	0.9318131339969113	false	REALIZABLE	60
B-cap60-epoch2-derived	AllHeating_d6376bf9.ltl	60	REALIZABLE	0.03859418202773668	false	REALIZABLE	60
B-cap60-epoch2-derived	AllLights_06e9cad4.ltl	60	UNREALIZABLE	1.6599755260103848	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllLights_2c5b09da.ltl	60	UNREALIZABLE	0.9049953439971432	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllLights_63831f8c.ltl	60	UNREALIZABLE	1.7262686419999227	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllLights_aeb1d897.ltl	60	UNREALIZABLE	2.6962223739974434	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllLights_b209ff21.ltl	60	UNREALIZABLE	2.491669290000573	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllLights_d6c5ac79.ltl	60	UNREALIZABLE	2.6752974720002385	false	UNREALIZABLE	60
B-cap60-epoch2-derived	AllShades_66f450a4.ltl	60	UNREALIZABLE	1.7486154490034096	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Assumptions_a50cadd7.ltl	60	UNREALIZABLE	0.022640341994701885	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Automata.ltl	60	REALIZABLE	0.04672708999714814	false	REALIZABLE	60
B-cap60-epoch2-derived	Automata16S.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Automata32S.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Button.ltl	60	REALIZABLE	0.033785873994929716	false	REALIZABLE	60
B-cap60-epoch2-derived	CheckAlarmBroken1_1a2942e3.ltl	60	REALIZABLE	0.02265778000582941	false	REALIZABLE	60
B-cap60-epoch2-derived	CheckAlarm_6bea956e.ltl	60	UNREALIZABLE	0.016850232001161203	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckCoffeMachineBroken1_a5f99bc6.ltl	60	REALIZABLE	0.02112728200154379	false	REALIZABLE	60
B-cap60-epoch2-derived	CheckCoffeMachine_3461125b.ltl	60	UNREALIZABLE	0.02602039001067169	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckCoffeMachine_f3987563.ltl	60	UNREALIZABLE	0.0217139330052305	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckDoor_c2b9e44d.ltl	60	UNREALIZABLE	0.020320619994890876	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckHeating_2418b67e.ltl	60	UNREALIZABLE	0.020431821001693606	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckHeating_3461125b.ltl	60	UNREALIZABLE	0.01666179101448506	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckLight_007df645.ltl	60	UNREALIZABLE	0.02015305298846215	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckLight_aeb1d897.ltl	60	UNREALIZABLE	0.030289356000139378	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckRoom_06e9cad4.ltl	60	UNREALIZABLE	0.017608471011044458	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckRoom_2c5b09da.ltl	60	UNREALIZABLE	0.015491133992327377	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckRoom_3916ec59.ltl	60	UNREALIZABLE	0.021312960001523606	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckRoom_70523fbe.ltl	60	UNREALIZABLE	0.029961460997583345	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckShades_1a2942e3.ltl	60	UNREALIZABLE	0.019136789996991865	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckShades_3461125b.ltl	60	UNREALIZABLE	0.021917887002928182	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckShades_4d4ca5c4.ltl	60	UNREALIZABLE	0.023563540991744958	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckShades_aeb1d897.ltl	60	UNREALIZABLE	0.017022888001520187	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckTime_3916ec59.ltl	60	UNREALIZABLE	0.017842469998868182	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckTime_4b5e6eaa.ltl	60	UNREALIZABLE	0.01807682499929797	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckTime_54e1f7d2.ltl	60	UNREALIZABLE	0.022187663009390235	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckTimer_54e1f7d2.ltl	60	UNREALIZABLE	0.017864973982796073	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckTimer_fa8592c8.ltl	60	UNREALIZABLE	0.020341633004136384	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckWarnlightBroken1_70523fbe.ltl	60	REALIZABLE	0.02188957601902075	false	REALIZABLE	60
B-cap60-epoch2-derived	CheckWarnlight_1cf58fc1.ltl	60	UNREALIZABLE	0.03612676198827103	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckWarnlight_4b5a2bad.ltl	60	UNREALIZABLE	0.017914203999680467	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckWarnlight_54e1f7d2.ltl	60	UNREALIZABLE	0.01786615399760194	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckWarnlight_6bea956e.ltl	60	UNREALIZABLE	0.024496270008967258	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CheckWindows_54e1f7d2.ltl	60	UNREALIZABLE	0.01676358400436584	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Cockpitboard.ltl	60	REALIZABLE	0.021334975986974314	false	REALIZABLE	60
B-cap60-epoch2-derived	Cockpitboard_efe2feaf.ltl	60	REALIZABLE	0.0319978069892386	false	REALIZABLE	60
B-cap60-epoch2-derived	CoffeMachine_974f4a68.ltl	60	REALIZABLE	0.01787129598960746	false	REALIZABLE	60
B-cap60-epoch2-derived	CoffeMachine_a50cadd7.ltl	60	UNREALIZABLE	0.023656445991946384	false	UNREALIZABLE	60
B-cap60-epoch2-derived	CoffeeMin_88f351a6.ltl	60	REALIZABLE	0.023256572996615432	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_06e9cad4.ltl	60	REALIZABLE	0.02746782598842401	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_235467da.ltl	60	REALIZABLE	0.022067062003770843	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_2c5b09da.ltl	60	REALIZABLE	0.034428116006893106	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_6479ef9a.ltl	60	REALIZABLE	0.03282172599574551	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_d6376bf9.ltl	60	REALIZABLE	0.03194617200642824	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_efe2feaf.ltl	60	REALIZABLE	0.02058886000304483	false	REALIZABLE	60
B-cap60-epoch2-derived	Coffee_f1477cc5.ltl	60	UNREALIZABLE	0.020476631994824857	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Core_4b5a2bad.ltl	60	UNREALIZABLE	0.04622651799581945	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Core_66f450a4.ltl	60	UNREALIZABLE	0.019609478011261672	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Core_fa4d4ce3.ltl	60	UNREALIZABLE	0.023342489992501214	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Core_solved_974f4a68.ltl	60	REALIZABLE	0.0250505959847942	false	REALIZABLE	60
B-cap60-epoch2-derived	Demo1_06e9cad4.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Demo1_2c5b09da.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Demo1_63831f8c.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Demo1_c2b9e44d.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Demo1_d65ed84e.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	DeviceBehaviorChec_fa8592c8.ltl	60	UNREALIZABLE	0.02689571499649901	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Door_2d1010f8.ltl	60	REALIZABLE	0.029919622000306845	false	REALIZABLE	60
B-cap60-epoch2-derived	EnemeyModule.ltl	60	REALIZABLE	0.016226993000600487	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorBidirectional.ltl	60	REALIZABLE	0.03709183000319172	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorBidirectionalInit.ltl	60	REALIZABLE	0.039153461999376304	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorCounting.ltl	60	REALIZABLE	0.020986623989301734	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorCountingInit.ltl	60	REALIZABLE	0.01940550199651625	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorNonCounting.ltl	60	REALIZABLE	0.03251638700021431	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorNonReactive.ltl	60	REALIZABLE	0.014651648001745343	false	REALIZABLE	60
B-cap60-epoch2-derived	EscalatorSmart.ltl	60	REALIZABLE	0.04876608100312296	false	REALIZABLE	60
B-cap60-epoch2-derived	Example1_d6376bf9.ltl	60	REALIZABLE	0.016079068009275943	false	REALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-10.ltl	60	UNREALIZABLE	0.04523684098967351	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-11.ltl	60	UNREALIZABLE	0.05370414299250115	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-110.ltl	60	UNREALIZABLE	30.207673541997792	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-111.ltl	60	UNREALIZABLE	29.11159102199599	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-112.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	F-G-contradiction-113.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	F-G-contradiction-114.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	F-G-contradiction-12.ltl	60	UNREALIZABLE	0.06534605899651069	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-13.ltl	60	UNREALIZABLE	0.1493069429998286	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-14.ltl	60	UNREALIZABLE	0.31769117299700156	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-15.ltl	60	UNREALIZABLE	0.34166392000042833	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-16.ltl	60	UNREALIZABLE	9.308988605000195	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-17.ltl	60	UNREALIZABLE	9.869331098001567	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-18.ltl	60	UNREALIZABLE	11.893405847993563	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-19.ltl	60	UNREALIZABLE	13.34682501599309	false	UNREALIZABLE	60
B-cap60-epoch2-derived	F-G-contradiction-2-unreal.ltl	60	UNREALIZABLE	0.021697007992770523	false	UNREALIZABLE	60
B-cap60-epoch2-derived	FelixSpecFixed2.2.core_fa8592c8.ltl	60	UNREALIZABLE	0.019502423994708806	false	UNREALIZABLE	60
B-cap60-epoch2-derived	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	FelixSpecFixed3.core_b209ff21.ltl	60	UNREALIZABLE	0.049997952999547124	false	UNREALIZABLE	60
B-cap60-epoch2-derived	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	60	UNREALIZABLE	0.021125853003468364	false	UNREALIZABLE	60
B-cap60-epoch2-derived	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Full_f1477cc5.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	GF-G-contradiction0.ltl	60	UNREALIZABLE	0.03955975999997463	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction1.ltl	60	UNREALIZABLE	0.06375266700342763	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction2.ltl	60	UNREALIZABLE	0.24351109398412518	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction3.ltl	60	UNREALIZABLE	1.6866302639828064	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction4.ltl	60	UNREALIZABLE	1.7897765200177673	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction5.ltl	60	UNREALIZABLE	2.3721033809997607	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction6.ltl	60	UNREALIZABLE	16.38318877699203	false	UNREALIZABLE	60
B-cap60-epoch2-derived	GF-G-contradiction7.ltl	60	UNREALIZABLE	17.190631989011308	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Gamelogic.ltl	60	REALIZABLE	0.01767458999529481	false	REALIZABLE	60
B-cap60-epoch2-derived	GamemodeChooser.ltl	60	REALIZABLE	0.017154016997665167	false	REALIZABLE	60
B-cap60-epoch2-derived	Gamemodule.ltl	60	REALIZABLE	0.021268441021675244	false	REALIZABLE	60
B-cap60-epoch2-derived	HeatingMin_d6c5ac79.ltl	60	REALIZABLE	0.02541819799807854	false	REALIZABLE	60
B-cap60-epoch2-derived	Heating_235467da.ltl	60	REALIZABLE	0.03626998999970965	false	REALIZABLE	60
B-cap60-epoch2-derived	Heating_974f4a68.ltl	60	REALIZABLE	0.026712349004810676	false	REALIZABLE	60
B-cap60-epoch2-derived	Heating_b02056d6.ltl	60	REALIZABLE	0.026601596997352317	false	REALIZABLE	60
B-cap60-epoch2-derived	Heating_b209ff21.ltl	60	REALIZABLE	0.0346215400059009	false	REALIZABLE	60
B-cap60-epoch2-derived	Increment.ltl	60	REALIZABLE	0.015906729007838294	false	REALIZABLE	60
B-cap60-epoch2-derived	IntendDemo_42dc4fff.ltl	60	UNREALIZABLE	0.06168196200451348	false	UNREALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV0.ltl	60	REALIZABLE	0.022914101005881093	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV1.ltl	60	REALIZABLE	0.019536576000973582	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV10.ltl	60	REALIZABLE	0.08343638999212999	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV2.ltl	60	REALIZABLE	0.02012321600341238	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV3.ltl	60	REALIZABLE	0.03245844299090095	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV4.ltl	60	REALIZABLE	0.04229547000431921	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV5.ltl	60	REALIZABLE	0.052490147994831204	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV6.ltl	60	REALIZABLE	0.05693319899728522	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV7.ltl	60	REALIZABLE	0.06414679301087745	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV8.ltl	60	REALIZABLE	0.07608590999734588	false	REALIZABLE	60
B-cap60-epoch2-derived	KitchenTimerV9.ltl	60	REALIZABLE	0.1358975309995003	false	REALIZABLE	60
B-cap60-epoch2-derived	LampController_974f4a68.ltl	60	REALIZABLE	0.03217136798775755	false	REALIZABLE	60
B-cap60-epoch2-derived	LedMatrix.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Light_a50cadd7.ltl	60	UNREALIZABLE	0.03285337801207788	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Light_aeb1d897.ltl	60	UNREALIZABLE	0.03785345400683582	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Light_d65ed84e.ltl	60	REALIZABLE	0.027106795998406596	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2Min_9cbf2546.ltl	60	REALIZABLE	0.024750493001192808	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_06e9cad4.ltl	60	REALIZABLE	0.18943064399354625	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_0f5381e9.ltl	60	REALIZABLE	0.1975732830032939	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_2c5b09da.ltl	60	REALIZABLE	0.047268703987356275	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_9cac58d3.ltl	60	REALIZABLE	0.18928389699431136	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_b02056d6.ltl	60	REALIZABLE	0.20215491100680083	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights2_f1477cc5.ltl	60	UNREALIZABLE	0.048858380992896855	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Lights2_f3987563.ltl	60	REALIZABLE	0.18204659399634693	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3Min_6479ef9a.ltl	60	REALIZABLE	0.035182646999601275	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_06e9cad4.ltl	60	REALIZABLE	0.0334193130111089	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_235467da.ltl	60	REALIZABLE	0.033221128993318416	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_2c5b09da.ltl	60	REALIZABLE	0.023809644000721164	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_3916ec59.ltl	60	REALIZABLE	0.03954493399942294	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_6bea956e.ltl	60	REALIZABLE	0.03699601799598895	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights3_f1477cc5.ltl	60	REALIZABLE	0.04348449598182924	false	REALIZABLE	60
B-cap60-epoch2-derived	LightsMin_6bea956e.ltl	60	REALIZABLE	0.03397590800886974	false	REALIZABLE	60
B-cap60-epoch2-derived	LightsTotal_06e9cad4.ltl	60	REALIZABLE	0.382011825000518	false	REALIZABLE	60
B-cap60-epoch2-derived	LightsTotal_2c5b09da.ltl	60	UNREALIZABLE	0.06100444101321045	false	UNREALIZABLE	60
B-cap60-epoch2-derived	LightsTotal_9cbf2546.ltl	60	REALIZABLE	0.4033484010142274	false	REALIZABLE	60
B-cap60-epoch2-derived	LightsTotal_d65ed84e.ltl	60	REALIZABLE	0.3977789120108355	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_06e9cad4.ltl	60	REALIZABLE	0.04218006899463944	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_2c5b09da.ltl	60	REALIZABLE	0.021052388998214155	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_3461125b.ltl	60	REALIZABLE	0.04150034100166522	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_9cac58d3.ltl	60	REALIZABLE	0.05172642000252381	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_b0840146.ltl	60	REALIZABLE	0.03063640001346357	false	REALIZABLE	60
B-cap60-epoch2-derived	Lights_f3987563.ltl	60	REALIZABLE	0.04857280899886973	false	REALIZABLE	60
B-cap60-epoch2-derived	ModdifiedLedMatrix4X.ltl	60	UNREALIZABLE	0.5538649639929645	false	UNREALIZABLE	60
B-cap60-epoch2-derived	ModdifiedLedMatrix5X.ltl	60	REALIZABLE	0.12049917299009394	false	REALIZABLE	60
B-cap60-epoch2-derived	Morning2Min_6cbc6174.ltl	60	REALIZABLE	0.015968103994964622	false	REALIZABLE	60
B-cap60-epoch2-derived	Morning2_06e9cad4.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2_1cf58fc1.ltl	60	UNREALIZABLE	0.08232750400202349	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Morning2_2c5b09da.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2_407db2cc.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2_4d4ca5c4.ltl	60	REALIZABLE	0.020181807019980624	false	REALIZABLE	60
B-cap60-epoch2-derived	Morning2_63831f8c.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2_68c86764.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2_9cac58d3.ltl	60	REALIZABLE	0.020362215000204742	false	REALIZABLE	60
B-cap60-epoch2-derived	Morning2_d65ed84e.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_06cf2373.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_06e9cad4.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_2c5b09da.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_42dc4fff.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_9cbf2546.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning2s_d6c5ac79.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	MorningMin_d6c5ac79.ltl	60	REALIZABLE	0.041700357003719546	false	REALIZABLE	60
B-cap60-epoch2-derived	Morning_14a3b3a2.ltl	60	UNREALIZABLE	3.8255961990071228	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Morning_4b5e6eaa.ltl	60	UNREALIZABLE	4.137724850996165	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Morning_88c5c1c3.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning_9cac58d3.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	Morning_c92eb242.ltl	60	UNREALIZABLE	3.642722093005432	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Morning_f1477cc5.ltl	60	UNREALIZABLE	3.786259473010432	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Morning_f2774e0b.ltl	60	UNREALIZABLE	3.5069730810064357	false	UNREALIZABLE	60
B-cap60-epoch2-derived	MusicAppFeedback.ltl	60	REALIZABLE	0.0260810760082677	false	REALIZABLE	60
B-cap60-epoch2-derived	MusicAppMotivating.ltl	60	REALIZABLE	0.024348220991669223	false	REALIZABLE	60
B-cap60-epoch2-derived	MusicAppSimple.ltl	60	REALIZABLE	0.025577636988600716	false	REALIZABLE	60
B-cap60-epoch2-derived	OneCounter.ltl	60	REALIZABLE	2.9716809520032257	false	REALIZABLE	60
B-cap60-epoch2-derived	OneCounterGui.ltl	60	UNREALIZABLE	0.03745220598648302	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA1.ltl	60	UNREALIZABLE	0.03939779401116539	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA2.ltl	60	UNREALIZABLE	0.049958532996242866	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA3.ltl	60	UNREALIZABLE	0.04936636297497898	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA4.ltl	60	UNREALIZABLE	0.05374402701272629	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA5.ltl	60	UNREALIZABLE	0.11954881501151249	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA6.ltl	60	UNREALIZABLE	0.34027536600478925	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA7.ltl	60	UNREALIZABLE	0.8661061339953449	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterGuiA8.ltl	60	UNREALIZABLE	3.3642730619903887	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterInRange.ltl	60	UNREALIZABLE	0.03181608200247865	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterInRangeA1.ltl	60	UNREALIZABLE	0.03465953598788474	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterInRangeA2.ltl	60	UNREALIZABLE	0.01992660399992019	false	UNREALIZABLE	60
B-cap60-epoch2-derived	OneCounterInRangeA3.ltl	60	REALIZABLE	0.019292103010229766	false	REALIZABLE	60
B-cap60-epoch2-derived	PlugController_fa4d4ce3.ltl	60	REALIZABLE	0.03163884300738573	false	REALIZABLE	60
B-cap60-epoch2-derived	Radarboard.ltl	60	REALIZABLE	0.03909731599560473	false	REALIZABLE	60
B-cap60-epoch2-derived	RegManager.ltl	60	REALIZABLE	0.015571660987916403	false	REALIZABLE	60
B-cap60-epoch2-derived	Room_a50cadd7.ltl	60	UNREALIZABLE	0.035172123985830694	false	UNREALIZABLE	60
B-cap60-epoch2-derived	RotationCalculator.ltl	60	REALIZABLE	0.021659114994690754	false	REALIZABLE	60
B-cap60-epoch2-derived	SPI.ltl	60	REALIZABLE	0.2913560069864616	false	REALIZABLE	60
B-cap60-epoch2-derived	SPIPureNext.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	SPIReadClk.ltl	60	REALIZABLE	0.01539038002374582	false	REALIZABLE	60
B-cap60-epoch2-derived	SPIReadManag.ltl	60	REALIZABLE	0.041253830000641756	false	REALIZABLE	60
B-cap60-epoch2-derived	SPIReadSdi.ltl	60	REALIZABLE	0.016973637000774033	false	REALIZABLE	60
