solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch1	Alarm_f2774e0b.ltl	120	REALIZABLE	0.9434607279981719	false	REALIZABLE	120
S-cap120-epoch1	AllHeating_d6376bf9.ltl	120	REALIZABLE	0.02101856700028293	false	REALIZABLE	120
S-cap120-epoch1	AllLights_06e9cad4.ltl	120	UNREALIZABLE	1.706423965995782	false	UNREALIZABLE	120
S-cap120-epoch1	AllLights_2c5b09da.ltl	120	UNREALIZABLE	0.9333428709942382	false	UNREALIZABLE	120
S-cap120-epoch1	AllLights_63831f8c.ltl	120	UNREALIZABLE	1.6017027989873895	false	UNREALIZABLE	120
S-cap120-epoch1	AllLights_aeb1d897.ltl	120	UNREALIZABLE	2.554614827997284	false	UNREALIZABLE	120
S-cap120-epoch1	AllLights_b209ff21.ltl	120	UNREALIZABLE	2.4899107999999615	false	UNREALIZABLE	120
S-cap120-epoch1	AllLights_d6c5ac79.ltl	120	UNREALIZABLE	2.4679433279998193	false	UNREALIZABLE	120
S-cap120-epoch1	AllShades_66f450a4.ltl	120	UNREALIZABLE	1.6954881550045684	false	UNREALIZABLE	120
S-cap120-epoch1	Assumptions_a50cadd7.ltl	120	UNREALIZABLE	0.02278981100243982	false	UNREALIZABLE	120
S-cap120-epoch1	Automata.ltl	120	REALIZABLE	0.04777055699378252	false	REALIZABLE	120
S-cap120-epoch1	Automata16S.ltl	120	REALIZABLE	65.37591195899586	false	REALIZABLE	120
S-cap120-epoch1	Automata32S.ltl				true	TIMEOUT	120
S-cap120-epoch1	Button.ltl	120	REALIZABLE	0.02187576198775787	false	REALIZABLE	120
S-cap120-epoch1	CheckAlarmBroken1_1a2942e3.ltl	120	REALIZABLE	0.014738593003130518	false	REALIZABLE	120
S-cap120-epoch1	CheckAlarm_6bea956e.ltl	120	UNREALIZABLE	0.022102629999608325	false	UNREALIZABLE	120
S-cap120-epoch1	CheckCoffeMachineBroken1_a5f99bc6.ltl	120	REALIZABLE	0.023644116998184472	false	REALIZABLE	120
S-cap120-epoch1	CheckCoffeMachine_3461125b.ltl	120	UNREALIZABLE	0.021590659001958556	false	UNREALIZABLE	120
S-cap120-epoch1	CheckCoffeMachine_f3987563.ltl	120	UNREALIZABLE	0.022298679003142752	false	UNREALIZABLE	120
S-cap120-epoch1	CheckDoor_c2b9e44d.ltl	120	UNREALIZABLE	0.020631166000384837	false	UNREALIZABLE	120
S-cap120-epoch1	CheckHeating_2418b67e.ltl	120	UNREALIZABLE	0.019236744999943767	false	UNREALIZABLE	120
S-cap120-epoch1	CheckHeating_3461125b.ltl	120	UNREALIZABLE	0.020899961004033685	false	UNREALIZABLE	120
S-cap120-epoch1	CheckLight_007df645.ltl	120	UNREALIZABLE	0.021020045001932885	false	UNREALIZABLE	120
S-cap120-epoch1	CheckLight_aeb1d897.ltl	120	UNREALIZABLE	0.03470159400603734	false	UNREALIZABLE	120
S-cap120-epoch1	CheckRoom_06e9cad4.ltl	120	UNREALIZABLE	0.02076318900071783	false	UNREALIZABLE	120
S-cap120-epoch1	CheckRoom_2c5b09da.ltl	120	UNREALIZABLE	0.0246802470064722	false	UNREALIZABLE	120
S-cap120-epoch1	CheckRoom_3916ec59.ltl	120	UNREALIZABLE	0.024976238997624023	false	UNREALIZABLE	120
S-cap120-epoch1	CheckRoom_70523fbe.ltl	120	UNREALIZABLE	0.020726370000375027	false	UNREALIZABLE	120
S-cap120-epoch1	CheckShades_1a2942e3.ltl	120	UNREALIZABLE	0.02805049400194548	false	UNREALIZABLE	120
S-cap120-epoch1	CheckShades_3461125b.ltl	120	UNREALIZABLE	0.020931335995555855	false	UNREALIZABLE	120
S-cap120-epoch1	CheckShades_4d4ca5c4.ltl	120	UNREALIZABLE	0.018969959000060044	false	UNREALIZABLE	120
S-cap120-epoch1	CheckShades_aeb1d897.ltl	120	UNREALIZABLE	0.019025765999685973	false	UNREALIZABLE	120
S-cap120-epoch1	CheckTime_3916ec59.ltl	120	UNREALIZABLE	0.021810004996950738	false	UNREALIZABLE	120
S-cap120-epoch1	CheckTime_4b5e6eaa.ltl	120	UNREALIZABLE	0.029948940995382145	false	UNREALIZABLE	120
S-cap120-epoch1	CheckTime_54e1f7d2.ltl	120	UNREALIZABLE	0.01714928200817667	false	UNREALIZABLE	120
S-cap120-epoch1	CheckTimer_54e1f7d2.ltl	120	UNREALIZABLE	0.0257333089975873	false	UNREALIZABLE	120
S-cap120-epoch1	CheckTimer_fa8592c8.ltl	120	UNREALIZABLE	0.025338403997011483	false	UNREALIZABLE	120
S-cap120-epoch1	CheckWarnlightBroken1_70523fbe.ltl	120	REALIZABLE	0.01886712000123225	false	REALIZABLE	120
S-cap120-epoch1	CheckWarnlight_1cf58fc1.ltl	120	UNREALIZABLE	0.01833500000066124	false	UNREALIZABLE	120
S-cap120-epoch1	CheckWarnlight_4b5a2bad.ltl	120	UNREALIZABLE	0.04089586099871667	false	UNREALIZABLE	120
S-cap120-epoch1	CheckWarnlight_54e1f7d2.ltl	120	UNREALIZABLE	0.018866341997636482	false	UNREALIZABLE	120
S-cap120-epoch1	CheckWarnlight_6bea956e.ltl	120	UNREALIZABLE	0.02746310799921048	false	UNREALIZABLE	120
S-cap120-epoch1	CheckWindows_54e1f7d2.ltl	120	UNREALIZABLE	0.02866223599994555	false	UNREALIZABLE	120
S-cap120-epoch1	Cockpitboard.ltl	120	REALIZABLE	0.016096095001557842	false	REALIZABLE	120
S-cap120-epoch1	Cockpitboard_efe2feaf.ltl	120	REALIZABLE	0.020825537001655903	false	REALIZABLE	120
S-cap120-epoch1	CoffeMachine_974f4a68.ltl	120	REALIZABLE	0.04052075800427701	false	REALIZABLE	120
S-cap120-epoch1	CoffeMachine_a50cadd7.ltl	120	UNREALIZABLE	0.020162224005616736	false	UNREALIZABLE	120
S-cap120-epoch1	CoffeeMin_88f351a6.ltl	120	REALIZABLE	0.018583660000331292	false	REALIZABLE	120
S-cap120-epoch1	Coffee_06e9cad4.ltl	120	REALIZABLE	0.033518237996759126	false	REALIZABLE	120
S-cap120-epoch1	Coffee_235467da.ltl	120	REALIZABLE	0.02419611199729843	false	REALIZABLE	120
S-cap120-epoch1	Coffee_2c5b09da.ltl	120	REALIZABLE	0.03028262400039239	false	REALIZABLE	120
S-cap120-epoch1	Coffee_6479ef9a.ltl	120	REALIZABLE	0.037464594999619294	false	REALIZABLE	120
S-cap120-epoch1	Coffee_d6376bf9.ltl	120	REALIZABLE	0.02267403500081855	false	REALIZABLE	120
S-cap120-epoch1	Coffee_efe2feaf.ltl	120	REALIZABLE	0.026631056000042008	false	REALIZABLE	120
S-cap120-epoch1	Coffee_f1477cc5.ltl	120	UNREALIZABLE	0.02082009599871526	false	UNREALIZABLE	120
S-cap120-epoch1	Core_4b5a2bad.ltl	120	UNREALIZABLE	0.027342666000549798	false	UNREALIZABLE	120
S-cap120-epoch1	Core_66f450a4.ltl	120	UNREALIZABLE	0.020757530997798312	false	UNREALIZABLE	120
S-cap120-epoch1	Core_fa4d4ce3.ltl	120	UNREALIZABLE	0.04462307300127577	false	UNREALIZABLE	120
S-cap120-epoch1	Core_solved_974f4a68.ltl	120	REALIZABLE	0.044026437994034495	false	REALIZABLE	120
S-cap120-epoch1	Demo1_06e9cad4.ltl				true	TIMEOUT	120
S-cap120-epoch1	Demo1_2c5b09da.ltl				true	TIMEOUT	120
S-cap120-epoch1	Demo1_63831f8c.ltl				true	TIMEOUT	120
S-cap120-epoch1	Demo1_c2b9e44d.ltl				true	TIMEOUT	120
S-cap120-epoch1	Demo1_d65ed84e.ltl				true	TIMEOUT	120
S-cap120-epoch1	DeviceBehaviorChec_fa8592c8.ltl	120	UNREALIZABLE	0.026412568000523606	false	UNREALIZABLE	120
S-cap120-epoch1	Door_2d1010f8.ltl	120	REALIZABLE	0.03361121400666889	false	REALIZABLE	120
S-cap120-epoch1	EnemeyModule.ltl	120	REALIZABLE	0.01748907999990479	false	REALIZABLE	120
S-cap120-epoch1	EscalatorBidirectional.ltl	120	REALIZABLE	0.01872243000252638	false	REALIZABLE	120
S-cap120-epoch1	EscalatorBidirectionalInit.ltl	120	REALIZABLE	0.02460830799827818	false	REALIZABLE	120
S-cap120-epoch1	EscalatorCounting.ltl	120	REALIZABLE	0.03429980800137855	false	REALIZABLE	120
S-cap120-epoch1	EscalatorCountingInit.ltl	120	REALIZABLE	0.021399689998361282	false	REALIZABLE	120
S-cap120-epoch1	EscalatorNonCounting.ltl	120	REALIZABLE	0.0158046540000214	false	REALIZABLE	120
S-cap120-epoch1	EscalatorNonReactive.ltl	120	REALIZABLE	0.04031205399951432	false	REALIZABLE	120
S-cap120-epoch1	EscalatorSmart.ltl	120	REALIZABLE	0.02868716600642074	false	REALIZABLE	120
S-cap120-epoch1	Example1_d6376bf9.ltl	120	REALIZABLE	0.02476317099717562	false	REALIZABLE	120
S-cap120-epoch1	F-G-contradiction-10.ltl	120	UNREALIZABLE	0.03557654599990201	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-11.ltl	120	UNREALIZABLE	0.05150728899752721	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-110.ltl	120	UNREALIZABLE	31.369077740000648	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-111.ltl	120	UNREALIZABLE	27.244321928003046	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-112.ltl				true	MEMOUT	120
S-cap120-epoch1	F-G-contradiction-113.ltl				true	MEMOUT	120
S-cap120-epoch1	F-G-contradiction-114.ltl				true	TIMEOUT	120
S-cap120-epoch1	F-G-contradiction-12.ltl	120	UNREALIZABLE	0.07056364200070675	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-13.ltl	120	UNREALIZABLE	0.14271517599991057	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-14.ltl	120	UNREALIZABLE	0.27232137900136877	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-15.ltl	120	UNREALIZABLE	0.3657749229996625	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-16.ltl	120	UNREALIZABLE	9.798547850001341	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-17.ltl	120	UNREALIZABLE	9.804730430005293	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-18.ltl	120	UNREALIZABLE	11.557404086001043	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-19.ltl	120	UNREALIZABLE	12.89726571898791	false	UNREALIZABLE	120
S-cap120-epoch1	F-G-contradiction-2-unreal.ltl	120	UNREALIZABLE	0.023294157996133436	false	UNREALIZABLE	120
S-cap120-epoch1	FelixSpecFixed2.2.core_fa8592c8.ltl	120	UNREALIZABLE	0.018919891001132783	false	UNREALIZABLE	120
S-cap120-epoch1	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT	120
S-cap120-epoch1	FelixSpecFixed3.core_b209ff21.ltl	120	UNREALIZABLE	0.05231534400081728	false	UNREALIZABLE	120
S-cap120-epoch1	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT	120
S-cap120-epoch1	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	120	UNREALIZABLE	0.017827842999395216	false	UNREALIZABLE	120
S-cap120-epoch1	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT	120
S-cap120-epoch1	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT	120
S-cap120-epoch1	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT	120
S-cap120-epoch1	Full_f1477cc5.ltl				true	TIMEOUT	120
S-cap120-epoch1	GF-G-contradiction0.ltl	120	UNREALIZABLE	0.042078673002833966	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction1.ltl	120	UNREALIZABLE	0.06397435899998527	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction2.ltl	120	UNREALIZABLE	0.24533702099870425	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction3.ltl	120	UNREALIZABLE	1.6446607649995713	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction4.ltl	120	UNREALIZABLE	1.7675363580056	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction5.ltl	120	UNREALIZABLE	2.3088040729999193	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction6.ltl	120	UNREALIZABLE	16.39131794399873	false	UNREALIZABLE	120
S-cap120-epoch1	GF-G-contradiction7.ltl	120	UNREALIZABLE	17.45630955499928	false	UNREALIZABLE	120
S-cap120-epoch1	Gamelogic.ltl	120	REALIZABLE	0.024023145997489337	false	REALIZABLE	120
S-cap120-epoch1	GamemodeChooser.ltl	120	REALIZABLE	0.01798833700013347	false	REALIZABLE	120
S-cap120-epoch1	Gamemodule.ltl	120	REALIZABLE	0.019706017003045417	false	REALIZABLE	120
S-cap120-epoch1	HeatingMin_d6c5ac79.ltl	120	REALIZABLE	0.023924456996610388	false	REALIZABLE	120
S-cap120-epoch1	Heating_235467da.ltl	120	REALIZABLE	0.03765075000410434	false	REALIZABLE	120
S-cap120-epoch1	Heating_974f4a68.ltl	120	REALIZABLE	0.018219235997094074	false	REALIZABLE	120
S-cap120-epoch1	Heating_b02056d6.ltl	120	REALIZABLE	0.02760814700013725	false	REALIZABLE	120
S-cap120-epoch1	Heating_b209ff21.ltl	120	REALIZABLE	0.024268102999485563	false	REALIZABLE	120
S-cap120-epoch1	Increment.ltl	120	REALIZABLE	0.02997700400010217	false	REALIZABLE	120
S-cap120-epoch1	IntendDemo_42dc4fff.ltl	120	UNREALIZABLE	0.05413010399934137	false	UNREALIZABLE	120
S-cap120-epoch1	KitchenTimerV0.ltl	120	REALIZABLE	0.017094991002522875	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV1.ltl	120	REALIZABLE	0.0322657370052184	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV10.ltl	120	REALIZABLE	0.08452764899993781	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV2.ltl	120	REALIZABLE	0.021975151998049114	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV3.ltl	120	REALIZABLE	0.029590016999463842	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV4.ltl	120	REALIZABLE	0.04314468699885765	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV5.ltl	120	REALIZABLE	0.052524489001370966	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV6.ltl	120	REALIZABLE	0.07964130799882696	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV7.ltl	120	REALIZABLE	0.08005931800016697	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV8.ltl	120	REALIZABLE	0.09284433400898706	false	REALIZABLE	120
S-cap120-epoch1	KitchenTimerV9.ltl	120	REALIZABLE	0.1361308190098498	false	REALIZABLE	120
S-cap120-epoch1	LampController_974f4a68.ltl	120	REALIZABLE	0.03702903199882712	false	REALIZABLE	120
S-cap120-epoch1	LedMatrix.ltl				true	TIMEOUT	120
S-cap120-epoch1	Light_a50cadd7.ltl	120	UNREALIZABLE	0.03173211499961326	false	UNREALIZABLE	120
S-cap120-epoch1	Light_aeb1d897.ltl	120	UNREALIZABLE	0.028785146001609974	false	UNREALIZABLE	120
S-cap120-epoch1	Light_d65ed84e.ltl	120	REALIZABLE	0.023913131997687742	false	REALIZABLE	120
S-cap120-epoch1	Lights2Min_9cbf2546.ltl	120	REALIZABLE	0.02078290899953572	false	REALIZABLE	120
S-cap120-epoch1	Lights2_06e9cad4.ltl	120	REALIZABLE	0.19348444099887274	false	REALIZABLE	120
S-cap120-epoch1	Lights2_0f5381e9.ltl	120	REALIZABLE	0.19230556399998022	false	REALIZABLE	120
S-cap120-epoch1	Lights2_2c5b09da.ltl	120	REALIZABLE	0.04264081400106079	false	REALIZABLE	120
S-cap120-epoch1	Lights2_9cac58d3.ltl	120	REALIZABLE	0.20294821800052887	false	REALIZABLE	120
S-cap120-epoch1	Lights2_b02056d6.ltl	120	REALIZABLE	0.19774232099916844	false	REALIZABLE	120
S-cap120-epoch1	Lights2_f1477cc5.ltl	120	UNREALIZABLE	0.05850244700195617	false	UNREALIZABLE	120
S-cap120-epoch1	Lights2_f3987563.ltl	120	REALIZABLE	0.1936697209966951	false	REALIZABLE	120
S-cap120-epoch1	Lights3Min_6479ef9a.ltl	120	REALIZABLE	0.039634784996451344	false	REALIZABLE	120
S-cap120-epoch1	Lights3_06e9cad4.ltl	120	REALIZABLE	0.03326280400142423	false	REALIZABLE	120
S-cap120-epoch1	Lights3_235467da.ltl	120	REALIZABLE	0.039713520993245766	false	REALIZABLE	120
S-cap120-epoch1	Lights3_2c5b09da.ltl	120	REALIZABLE	0.02062433899845928	false	REALIZABLE	120
S-cap120-epoch1	Lights3_3916ec59.ltl	120	REALIZABLE	0.031421802999830106	false	REALIZABLE	120
S-cap120-epoch1	Lights3_6bea956e.ltl	120	REALIZABLE	0.03838876000008895	false	REALIZABLE	120
S-cap120-epoch1	Lights3_f1477cc5.ltl	120	REALIZABLE	0.046321809000801295	false	REALIZABLE	120
S-cap120-epoch1	LightsMin_6bea956e.ltl	120	REALIZABLE	0.017382701000315137	false	REALIZABLE	120
S-cap120-epoch1	LightsTotal_06e9cad4.ltl	120	REALIZABLE	0.41874461000043084	false	REALIZABLE	120
S-cap120-epoch1	LightsTotal_2c5b09da.ltl	120	UNREALIZABLE	0.05872586699842941	false	UNREALIZABLE	120
S-cap120-epoch1	LightsTotal_9cbf2546.ltl	120	REALIZABLE	0.4243920760054607	false	REALIZABLE	120
S-cap120-epoch1	LightsTotal_d65ed84e.ltl	120	REALIZABLE	0.3679302730015479	false	REALIZABLE	120
S-cap120-epoch1	Lights_06e9cad4.ltl	120	REALIZABLE	0.04346717400039779	false	REALIZABLE	120
S-cap120-epoch1	Lights_2c5b09da.ltl	120	REALIZABLE	0.024190552001527976	false	REALIZABLE	120
S-cap120-epoch1	Lights_3461125b.ltl	120	REALIZABLE	0.03954013399925316	false	REALIZABLE	120
S-cap120-epoch1	Lights_9cac58d3.ltl	120	REALIZABLE	0.045985068998561474	false	REALIZABLE	120
S-cap120-epoch1	Lights_b0840146.ltl	120	REALIZABLE	0.029376630001934245	false	REALIZABLE	120
S-cap120-epoch1	Lights_f3987563.ltl	120	REALIZABLE	0.055791045997466426	false	REALIZABLE	120
S-cap120-epoch1	ModdifiedLedMatrix4X.ltl	120	UNREALIZABLE	0.5651378620023024	false	UNREALIZABLE	120
S-cap120-epoch1	ModdifiedLedMatrix5X.ltl	120	REALIZABLE	0.12900962000003346	false	REALIZABLE	120
S-cap120-epoch1	Morning2Min_6cbc6174.ltl	120	REALIZABLE	0.01647356600005878	false	REALIZABLE	120
S-cap120-epoch1	Morning2_06e9cad4.ltl				true	MEMOUT	120
S-cap120-epoch1	Morning2_1cf58fc1.ltl	120	UNREALIZABLE	0.07853715199962608	false	UNREALIZABLE	120
S-cap120-epoch1	Morning2_2c5b09da.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2_407db2cc.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2_4d4ca5c4.ltl	120	REALIZABLE	0.023607114009791985	false	REALIZABLE	120
S-cap120-epoch1	Morning2_63831f8c.ltl				true	MEMOUT	120
S-cap120-epoch1	Morning2_68c86764.ltl				true	MEMOUT	120
S-cap120-epoch1	Morning2_9cac58d3.ltl	120	REALIZABLE	0.028632556000957265	false	REALIZABLE	120
S-cap120-epoch1	Morning2_d65ed84e.ltl				true	MEMOUT	120
S-cap120-epoch1	Morning2s_06cf2373.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2s_06e9cad4.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2s_2c5b09da.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2s_42dc4fff.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2s_9cbf2546.ltl				true	TIMEOUT	120
S-cap120-epoch1	Morning2s_d6c5ac79.ltl				true	TIMEOUT	120
S-cap120-epoch1	MorningMin_d6c5ac79.ltl	120	REALIZABLE	0.03707571800623555	false	REALIZABLE	120
S-cap120-epoch1	Morning_14a3b3a2.ltl	120	UNREALIZABLE	3.78132904299855	false	UNREALIZABLE	120
S-cap120-epoch1	Morning_4b5e6eaa.ltl	120	UNREALIZABLE	4.058757357001014	false	UNREALIZABLE	120
S-cap120-epoch1	Morning_88c5c1c3.ltl	120	REALIZABLE	77.89043656499962	false	REALIZABLE	120
S-cap120-epoch1	Morning_9cac58d3.ltl	120	REALIZABLE	75.2946252989932	false	REALIZABLE	120
S-cap120-epoch1	Morning_c92eb242.ltl	120	UNREALIZABLE	3.637948998999491	false	UNREALIZABLE	120
S-cap120-epoch1	Morning_f1477cc5.ltl	120	UNREALIZABLE	3.8247717810008908	false	UNREALIZABLE	120
S-cap120-epoch1	Morning_f2774e0b.ltl	120	UNREALIZABLE	3.597104272004799	false	UNREALIZABLE	120
S-cap120-epoch1	MusicAppFeedback.ltl	120	REALIZABLE	0.02665379901009146	false	REALIZABLE	120
S-cap120-epoch1	MusicAppMotivating.ltl	120	REALIZABLE	0.021709401000407524	false	REALIZABLE	120
S-cap120-epoch1	MusicAppSimple.ltl	120	REALIZABLE	0.03944053300074302	false	REALIZABLE	120
S-cap120-epoch1	OneCounter.ltl	120	REALIZABLE	3.0237389339963556	false	REALIZABLE	120
S-cap120-epoch1	OneCounterGui.ltl	120	UNREALIZABLE	0.031835249999858206	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA1.ltl	120	UNREALIZABLE	0.025590793999072048	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA2.ltl	120	UNREALIZABLE	0.03916607399878558	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA3.ltl	120	UNREALIZABLE	0.046285298987641	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA4.ltl	120	UNREALIZABLE	0.04872607200377388	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA5.ltl	120	UNREALIZABLE	0.118768389991601	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA6.ltl	120	UNREALIZABLE	0.32795699900452746	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA7.ltl	120	UNREALIZABLE	0.8818594090007537	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterGuiA8.ltl	120	UNREALIZABLE	3.337789019000411	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterInRange.ltl	120	UNREALIZABLE	0.017228930002602283	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterInRangeA1.ltl	120	UNREALIZABLE	0.03318197000044165	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterInRangeA2.ltl	120	UNREALIZABLE	0.02542581901070662	false	UNREALIZABLE	120
S-cap120-epoch1	OneCounterInRangeA3.ltl	120	REALIZABLE	0.035319834991241805	false	REALIZABLE	120
S-cap120-epoch1	PlugController_fa4d4ce3.ltl	120	REALIZABLE	0.03143708300194703	false	REALIZABLE	120
S-cap120-epoch1	Radarboard.ltl	120	REALIZABLE	0.0363051499989524	false	REALIZABLE	120
S-cap120-epoch1	RegManager.ltl	120	REALIZABLE	0.026373689999672933	false	REALIZABLE	120
S-cap120-epoch1	Room_a50cadd7.ltl	120	UNREALIZABLE	0.026427227006934118	false	UNREALIZABLE	120
S-cap120-epoch1	RotationCalculator.ltl	120	REALIZABLE	0.025564273000782123	false	REALIZABLE	120
S-cap120-epoch1	SPI.ltl	120	REALIZABLE	0.30004840699984925	false	REALIZABLE	120
S-cap120-epoch1	SPIPureNext.ltl	120	REALIZABLE	0.5141615210013697	false	REALIZABLE	120
S-cap120-epoch1	SPIReadClk.ltl	120	REALIZABLE	0.034448178004822694	false	REALIZABLE	120
S-cap120-epoch1	SPIReadManag.ltl	120	REALIZABLE	0.0327543120001792	false	REALIZABLE	120
S-cap120-epoch1	SPIReadSdi.ltl	120	REALIZABLE	0.025859875000605825	false	REALIZABLE	120
S-cap120-epoch1	SPIWriteClk.ltl	120	REALIZABLE	0.020951972001057584	false	REALIZABLE	120
S-cap120-epoch1	SPIWriteManag.ltl	120	REALIZABLE	0.024725266001041746	false	REALIZABLE	120
S-cap120-epoch1	SPIWriteSdi.ltl	120	REALIZABLE	0.024488543000188656	false	REALIZABLE	120
S-cap120-epoch1	Scoreboard.ltl	120	REALIZABLE	0.0220310309996421	false	REALIZABLE	120
S-cap120-epoch1	Sensor.ltl	120	REALIZABLE	0.14099940500454977	false	REALIZABLE	120
S-cap120-epoch1	SensorInit.ltl	120	REALIZABLE	0.13940144200023497	false	REALIZABLE	120
S-cap120-epoch1	SensorPart.ltl	120	REALIZABLE	0.0396562960004303	false	REALIZABLE	120
S-cap120-epoch1	SensorRegister.ltl	120	REALIZABLE	0.031999154001823626	false	REALIZABLE	120
S-cap120-epoch1	SensorSelector.ltl	120	REALIZABLE	0.018106805000570603	false	REALIZABLE	120
S-cap120-epoch1	SensorSubmodulChooser.ltl	120	REALIZABLE	0.03537400200002594	false	REALIZABLE	120
S-cap120-epoch1	Shades2Min_63831f8c.ltl	120	REALIZABLE	0.016473448995384388	false	REALIZABLE	120
S-cap120-epoch1	Shades2_235467da.ltl	120	REALIZABLE	0.04093107299922849	false	REALIZABLE	120
