solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap17-epoch2	CheckWarnlight_6bea956e.ltl	17	UNREALIZABLE	0.017490611993707716	false	UNREALIZABLE	17
S-cap17-epoch2	CheckWindows_54e1f7d2.ltl	17	UNREALIZABLE	0.01477815699763596	false	UNREALIZABLE	17
S-cap17-epoch2	Cockpitboard.ltl	17	REALIZABLE	0.01697746099671349	false	REALIZABLE	17
S-cap17-epoch2	Cockpitboard_efe2feaf.ltl	17	REALIZABLE	0.03407488198718056	false	REALIZABLE	17
S-cap17-epoch2	CoffeMachine_974f4a68.ltl	17	REALIZABLE	0.02459194598486647	false	REALIZABLE	17
S-cap17-epoch2	CoffeMachine_a50cadd7.ltl	17	UNREALIZABLE	0.018624190997797996	false	UNREALIZABLE	17
S-cap17-epoch2	CoffeeMin_88f351a6.ltl	17	REALIZABLE	0.018034181994153187	false	REALIZABLE	17
S-cap17-epoch2	Coffee_06e9cad4.ltl	17	REALIZABLE	0.03162981299101375	false	REALIZABLE	17
S-cap17-epoch2	Coffee_235467da.ltl	17	REALIZABLE	0.04515973798697814	false	REALIZABLE	17
S-cap17-epoch2	Coffee_2c5b09da.ltl	17	REALIZABLE	0.0332995789940469	false	REALIZABLE	17
S-cap17-epoch2	Coffee_6479ef9a.ltl	17	REALIZABLE	0.0266456039971672	false	REALIZABLE	17
S-cap17-epoch2	Coffee_d6376bf9.ltl	17	REALIZABLE	0.02773308102041483	false	REALIZABLE	17
S-cap17-epoch2	Coffee_efe2feaf.ltl	17	REALIZABLE	0.0222549139871262	false	REALIZABLE	17
S-cap17-epoch2	Coffee_f1477cc5.ltl	17	UNREALIZABLE	0.020400079985847697	false	UNREALIZABLE	17
S-cap17-epoch2	Core_4b5a2bad.ltl	17	UNREALIZABLE	0.022450157994171605	false	UNREALIZABLE	17
S-cap17-epoch2	Core_66f450a4.ltl	17	UNREALIZABLE	0.020264038001187146	false	UNREALIZABLE	17
S-cap17-epoch2	Core_fa4d4ce3.ltl	17	UNREALIZABLE	0.047610873996745795	false	UNREALIZABLE	17
S-cap17-epoch2	Core_solved_974f4a68.ltl	17	REALIZABLE	0.044576761982170865	false	REALIZABLE	17
S-cap17-epoch2	Demo1_06e9cad4.ltl				true	TIMEOUT	17
S-cap17-epoch2	Demo1_2c5b09da.ltl				true	TIMEOUT	17
S-cap17-epoch2	Demo1_63831f8c.ltl				true	TIMEOUT	17
S-cap17-epoch2	Demo1_c2b9e44d.ltl				true	TIMEOUT	17
S-cap17-epoch2	Demo1_d65ed84e.ltl				true	TIMEOUT	17
S-cap17-epoch2	DeviceBehaviorChec_fa8592c8.ltl	17	UNREALIZABLE	0.02496460999827832	false	UNREALIZABLE	17
S-cap17-epoch2	Door_2d1010f8.ltl	17	REALIZABLE	0.03224863699870184	false	REALIZABLE	17
S-cap17-epoch2	EnemeyModule.ltl	17	REALIZABLE	0.015960110002197325	false	REALIZABLE	17
S-cap17-epoch2	EscalatorBidirectional.ltl	17	REALIZABLE	0.03622501398785971	false	REALIZABLE	17
S-cap17-epoch2	EscalatorBidirectionalInit.ltl	17	REALIZABLE	0.024186997005017474	false	REALIZABLE	17
S-cap17-epoch2	EscalatorCounting.ltl	17	REALIZABLE	0.023601814988069236	false	REALIZABLE	17
S-cap17-epoch2	EscalatorCountingInit.ltl	17	REALIZABLE	0.02279538899892941	false	REALIZABLE	17
S-cap17-epoch2	EscalatorNonCounting.ltl	17	REALIZABLE	0.02016765999724157	false	REALIZABLE	17
S-cap17-epoch2	EscalatorNonReactive.ltl	17	REALIZABLE	0.029254741995828226	false	REALIZABLE	17
S-cap17-epoch2	EscalatorSmart.ltl	17	REALIZABLE	0.02541350800311193	false	REALIZABLE	17
S-cap17-epoch2	Example1_d6376bf9.ltl	17	REALIZABLE	0.03792116101249121	false	REALIZABLE	17
S-cap17-epoch2	F-G-contradiction-10.ltl	17	UNREALIZABLE	0.02850793401012197	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-11.ltl	17	UNREALIZABLE	0.0460899559839163	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-110.ltl				true	TIMEOUT	17
S-cap17-epoch2	F-G-contradiction-111.ltl				true	TIMEOUT	17
S-cap17-epoch2	F-G-contradiction-112.ltl				true	TIMEOUT	17
S-cap17-epoch2	F-G-contradiction-113.ltl				true	TIMEOUT	17
S-cap17-epoch2	F-G-contradiction-114.ltl				true	TIMEOUT	17
S-cap17-epoch2	F-G-contradiction-12.ltl	17	UNREALIZABLE	0.06624961501802318	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-13.ltl	17	UNREALIZABLE	0.14238719799323007	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-14.ltl	17	UNREALIZABLE	0.28602706699166447	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-15.ltl	17	UNREALIZABLE	0.33730932700564153	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-16.ltl	17	UNREALIZABLE	9.013069217005977	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-17.ltl	17	UNREALIZABLE	10.495641381014138	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-18.ltl	17	UNREALIZABLE	12.655332074005855	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-19.ltl	17	UNREALIZABLE	12.11861684298492	false	UNREALIZABLE	17
S-cap17-epoch2	F-G-contradiction-2-unreal.ltl	17	UNREALIZABLE	0.04250946099637076	false	UNREALIZABLE	17
S-cap17-epoch2	FelixSpecFixed2.2.core_fa8592c8.ltl	17	UNREALIZABLE	0.03116095601581037	false	UNREALIZABLE	17
S-cap17-epoch2	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT	17
S-cap17-epoch2	FelixSpecFixed3.core_b209ff21.ltl	17	UNREALIZABLE	0.06839862201013602	false	UNREALIZABLE	17
S-cap17-epoch2	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT	17
S-cap17-epoch2	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	17	UNREALIZABLE	0.02340788400033489	false	UNREALIZABLE	17
S-cap17-epoch2	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT	17
S-cap17-epoch2	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT	17
S-cap17-epoch2	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT	17
S-cap17-epoch2	Full_f1477cc5.ltl				true	TIMEOUT	17
S-cap17-epoch2	GF-G-contradiction0.ltl	17	UNREALIZABLE	0.037525369989452884	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction1.ltl	17	UNREALIZABLE	0.06936348200542852	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction2.ltl	17	UNREALIZABLE	0.2479228879965376	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction3.ltl	17	UNREALIZABLE	1.7494492559926584	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction4.ltl	17	UNREALIZABLE	1.7836429349845275	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction5.ltl	17	UNREALIZABLE	2.467573589005042	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction6.ltl	17	UNREALIZABLE	16.630732041987358	false	UNREALIZABLE	17
S-cap17-epoch2	GF-G-contradiction7.ltl	17	UNREALIZABLE	16.933660382026574	false	UNREALIZABLE	17
S-cap17-epoch2	Gamelogic.ltl	17	REALIZABLE	0.024049764004303142	false	REALIZABLE	17
S-cap17-epoch2	GamemodeChooser.ltl	17	REALIZABLE	0.041802019986789674	false	REALIZABLE	17
S-cap17-epoch2	Gamemodule.ltl	17	REALIZABLE	0.02184283098904416	false	REALIZABLE	17
S-cap17-epoch2	HeatingMin_d6c5ac79.ltl	17	REALIZABLE	0.020744403009302914	false	REALIZABLE	17
S-cap17-epoch2	Heating_235467da.ltl	17	REALIZABLE	0.03167471897904761	false	REALIZABLE	17
S-cap17-epoch2	Heating_974f4a68.ltl	17	REALIZABLE	0.030978584982221946	false	REALIZABLE	17
S-cap17-epoch2	Heating_b02056d6.ltl	17	REALIZABLE	0.03283634301624261	false	REALIZABLE	17
S-cap17-epoch2	Heating_b209ff21.ltl	17	REALIZABLE	0.02941518198349513	false	REALIZABLE	17
S-cap17-epoch2	Increment.ltl	17	REALIZABLE	0.03638970499741845	false	REALIZABLE	17
S-cap17-epoch2	IntendDemo_42dc4fff.ltl	17	UNREALIZABLE	0.05902372702257708	false	UNREALIZABLE	17
S-cap17-epoch2	KitchenTimerV0.ltl	17	REALIZABLE	0.020308559003751725	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV1.ltl	17	REALIZABLE	0.018798292992869392	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV10.ltl	17	REALIZABLE	0.08331906198873185	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV2.ltl	17	REALIZABLE	0.040584410016890615	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV3.ltl	17	REALIZABLE	0.029997036996064708	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV4.ltl	17	REALIZABLE	0.056641928997123614	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV5.ltl	17	REALIZABLE	0.056251697009429336	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV6.ltl	17	REALIZABLE	0.09875230898614973	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV7.ltl	17	REALIZABLE	0.07934784097597003	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV8.ltl	17	REALIZABLE	0.09493286602082662	false	REALIZABLE	17
S-cap17-epoch2	KitchenTimerV9.ltl	17	REALIZABLE	0.13668025500373915	false	REALIZABLE	17
S-cap17-epoch2	LampController_974f4a68.ltl	17	REALIZABLE	0.048009980004280806	false	REALIZABLE	17
S-cap17-epoch2	LedMatrix.ltl				true	TIMEOUT	17
S-cap17-epoch2	Light_a50cadd7.ltl	17	UNREALIZABLE	0.02120842001750134	false	UNREALIZABLE	17
S-cap17-epoch2	Light_aeb1d897.ltl	17	UNREALIZABLE	0.029258739989018068	false	UNREALIZABLE	17
S-cap17-epoch2	Light_d65ed84e.ltl	17	REALIZABLE	0.02122703500208445	false	REALIZABLE	17
S-cap17-epoch2	Lights2Min_9cbf2546.ltl	17	REALIZABLE	0.027169414999661967	false	REALIZABLE	17
S-cap17-epoch2	Lights2_06e9cad4.ltl	17	REALIZABLE	0.1965316440036986	false	REALIZABLE	17
S-cap17-epoch2	Lights2_0f5381e9.ltl	17	REALIZABLE	0.1837975199741777	false	REALIZABLE	17
S-cap17-epoch2	Lights2_2c5b09da.ltl	17	REALIZABLE	0.04763687402009964	false	REALIZABLE	17
S-cap17-epoch2	Lights2_9cac58d3.ltl	17	REALIZABLE	0.20207679600571282	false	REALIZABLE	17
S-cap17-epoch2	Lights2_b02056d6.ltl	17	REALIZABLE	0.1879454620066099	false	REALIZABLE	17
S-cap17-epoch2	Lights2_f1477cc5.ltl	17	UNREALIZABLE	0.05195076699601486	false	UNREALIZABLE	17
S-cap17-epoch2	Lights2_f3987563.ltl	17	REALIZABLE	0.18811793901841156	false	REALIZABLE	17
S-cap17-epoch2	Lights3Min_6479ef9a.ltl	17	REALIZABLE	0.03817766299471259	false	REALIZABLE	17
S-cap17-epoch2	Lights3_06e9cad4.ltl	17	REALIZABLE	0.03272964502684772	false	REALIZABLE	17
S-cap17-epoch2	Lights3_235467da.ltl	17	REALIZABLE	0.04205253001418896	false	REALIZABLE	17
S-cap17-epoch2	Lights3_2c5b09da.ltl	17	REALIZABLE	0.04080952701042406	false	REALIZABLE	17
S-cap17-epoch2	Lights3_3916ec59.ltl	17	REALIZABLE	0.033007735008141026	false	REALIZABLE	17
S-cap17-epoch2	Lights3_6bea956e.ltl	17	REALIZABLE	0.03869022001163103	false	REALIZABLE	17
S-cap17-epoch2	Lights3_f1477cc5.ltl	17	REALIZABLE	0.05391826500999741	false	REALIZABLE	17
S-cap17-epoch2	LightsMin_6bea956e.ltl	17	REALIZABLE	0.01783277399954386	false	REALIZABLE	17
S-cap17-epoch2	LightsTotal_06e9cad4.ltl	17	REALIZABLE	0.39224243399803527	false	REALIZABLE	17
S-cap17-epoch2	LightsTotal_2c5b09da.ltl	17	UNREALIZABLE	0.047572329989634454	false	UNREALIZABLE	17
S-cap17-epoch2	LightsTotal_9cbf2546.ltl	17	REALIZABLE	0.4323226819979027	false	REALIZABLE	17
S-cap17-epoch2	LightsTotal_d65ed84e.ltl	17	REALIZABLE	0.39507242300896905	false	REALIZABLE	17
S-cap17-epoch2	Lights_06e9cad4.ltl	17	REALIZABLE	0.04182380301062949	false	REALIZABLE	17
S-cap17-epoch2	Lights_2c5b09da.ltl	17	REALIZABLE	0.02462154597742483	false	REALIZABLE	17
S-cap17-epoch2	Lights_3461125b.ltl	17	REALIZABLE	0.03985324397217482	false	REALIZABLE	17
S-cap17-epoch2	Lights_9cac58d3.ltl	17	REALIZABLE	0.043233638018136844	false	REALIZABLE	17
S-cap17-epoch2	Lights_b0840146.ltl	17	REALIZABLE	0.047486337018199265	false	REALIZABLE	17
S-cap17-epoch2	Lights_f3987563.ltl	17	REALIZABLE	0.038786861987318844	false	REALIZABLE	17
S-cap17-epoch2	ModdifiedLedMatrix4X.ltl	17	UNREALIZABLE	0.5676496690139174	false	UNREALIZABLE	17
S-cap17-epoch2	ModdifiedLedMatrix5X.ltl	17	REALIZABLE	0.1303427550010383	false	REALIZABLE	17
S-cap17-epoch2	Morning2Min_6cbc6174.ltl	17	REALIZABLE	0.02700077398912981	false	REALIZABLE	17
S-cap17-epoch2	Morning2_06e9cad4.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2_1cf58fc1.ltl	17	UNREALIZABLE	0.07922033898648806	false	UNREALIZABLE	17
S-cap17-epoch2	Morning2_2c5b09da.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2_407db2cc.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2_4d4ca5c4.ltl	17	REALIZABLE	0.024893218011129647	false	REALIZABLE	17
S-cap17-epoch2	Morning2_63831f8c.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2_68c86764.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2_9cac58d3.ltl	17	REALIZABLE	0.0320890829898417	false	REALIZABLE	17
S-cap17-epoch2	Morning2_d65ed84e.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_06cf2373.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_06e9cad4.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_2c5b09da.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_42dc4fff.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_9cbf2546.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning2s_d6c5ac79.ltl				true	TIMEOUT	17
S-cap17-epoch2	MorningMin_d6c5ac79.ltl	17	REALIZABLE	0.033054478000849485	false	REALIZABLE	17
S-cap17-epoch2	Morning_14a3b3a2.ltl	17	UNREALIZABLE	3.8035585540055763	false	UNREALIZABLE	17
S-cap17-epoch2	Morning_4b5e6eaa.ltl	17	UNREALIZABLE	4.16423550399486	false	UNREALIZABLE	17
S-cap17-epoch2	Morning_88c5c1c3.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning_9cac58d3.ltl				true	TIMEOUT	17
S-cap17-epoch2	Morning_c92eb242.ltl	17	UNREALIZABLE	3.629742989985971	false	UNREALIZABLE	17
S-cap17-epoch2	Morning_f1477cc5.ltl	17	UNREALIZABLE	3.753216846002033	false	UNREALIZABLE	17
S-cap17-epoch2	Morning_f2774e0b.ltl	17	UNREALIZABLE	3.807127014006255	false	UNREALIZABLE	17
S-cap17-epoch2	MusicAppFeedback.ltl	17	REALIZABLE	0.02292665300774388	false	REALIZABLE	17
S-cap17-epoch2	MusicAppMotivating.ltl	17	REALIZABLE	0.021676387987099588	false	REALIZABLE	17
S-cap17-epoch2	MusicAppSimple.ltl	17	REALIZABLE	0.018833287002053112	false	REALIZABLE	17
S-cap17-epoch2	OneCounter.ltl	17	REALIZABLE	3.0459215009759646	false	REALIZABLE	17
S-cap17-epoch2	OneCounterGui.ltl	17	UNREALIZABLE	0.03324742699624039	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA1.ltl	17	UNREALIZABLE	0.027883408998604864	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA2.ltl	17	UNREALIZABLE	0.04328929600887932	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA3.ltl	17	UNREALIZABLE	0.05074951099231839	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA4.ltl	17	UNREALIZABLE	0.06772919101058505	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA5.ltl	17	UNREALIZABLE	0.12091848900308833	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA6.ltl	17	UNREALIZABLE	0.31165864400099963	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA7.ltl	17	UNREALIZABLE	0.9394449859973975	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterGuiA8.ltl	17	UNREALIZABLE	3.291612642002292	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterInRange.ltl	17	UNREALIZABLE	0.019572919001802802	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterInRangeA1.ltl	17	UNREALIZABLE	0.032760333007900044	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterInRangeA2.ltl	17	UNREALIZABLE	0.023218182992422953	false	UNREALIZABLE	17
S-cap17-epoch2	OneCounterInRangeA3.ltl	17	REALIZABLE	0.036485429998720065	false	REALIZABLE	17
S-cap17-epoch2	PlugController_fa4d4ce3.ltl	17	REALIZABLE	0.043142512004124	false	REALIZABLE	17
S-cap17-epoch2	Radarboard.ltl	17	REALIZABLE	0.015519963024416938	false	REALIZABLE	17
S-cap17-epoch2	RegManager.ltl	17	REALIZABLE	0.03649037898867391	false	REALIZABLE	17
S-cap17-epoch2	Room_a50cadd7.ltl	17	UNREALIZABLE	0.021253071987302974	false	UNREALIZABLE	17
S-cap17-epoch2	RotationCalculator.ltl	17	REALIZABLE	0.03177056901040487	false	REALIZABLE	17
S-cap17-epoch2	SPI.ltl	17	REALIZABLE	0.2930582039989531	false	REALIZABLE	17
S-cap17-epoch2	SPIPureNext.ltl	17	REALIZABLE	0.4725458240136504	false	REALIZABLE	17
S-cap17-epoch2	SPIReadClk.ltl	17	REALIZABLE	0.0300823170109652	false	REALIZABLE	17
S-cap17-epoch2	SPIReadManag.ltl	17	REALIZABLE	0.04329876700649038	false	REALIZABLE	17
S-cap17-epoch2	SPIReadSdi.ltl	17	REALIZABLE	0.017364453990012407	false	REALIZABLE	17
S-cap17-epoch2	SPIWriteClk.ltl	17	REALIZABLE	0.02670555902295746	false	REALIZABLE	17
S-cap17-epoch2	SPIWriteManag.ltl	17	REALIZABLE	0.022048799000913277	false	REALIZABLE	17
S-cap17-epoch2	SPIWriteSdi.ltl	17	REALIZABLE	0.04022744999383576	false	REALIZABLE	17
S-cap17-epoch2	Scoreboard.ltl	17	REALIZABLE	0.018154846009565517	false	REALIZABLE	17
S-cap17-epoch2	Sensor.ltl	17	REALIZABLE	0.1409501190064475	false	REALIZABLE	17
S-cap17-epoch2	SensorInit.ltl	17	REALIZABLE	0.1333592260198202	false	REALIZABLE	17
S-cap17-epoch2	SensorPart.ltl	17	REALIZABLE	0.042676640005083755	false	REALIZABLE	17
S-cap17-epoch2	SensorRegister.ltl	17	REALIZABLE	0.03442741199978627	false	REALIZABLE	17
S-cap17-epoch2	SensorSelector.ltl	17	REALIZABLE	0.03974991699215025	false	REALIZABLE	17
S-cap17-epoch2	SensorSubmodulChooser.ltl	17	REALIZABLE	0.04071998200379312	false	REALIZABLE	17
S-cap17-epoch2	Shades2Min_63831f8c.ltl	17	REALIZABLE	0.03140764101408422	false	REALIZABLE	17
S-cap17-epoch2	Shades2_235467da.ltl	17	REALIZABLE	0.030663649988127872	false	REALIZABLE	17
S-cap17-epoch2	Shades2_42dc4fff.ltl	17	REALIZABLE	0.037691342004109174	false	REALIZABLE	17
S-cap17-epoch2	Shades2_70523fbe.ltl	17	REALIZABLE	0.032644185004755855	false	REALIZABLE	17
S-cap17-epoch2	Shades2_a5f99bc6.ltl	17	REALIZABLE	0.03627254400635138	false	REALIZABLE	17
