solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch2	g-unreal-10.ltl	17	UNREALIZABLE	0.03261681299773045	false	UNREALIZABLE	17
B-cap17-epoch2	g-unreal-11.ltl	17	UNREALIZABLE	0.041542388004017994	false	UNREALIZABLE	17
B-cap17-epoch2	g-unreal-21.ltl				true	TIMEOUT	17
B-cap17-epoch2	g-unreal-312.ltl				true	TIMEOUT	17
B-cap17-epoch2	g-unreal-32.ltl	17	UNREALIZABLE	0.17999038298148662	false	UNREALIZABLE	17
B-cap17-epoch2	gf-unreal11.ltl	17	UNREALIZABLE	0.03295462200185284	false	UNREALIZABLE	17
B-cap17-epoch2	gf-unreal18.ltl	17	UNREALIZABLE	0.04505490299197845	false	UNREALIZABLE	17
B-cap17-epoch2	infinite-race-u0.ltl	17	UNREALIZABLE	0.022752171993488446	false	UNREALIZABLE	17
B-cap17-epoch2	lift_gr1+_pb_3_pe_.ltl	17	REALIZABLE	1.3098324190068524	false	REALIZABLE	17
B-cap17-epoch2	lilydemo13.ltl	17	REALIZABLE	0.022320863005006686	false	REALIZABLE	17
B-cap17-epoch2	load_balancer_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	load_balancer_unreal1_pb_4_6_pe_.ltl	17	UNREALIZABLE	1.0519618440011982	false	UNREALIZABLE	17
B-cap17-epoch2	load_balancer_unreal1_pb_6_2_pe_.ltl	17	UNREALIZABLE	0.20759863598505035	false	UNREALIZABLE	17
B-cap17-epoch2	ltl2dba_C2_unreal_pb_4_pe_.ltl	17	UNREALIZABLE	0.017255065991776064	false	UNREALIZABLE	17
B-cap17-epoch2	ltl2dba_E_pb_9_pe_.ltl	17	REALIZABLE	0.01827933799359016	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_U1_pb_18_pe_.ltl	17	REALIZABLE	0.015740892995381728	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_U1_pb_4_pe_.ltl	17	REALIZABLE	0.01560105400858447	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_alpha_pb_14_pe_.ltl	17	REALIZABLE	0.013978058996144682	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_alpha_pb_20_pe_.ltl	17	REALIZABLE	0.022443912021117285	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_beta_pb_100_pe_.ltl	17	REALIZABLE	0.0245327019947581	false	REALIZABLE	17
B-cap17-epoch2	ltl2dba_beta_pb_6_pe_.ltl	17	REALIZABLE	0.018861190997995436	false	REALIZABLE	17
B-cap17-epoch2	ltl2dpa03.ltl	17	REALIZABLE	0.024304585997015238	false	REALIZABLE	17
B-cap17-epoch2	ltl2dpa22.ltl	17	REALIZABLE	0.10026639298303053	false	REALIZABLE	17
B-cap17-epoch2	patrolling-alarm0.ltl	17	UNREALIZABLE	0.024191076983697712	false	UNREALIZABLE	17
B-cap17-epoch2	patrolling-alarm5.ltl	17	UNREALIZABLE	0.06364051598939113	false	UNREALIZABLE	17
B-cap17-epoch2	prioritized_arbiter_unreal1_pb_2_9_pe_.ltl	17	UNREALIZABLE	0.023745696002151817	false	UNREALIZABLE	17
B-cap17-epoch2	prioritized_arbiter_unreal1_pb_3_6_pe_.ltl	17	UNREALIZABLE	0.03021543100476265	false	UNREALIZABLE	17
B-cap17-epoch2	prioritized_arbiter_unreal1_pb_4_2_pe_.ltl	17	UNREALIZABLE	0.03187007099040784	false	UNREALIZABLE	17
B-cap17-epoch2	robot-grid-reach-2d-real.ltl	17	REALIZABLE	3.166306983999675	false	REALIZABLE	17
B-cap17-epoch2	robot-resource-2d6.ltl	17	UNREALIZABLE	0.4710491219884716	false	UNREALIZABLE	17
B-cap17-epoch2	robot-to-target-charging5.ltl	17	UNREALIZABLE	7.286401705991011	false	UNREALIZABLE	17
B-cap17-epoch2	robot_repair2.ltl				true	TIMEOUT	17
B-cap17-epoch2	round_robin_arbiter_unreal1_pb_3_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	round_robin_arbiter_unreal1_pb_3_6_pe_.ltl	17	UNREALIZABLE	1.0383874459948856	false	UNREALIZABLE	17
B-cap17-epoch2	round_robin_arbiter_unreal1_pb_4_1_pe_.ltl	17	UNREALIZABLE	0.03322563099209219	false	UNREALIZABLE	17
B-cap17-epoch2	rw_arbiter_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	simple_arbiter_enc_pb_15_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch2	simple_arbiter_unreal1_pb_3_11_pe_.ltl	17	UNREALIZABLE	0.01680023001972586	false	UNREALIZABLE	17
B-cap17-epoch2	simple_arbiter_unreal1_pb_8_8_pe_.ltl	17	UNREALIZABLE	0.016601319977780804	false	UNREALIZABLE	17
B-cap17-epoch2	simple_arbiter_unreal2_pb_60_pe_.ltl	17	UNREALIZABLE	0.03173384699039161	false	UNREALIZABLE	17
B-cap17-epoch2	simple_arbiter_unreal2_pb_6_pe_.ltl	17	UNREALIZABLE	0.027285750984447077	false	UNREALIZABLE	17
B-cap17-epoch2	simple_arbiter_unreal2_pb_7_pe_.ltl	17	UNREALIZABLE	0.026033905014628544	false	UNREALIZABLE	17
B-cap17-epoch2	sort4-real.ltl				true	TIMEOUT	17
