family	target	seeds	arity	role_classes	predicate_arities	stage_reached	stages_passed	cegis_rounds	verdict	seed_s	canonicalize_s	anti_unify_s	bus_schemas_s	ranks_s	instantiate_s	cegis_s	wall_s	peak_rss_kib	solver_nodes	solver_cache	checker_node_caps	reason
arbiter_with_buffer	10	2,3,4	1	role_0	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.262612	0.152983	0.001538	0.000024	72.474672	1781.838095	1860.103513	1860.103973	8218592	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,10:33554432	-
arbiter_with_cancel	6	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.514664	0.155171	0.012843	0.000041	5.187301	1.731884	13.645979	13.646654	1032024	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,6:33554432	-
arbiter_with_cancel	7	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.515734	0.160115	0.014449	0.000038	32.508990	5.029254	52.797037	52.797592	1752800	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,7:33554432	-
arbiter_with_cancel	8	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.518079	0.164152	0.016573	0.000043	533.670353	14.219921	610.950309	610.950944	3569512	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,8:33554432/67108864	-
arbiter_with_cancel	9	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.520750	0.164833	0.019404	0.000044	2.348787	1.079572	55.680716	55.681329	1682644	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,9:33554432	-
arbiter_with_cancel	10	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	UNKNOWN	0.523806	0.172667	0.022323	0.000044	3.050105	1.458091	88.209565	88.210190	3424192	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,10:33554432/67108864	tlsfcertcheck: OxiDD capacity while compiling policy
collector_v1	11	3,5	1			seed	seed	0	UNKNOWN	901.401571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	901.401864	2712244	33554432,67108864	8388608,16777216		seed: predicate 'tlsfsolve' at n=5: seed solve failed with exit 124: timeout
collector_v1	12	3,5	1			seed	seed	0	UNKNOWN	901.342565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	901.342870	2716908	33554432,67108864	8388608,16777216		seed: predicate 'tlsfsolve' at n=5: seed solve failed with exit 124: timeout
collector_v1	13	3,5	1			seed	seed	0	UNKNOWN	901.419184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	901.419470	2721496	33554432,67108864	8388608,16777216		seed: predicate 'tlsfsolve' at n=5: seed solve failed with exit 124: timeout
collector_v1	14	3,5	1			seed	seed	0	UNKNOWN	901.400332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	901.400634	2723560	33554432,67108864	8388608,16777216		seed: predicate 'tlsfsolve' at n=5: seed solve failed with exit 124: timeout
collector_v1	15	3,5	1			seed	seed	0	UNKNOWN	901.370344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	901.370663	2719372	33554432,67108864	8388608,16777216		seed: predicate 'tlsfsolve' at n=5: seed solve failed with exit 124: timeout
load_balancer	8	2,3,4	2	role_0,role_1,role_2,role_3	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.289761	0.146281	0.004789	0.000040	13.291049	5.893161	21.708918	21.709611	713280	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,8:33554432	-
load_balancer	9	2,3,4	2	role_0,role_1,role_2,role_3	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.291366	0.148520	0.005540	0.000040	46.116728	15.245744	64.387555	64.388174	793304	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,9:33554432	-
load_balancer	10	2,3,4	2	role_0,role_1,role_2,role_3	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.290395	0.153594	0.005857	0.000040	187.478472	42.673182	234.350996	234.351637	1215464	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,10:33554432	-
load_balancer	11	2,3,4	2	role_0,role_1,role_2,role_3	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.290186	0.156904	0.006323	0.000043	621.716787	143.573255	772.400232	772.401016	2643652	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,11:67108864	-
prioritized_arbiter	7	3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.180503	0.157725	0.001623	0.000042	0.073440	0.022571	0.870975	0.871421	661156	33554432,33554432	8388608,8388608	5:16777216,7:33554432	-
prioritized_arbiter	8	3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.178459	0.144719	0.001653	0.000025	0.091687	0.040593	0.898084	0.898652	662876	33554432,33554432	8388608,8388608	5:16777216,8:33554432	-
prioritized_arbiter	9	3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.176856	0.146769	0.001696	0.000024	0.103065	0.074882	0.956129	0.956720	666580	33554432,33554432	8388608,8388608	5:16777216,9:33554432	-
prioritized_arbiter	10	3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.177475	0.145308	0.001810	0.000034	0.119102	0.149098	1.077791	1.078345	672252	33554432,33554432	8388608,8388608	5:16777216,10:33554432	-
prioritized_arbiter	12	3,4,5	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.292277	0.153497	0.002349	0.000044	0.145363	0.666793	2.213392	2.213798	1375900	33554432,33554432,67108864	8388608,8388608,16777216	6:33554432,12:67108864	-
simple_arbiter_with_hints	8	2,4,6	1			anti-unify	seed,canonicalize,bus_schemas,anti_unify	0	UNKNOWN	0.455364	0.171018	0.003811	0.000034	0.000000	0.000000	0.000000	0.630533	348016	33554432,33554432,67108864	8388608,8388608,16777216		anti-unify: predicate 'inv' at n=4: requires arity n=4; no bounded arity through k=4 reconstructs it
simple_arbiter_with_hints	10	2,4,6	1			anti-unify	seed,canonicalize,bus_schemas,anti_unify	0	UNKNOWN	0.452701	0.203608	0.003659	0.000033	0.000000	0.000000	0.000000	0.660319	347816	33554432,33554432,67108864	8388608,8388608,16777216		anti-unify: predicate 'inv' at n=4: requires arity n=4; no bounded arity through k=4 reconstructs it
simple_arbiter_with_hints	12	2,4,6	1			anti-unify	seed,canonicalize,bus_schemas,anti_unify	0	UNKNOWN	0.455584	0.254782	0.003929	0.000033	0.000000	0.000000	0.000000	0.714650	348144	33554432,33554432,67108864	8388608,8388608,16777216		anti-unify: predicate 'inv' at n=4: requires arity n=4; no bounded arity through k=4 reconstructs it
simple_arbiter_with_hints	15	2,4,6	1			anti-unify	seed,canonicalize,bus_schemas,anti_unify	0	UNKNOWN	0.452599	0.415885	0.003750	0.000034	0.000000	0.000000	0.000000	0.872565	347840	33554432,33554432,67108864	8388608,8388608,16777216		anti-unify: predicate 'inv' at n=4: requires arity n=4; no bounded arity through k=4 reconstructs it
