solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	F-G-contradiction-10.ltl	1	UNREALIZABLE	0.42571569699794054	false	
race-B	F-G-contradiction-11.ltl	5	UNREALIZABLE	2.012073571095243	false	
race-B	F-G-contradiction-110.ltl				true	TIMEOUT
race-B	F-G-contradiction-111.ltl				true	TIMEOUT
race-B	F-G-contradiction-112.ltl				true	TIMEOUT
race-B	F-G-contradiction-113.ltl				true	TIMEOUT
race-B	F-G-contradiction-114.ltl				true	TIMEOUT
race-B	F-G-contradiction-12.ltl	17	UNREALIZABLE	5.881195442983881	false	UNREALIZABLE
race-B	F-G-contradiction-13.ltl	17	UNREALIZABLE	10.81791786593385	false	UNREALIZABLE
race-B	F-G-contradiction-14.ltl				true	TIMEOUT
race-B	F-G-contradiction-15.ltl				true	TIMEOUT
race-B	F-G-contradiction-16.ltl				true	TIMEOUT
race-B	F-G-contradiction-17.ltl				true	TIMEOUT
race-B	F-G-contradiction-18.ltl				true	TIMEOUT
race-B	F-G-contradiction-19.ltl				true	TIMEOUT
race-B	F-G-contradiction-2-unreal.ltl	1	UNREALIZABLE	0.1608284069225192	false	
race-B	FelixSpecFixed2.2.core_fa8592c8.ltl	1	UNREALIZABLE	0.020937529974617064	false	
race-B	FelixSpecFixed2_fa4d4ce3.ltl				true	TIMEOUT
race-B	FelixSpecFixed3.core_b209ff21.ltl	1	UNREALIZABLE	0.252390329958871	false	
race-B	FelixSpecFixed3_b0840146.ltl				true	TIMEOUT
race-B	FelixSpecFixed4GuaranteesOnly_88f351a6.ltl	1	UNREALIZABLE	0.02638158097397536	false	
race-B	FelixSpecFixed4_3916ec59.ltl				true	TIMEOUT
race-B	FelixSpecFixed5_f82794da.ltl				true	TIMEOUT
race-B	FelixSpecFixed_2418b67e.ltl				true	TIMEOUT
race-B	Full_f1477cc5.ltl				true	TIMEOUT
race-B	GF-G-contradiction0.ltl	1	UNREALIZABLE	0.22818215796723962	false	
race-B	GF-G-contradiction1.ltl	5	UNREALIZABLE	3.3488731319084764	false	
race-B	GF-G-contradiction2.ltl				true	TIMEOUT
race-B	GF-G-contradiction3.ltl				true	TIMEOUT
race-B	GF-G-contradiction4.ltl				true	TIMEOUT
race-B	GF-G-contradiction5.ltl				true	TIMEOUT
race-B	GF-G-contradiction6.ltl				true	TIMEOUT
race-B	GF-G-contradiction7.ltl				true	TIMEOUT
race-B	Gamelogic.ltl	1	REALIZABLE	0.0260081720771268	false	
race-B	GamemodeChooser.ltl	1	REALIZABLE	0.01842018694151193	false	
race-B	Gamemodule.ltl	1	REALIZABLE	0.02325493097305298	false	
race-B	HeatingMin_d6c5ac79.ltl	1	REALIZABLE	0.022807870991528034	false	
race-B	Heating_235467da.ltl	1	REALIZABLE	0.020325517980381846	false	
race-B	Heating_974f4a68.ltl	1	REALIZABLE	0.02297215594444424	false	
race-B	Heating_b02056d6.ltl	1	REALIZABLE	0.017961243051104248	false	
race-B	Heating_b209ff21.ltl	1	REALIZABLE	0.02470055699814111	false	
race-B	Increment.ltl	1	REALIZABLE	0.0166338209528476	false	
race-B	IntendDemo_42dc4fff.ltl	1	UNREALIZABLE	0.05009523802436888	false	
race-B	KitchenTimerV0.ltl	1	REALIZABLE	0.023467015009373426	false	
race-B	KitchenTimerV1.ltl	1	REALIZABLE	0.02176372497342527	false	
race-B	KitchenTimerV10.ltl	1	REALIZABLE	0.09346066904254258	false	
race-B	KitchenTimerV2.ltl	1	REALIZABLE	0.024075208930298686	false	
race-B	KitchenTimerV3.ltl	1	REALIZABLE	0.039426604053005576	false	
race-B	KitchenTimerV4.ltl	1	REALIZABLE	0.047095895977690816	false	
race-B	KitchenTimerV5.ltl	1	REALIZABLE	0.19372907292563468	false	
race-B	KitchenTimerV6.ltl	5	REALIZABLE	1.1438706520712003	false	
race-B	KitchenTimerV7.ltl	5	REALIZABLE	1.0912894039647654	false	
race-B	KitchenTimerV8.ltl	5	REALIZABLE	1.1255041300319135	false	
race-B	KitchenTimerV9.ltl				true	TIMEOUT
race-B	LampController_974f4a68.ltl	1	REALIZABLE	0.023220784962177277	false	
race-B	LedMatrix.ltl				true	TIMEOUT
race-B	Light_a50cadd7.ltl	1	UNREALIZABLE	0.01664492196869105	false	
race-B	Light_aeb1d897.ltl	1	UNREALIZABLE	0.049677948001772165	false	
race-B	Light_d65ed84e.ltl	1	REALIZABLE	0.025822577998042107	false	
race-B	Lights2Min_9cbf2546.ltl	1	REALIZABLE	0.025952449068427086	false	
race-B	Lights2_06e9cad4.ltl	1	REALIZABLE	0.22720769396983087	false	
race-B	Lights2_0f5381e9.ltl	1	REALIZABLE	0.23009308893233538	false	
race-B	Lights2_2c5b09da.ltl	1	REALIZABLE	0.05531378497835249	false	
race-B	Lights2_9cac58d3.ltl	1	REALIZABLE	0.24180411803536117	false	
race-B	Lights2_b02056d6.ltl	1	REALIZABLE	0.23601648292969912	false	
race-B	Lights2_f1477cc5.ltl	1	UNREALIZABLE	0.06274732400197536	false	
race-B	Lights2_f3987563.ltl	1	REALIZABLE	0.2319086049683392	false	
race-B	Lights3Min_6479ef9a.ltl	1	REALIZABLE	0.018990654963999987	false	
race-B	Lights3_06e9cad4.ltl	1	REALIZABLE	0.04431535198818892	false	
race-B	Lights3_235467da.ltl	1	REALIZABLE	0.03933334397152066	false	
race-B	Lights3_2c5b09da.ltl	1	REALIZABLE	0.030272218049503863	false	
race-B	Lights3_3916ec59.ltl	1	REALIZABLE	0.04377717606257647	false	
race-B	Lights3_6bea956e.ltl	1	REALIZABLE	0.038589328061789274	false	
race-B	Lights3_f1477cc5.ltl	1	REALIZABLE	0.03481560805812478	false	
race-B	LightsMin_6bea956e.ltl	1	REALIZABLE	0.025009108008816838	false	
race-B	LightsTotal_06e9cad4.ltl	1	REALIZABLE	0.5293717120075598	false	
race-B	LightsTotal_2c5b09da.ltl	1	UNREALIZABLE	0.18391016800887883	false	
race-B	LightsTotal_9cbf2546.ltl	1	REALIZABLE	0.5535365079995245	false	
race-B	LightsTotal_d65ed84e.ltl	1	REALIZABLE	0.5314818810438737	false	
race-B	Lights_06e9cad4.ltl	1	REALIZABLE	0.0377813579980284	false	
race-B	Lights_2c5b09da.ltl	1	REALIZABLE	0.02771102194674313	false	
race-B	Lights_3461125b.ltl	1	REALIZABLE	0.03647579101379961	false	
race-B	Lights_9cac58d3.ltl	1	REALIZABLE	0.03860041406005621	false	
race-B	Lights_b0840146.ltl	1	REALIZABLE	0.03887608100194484	false	
race-B	Lights_f3987563.ltl	1	REALIZABLE	0.041537701967172325	false	
race-B	ModdifiedLedMatrix4X.ltl	1	UNREALIZABLE	0.5257602171041071	false	
race-B	ModdifiedLedMatrix5X.ltl	1	REALIZABLE	0.7701793139567599	false	
race-B	Morning2Min_6cbc6174.ltl	1	REALIZABLE	0.020772871910594404	false	
race-B	Morning2_06e9cad4.ltl				true	TIMEOUT
race-B	Morning2_1cf58fc1.ltl				true	TIMEOUT
race-B	Morning2_2c5b09da.ltl				true	TIMEOUT
race-B	Morning2_407db2cc.ltl				true	TIMEOUT
race-B	Morning2_4d4ca5c4.ltl	1	REALIZABLE	0.02398802898824215	false	
race-B	Morning2_63831f8c.ltl				true	TIMEOUT
race-B	Morning2_68c86764.ltl				true	TIMEOUT
race-B	Morning2_9cac58d3.ltl	1	REALIZABLE	0.018280282034538686	false	
race-B	Morning2_d65ed84e.ltl				true	TIMEOUT
race-B	Morning2s_06cf2373.ltl				true	TIMEOUT
race-B	Morning2s_06e9cad4.ltl				true	TIMEOUT
race-B	Morning2s_2c5b09da.ltl				true	TIMEOUT
race-B	Morning2s_42dc4fff.ltl				true	TIMEOUT
race-B	Morning2s_9cbf2546.ltl				true	TIMEOUT
race-B	Morning2s_d6c5ac79.ltl				true	TIMEOUT
race-B	MorningMin_d6c5ac79.ltl	1	REALIZABLE	0.02774755598511547	false	
race-B	Morning_14a3b3a2.ltl				true	TIMEOUT
race-B	Morning_4b5e6eaa.ltl				true	TIMEOUT
race-B	Morning_88c5c1c3.ltl				true	TIMEOUT
race-B	Morning_9cac58d3.ltl				true	TIMEOUT
race-B	Morning_c92eb242.ltl				true	TIMEOUT
race-B	Morning_f1477cc5.ltl				true	TIMEOUT
race-B	Morning_f2774e0b.ltl				true	TIMEOUT
race-B	MusicAppFeedback.ltl	1	REALIZABLE	0.026562109938822687	false	
race-B	MusicAppMotivating.ltl	1	REALIZABLE	0.021791783976368606	false	
race-B	MusicAppSimple.ltl	1	REALIZABLE	0.020731098018586636	false	
race-B	OneCounter.ltl	5	REALIZABLE	2.965733672026545	false	
race-B	OneCounterGui.ltl	1	UNREALIZABLE	0.021215051994659007	false	
race-B	OneCounterGuiA1.ltl	1	UNREALIZABLE	0.023880898021161556	false	
race-B	OneCounterGuiA2.ltl	1	UNREALIZABLE	0.035524595994502306	false	
race-B	OneCounterGuiA3.ltl	1	UNREALIZABLE	0.06080942298285663	false	
race-B	OneCounterGuiA4.ltl	1	UNREALIZABLE	0.0657865199027583	false	
race-B	OneCounterGuiA5.ltl	1	UNREALIZABLE	0.2301563440123573	false	
race-B	OneCounterGuiA6.ltl	1	UNREALIZABLE	0.6052948170108721	false	
race-B	OneCounterGuiA7.ltl	5	UNREALIZABLE	1.4229256040416658	false	
race-B	OneCounterGuiA8.ltl	17	UNREALIZABLE	4.994472132995725	false	UNREALIZABLE
race-B	OneCounterInRange.ltl	1	UNREALIZABLE	0.02148039499297738	false	
race-B	OneCounterInRangeA1.ltl	1	UNREALIZABLE	0.01994909392669797	false	
race-B	OneCounterInRangeA2.ltl	1	UNREALIZABLE	0.020501169958151877	false	
race-B	OneCounterInRangeA3.ltl	1	REALIZABLE	0.020229847985319793	false	
race-B	PlugController_fa4d4ce3.ltl	1	REALIZABLE	0.02464893599972129	false	
race-B	Radarboard.ltl	1	REALIZABLE	0.027273333980701864	false	
race-B	RegManager.ltl	1	REALIZABLE	0.020043567987158895	false	
race-B	Room_a50cadd7.ltl	1	UNREALIZABLE	0.015560060041025281	false	
race-B	RotationCalculator.ltl	1	REALIZABLE	0.0179215349489823	false	
race-B	SPI.ltl	1	REALIZABLE	0.3603419830324128	false	
race-B	SPIPureNext.ltl				true	TIMEOUT
race-B	SPIReadClk.ltl	1	REALIZABLE	0.014598909998312593	false	
race-B	SPIReadManag.ltl	1	REALIZABLE	0.04181747301481664	false	
race-B	SPIReadSdi.ltl	1	REALIZABLE	0.021272456040605903	false	
race-B	SPIWriteClk.ltl	1	REALIZABLE	0.014596896013244987	false	
race-B	SPIWriteManag.ltl	1	REALIZABLE	0.024371820967644453	false	
race-B	SPIWriteSdi.ltl	1	REALIZABLE	0.024457350024022162	false	
race-B	Scoreboard.ltl	1	REALIZABLE	0.018159108003601432	false	
race-B	Sensor.ltl	1	REALIZABLE	0.24677135003730655	false	
race-B	SensorInit.ltl	1	REALIZABLE	0.14527916302904487	false	
race-B	SensorPart.ltl	1	REALIZABLE	0.04649433901067823	false	
race-B	SensorRegister.ltl	1	REALIZABLE	0.02295745594892651	false	
race-B	SensorSelector.ltl	1	REALIZABLE	0.025985774002037942	false	
race-B	SensorSubmodulChooser.ltl	1	REALIZABLE	0.036451652995310724	false	
race-B	Shades2Min_63831f8c.ltl	1	REALIZABLE	0.019750512088648975	false	
race-B	Shades2_235467da.ltl	1	REALIZABLE	0.017566783004440367	false	
race-B	Shades2_42dc4fff.ltl	1	REALIZABLE	0.021615953999571502	false	
race-B	Shades2_70523fbe.ltl	1	REALIZABLE	0.026548235095106065	false	
race-B	Shades2_a5f99bc6.ltl	1	REALIZABLE	0.02033412200398743	false	
race-B	ShadesMin_aeb1d897.ltl	1	REALIZABLE	0.02594279299955815	false	
race-B	Shades_6479ef9a.ltl	1	REALIZABLE	0.027540602954104543	false	
race-B	Shades_974f4a68.ltl	1	REALIZABLE	0.03255671204533428	false	
race-B	Shades_9cac58d3.ltl	1	REALIZABLE	0.029687343980185688	false	
race-B	Shades_a02758ea.ltl	1	REALIZABLE	0.027686801040545106	false	
race-B	SingleContoller_d65ed84e.ltl	1	UNREALIZABLE	0.047080084099434316	false	
race-B	SliderDefault.ltl	1	REALIZABLE	0.02289417595602572	false	
race-B	SliderDelayed.ltl	1	REALIZABLE	0.07326887594535947	false	
race-B	SliderScored.ltl	1	REALIZABLE	0.026670112973079085	false	
race-B	System_b0840146.ltl	1	UNREALIZABLE	0.02477997203823179	false	
race-B	Time_a50cadd7.ltl	1	UNREALIZABLE	0.026362281059846282	false	
race-B	Timer_a50cadd7.ltl	1	REALIZABLE	0.02339435403700918	false	
race-B	TorcsAccelerating.ltl	1	REALIZABLE	0.01684061298146844	false	
race-B	TorcsGearing.ltl	1	REALIZABLE	0.0202583409845829	false	
race-B	TorcsSimple.ltl	1	REALIZABLE	0.02107005298603326	false	
race-B	TorcsSteeringImproved.ltl	1	REALIZABLE	0.023003146052360535	false	
race-B	TorcsSteeringSimple.ltl	1	REALIZABLE	0.021542360074818134	false	
race-B	TorcsSteeringSmart.ltl	1	REALIZABLE	0.03184057492762804	false	
race-B	TwoCounters.ltl	1	UNREALIZABLE	0.030353378038853407	false	
race-B	TwoCounters2.ltl	1	UNREALIZABLE	0.0516851251013577	false	
race-B	TwoCounters3.ltl	5	REALIZABLE	1.3844440369866788	false	
race-B	TwoCounters4.ltl	1	REALIZABLE	0.02963678608648479	false	
race-B	TwoCounters5.ltl	1	UNREALIZABLE	0.13504214701242745	false	
race-B	TwoCountersDisButA0.ltl	1	UNREALIZABLE	0.03326450602617115	false	
race-B	TwoCountersDisButA1.ltl	1	UNREALIZABLE	0.046508816070854664	false	
race-B	TwoCountersDisButA2.ltl	1	UNREALIZABLE	0.08200594910886139	false	
race-B	TwoCountersDisButA3.ltl	1	UNREALIZABLE	0.1330685089342296	false	
race-B	TwoCountersDisButA4.ltl	1	UNREALIZABLE	0.14294910605531186	false	
race-B	TwoCountersDisButA5.ltl	1	UNREALIZABLE	0.17106062301900238	false	
race-B	TwoCountersDisButA6.ltl	1	UNREALIZABLE	0.16369365202262998	false	
race-B	TwoCountersDisButA7.ltl	1	UNREALIZABLE	0.21291203401051462	false	
race-B	TwoCountersDisButA8.ltl	1	UNREALIZABLE	0.21939514495898038	false	
race-B	TwoCountersDisButA9.ltl	1	UNREALIZABLE	0.3131761089898646	false	
race-B	TwoCountersDisButAC.ltl	1	UNREALIZABLE	0.3070296549703926	false	
race-B	TwoCountersGui.ltl	1	UNREALIZABLE	0.06565404694993049	false	
race-B	TwoCountersInRange.ltl	1	UNREALIZABLE	0.025046637980267406	false	
race-B	TwoCountersInRangeA1.ltl	1	UNREALIZABLE	0.03390797600150108	false	
race-B	TwoCountersInRangeA2.ltl	1	UNREALIZABLE	0.0377624339889735	false	
race-B	TwoCountersInRangeA3.ltl	1	UNREALIZABLE	0.044827985111624	false	
race-B	TwoCountersInRangeA4.ltl	1	UNREALIZABLE	0.04116466699633747	false	
race-B	TwoCountersInRangeA5.ltl	1	UNREALIZABLE	0.04521984304301441	false	
race-B	TwoCountersInRangeM0.ltl	1	UNREALIZABLE	0.05091190501116216	false	
race-B	TwoCountersInRangeM1.ltl	1	UNREALIZABLE	0.049153981963172555	false	
race-B	TwoCountersInRangeM2.ltl	1	UNREALIZABLE	0.0396996580529958	false	
race-B	TwoCountersInRangeM3.ltl	1	UNREALIZABLE	0.03911174996756017	false	
race-B	TwoCountersInRangeM4.ltl	1	UNREALIZABLE	0.04455254599452019	false	
race-B	TwoCountersRefined.ltl	1	UNREALIZABLE	0.04022812098264694	false	
race-B	TwoCountersRefinedRefined.ltl	1	REALIZABLE	0.03344244894105941	false	
race-B	UnderapproxDemo2.ltl	1	UNREALIZABLE	0.019021846004761755	false	
race-B	UnderapproxStrengthenedDemo.ltl	1	REALIZABLE	0.014143105945549905	false	
race-B	Warnlight_2d1010f8.ltl	1	REALIZABLE	0.018573983921669424	false	
race-B	Warnlight_a50cadd7.ltl	1	UNREALIZABLE	0.015950308996252716	false	
race-B	Window2Min_88c5c1c3.ltl	1	REALIZABLE	0.020194672979414463	false	
race-B	Window2_54e1f7d2.ltl	1	REALIZABLE	0.02638066397048533	false	
race-B	Window2_6479ef9a.ltl	1	REALIZABLE	0.029732691938988864	false	
race-B	Window2_9cac58d3.ltl	1	REALIZABLE	0.027112787938676775	false	
race-B	Window2_aeb1d897.ltl	1	REALIZABLE	0.03130322799552232	false	
race-B	Window2_f1477cc5.ltl	1	UNREALIZABLE	0.017182779032737017	false	
race-B	WindowMin_a5f99bc6.ltl	1	REALIZABLE	0.022837272030301392	false	
race-B	Window_235467da.ltl	1	REALIZABLE	0.024407454999163747	false	
race-B	Window_42dc4fff.ltl	1	REALIZABLE	0.024914351059123874	false	
race-B	Window_54e1f7d2.ltl	1	REALIZABLE	0.02781223296187818	false	
race-B	Zoo0.ltl	1	REALIZABLE	0.026231051073409617	false	
race-B	Zoo10.ltl	1	REALIZABLE	0.027326400042511523	false	
race-B	Zoo5.ltl	1	REALIZABLE	0.02311653597280383	false	
race-B	abcg_arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.02417689305730164	false	
race-B	abcg_arbiter_pb_2_pe_.ltl	5	REALIZABLE	1.791380063048564	false	
race-B	abcg_arbiter_pb_3_pe_.ltl				true	TIMEOUT
race-B	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT
race-B	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT
race-B	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_pb_2_pe_.ltl	17	REALIZABLE	12.303809078992344	false	REALIZABLE
race-B	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT
race-B	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.018971982994116843	false	
race-B	amba_decomposed_arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.033106031944043934	false	
race-B	amba_decomposed_arbiter_pb_4_pe_.ltl	1	REALIZABLE	0.11717897304333746	false	
race-B	amba_decomposed_arbiter_pb_5_pe_.ltl	5	REALIZABLE	1.4663412389345467	false	
race-B	amba_decomposed_arbiter_pb_6_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_decode.ltl	1	REALIZABLE	0.018462580046616495	false	
race-B	amba_decomposed_encode_pb_10_pe_.ltl	1	REALIZABLE	0.04023151204455644	false	
race-B	amba_decomposed_encode_pb_11_pe_.ltl	1	REALIZABLE	0.04637958505190909	false	
race-B	amba_decomposed_encode_pb_12_pe_.ltl	1	REALIZABLE	0.05267833999823779	false	
race-B	amba_decomposed_encode_pb_13_pe_.ltl	1	REALIZABLE	0.06856796401552856	false	
race-B	amba_decomposed_encode_pb_14_pe_.ltl	1	REALIZABLE	0.14059110300149769	false	
race-B	amba_decomposed_encode_pb_15_pe_.ltl	1	REALIZABLE	0.2987694600597024	false	
race-B	amba_decomposed_encode_pb_16_pe_.ltl	1	REALIZABLE	0.8584088030038401	false	
race-B	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT
