solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
B-cap120-epoch1	arbiter_pb_8_pe_.ltl	arbiter_pb_8_pe_.tlsf	120	TIMEOUT	120.12954575099866	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T20:33:11.365594Z					8G	0			true		acacia-syntcomp26-coverage-90404-5ec524d7473d.scope
B-cap120-epoch1	simple_arbiter_with_hints_pb_8_pe_.ltl	simple_arbiter_with_hints_pb_8_pe_.tlsf	120	TIMEOUT	120.11968949700531	124	true	timeout	none	0	8	72	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T21:01:59.624130Z					8G	0			true		acacia-syntcomp26-coverage-90404-0b00602bb513.scope
B-cap120-epoch1	arbiter_with_buffer_pb_9_pe_.ltl	arbiter_with_buffer_pb_9_pe_.tlsf	120	TIMEOUT	120.26938020400121	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T21:11:13.130205Z					8G	0			true		acacia-syntcomp26-coverage-92041-068b70af0d4c.scope
B-cap120-epoch1	simple_arbiter_with_hints_pb_15_pe_.ltl	simple_arbiter_with_hints_pb_15_pe_.tlsf	120	TIMEOUT	120.22228819599695	124	true	timeout	none	0	8	54	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T21:31:57.501647Z					8G	0			true		acacia-syntcomp26-coverage-92041-6e01ee7fcfa4.scope
B-cap120-epoch1	amba_decomposed_lock_pb_16_pe_.ltl	amba_decomposed_lock_pb_16_pe_.tlsf	120	TIMEOUT	120.21885595700587	124	true	timeout	status	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T22:23:55.460771Z					8G	0			true		acacia-syntcomp26-coverage-96418-25ba4166acd4.scope
B-cap120-epoch1	collector_v1_pb_15_pe_.ltl	collector_v1_pb_15_pe_.tlsf	120	TIMEOUT	120.32839177000278	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T22:25:55.830539Z					8G	0			true		acacia-syntcomp26-coverage-96418-a5b353d6e3c3.scope
B-cap120-epoch1	simple_arbiter_with_hints_pb_10_pe_.ltl	simple_arbiter_with_hints_pb_10_pe_.tlsf	120	TIMEOUT	120.2697505449978	124	true	timeout	none	0	8	57	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T22:43:58.593340Z					8G	0			true		acacia-syntcomp26-coverage-96418-3fcb17eaaa8d.scope
B-cap120-epoch1	arbiter_pb_10_pe_.ltl	arbiter_pb_10_pe_.tlsf	120	TIMEOUT	120.22696053699474	124	true	timeout	none	0	8	22	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-18T22:56:44.199436Z					8G	0			true		acacia-syntcomp26-coverage-97728-cd3fcdd4f833.scope
B-cap120-epoch1	prioritized_arbiter_pb_10_pe_.ltl	prioritized_arbiter_pb_10_pe_.tlsf	120	TIMEOUT	120.21896835199732	124	true	timeout	none	0	8	43	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T00:09:57.215515Z					8G	0			true		acacia-syntcomp26-coverage-101681-bf17e61f0988.scope
B-cap120-epoch1	prioritized_arbiter_pb_8_pe_.ltl	prioritized_arbiter_pb_8_pe_.tlsf	120	TIMEOUT	120.1114672190015	124	true	timeout	status	0	8	44	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T00:11:57.339477Z					8G	0			true		acacia-syntcomp26-coverage-101681-695a434c5e98.scope
B-cap120-epoch1	arbiter_on_inpchange_pb_5_pe_.ltl	arbiter_on_inpchange_pb_5_pe_.tlsf	120	TIMEOUT	120.1357826109961	124	true	timeout	none	0	8	23	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T00:30:25.942683Z					8G	0			true		acacia-syntcomp26-coverage-103088-2272f40dbe1c.scope
B-cap120-epoch1	simple_arbiter_with_hints_pb_12_pe_.ltl	simple_arbiter_with_hints_pb_12_pe_.tlsf	120	TIMEOUT	120.12871577199985	124	true	timeout	none	0	8	70	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T00:51:31.630114Z					8G	0			true		acacia-syntcomp26-coverage-103088-c4436cf85160.scope
B-cap120-epoch1	arbiter_with_buffer_pb_10_pe_.ltl	arbiter_with_buffer_pb_10_pe_.tlsf	120	TIMEOUT	120.21933090699895	124	true	timeout	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T01:42:23.047743Z					8G	0			true		acacia-syntcomp26-coverage-107376-9ca180845276.scope
B-cap120-epoch1	arbiter_pb_6_pe_.ltl	arbiter_pb_6_pe_.tlsf	120	TIMEOUT	120.07992827000271	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T03:45:25.785027Z					8G	0			true		acacia-syntcomp26-coverage-113905-2aff5a8ad912.scope
B-cap120-epoch1	load_balancer_pb_8_pe_.ltl	load_balancer_pb_8_pe_.tlsf	120	TIMEOUT	120.16412418200343	124	true	timeout	status	0	8	29	50384cf69a733199fa17c9c571da1761d8451991	398a420bfa939a7c80c67a0357022ed6f09279a1c2878116c0602abd14392e4a	otf_sparse_formula	2026-09-19T05:12:19.015576Z					8G	0			true		acacia-syntcomp26-coverage-118382-85e3617374ae.scope
