solver_label	instance	tlsf_file	cap_s	result	seconds	exit_code	timed_out	resource_reason	expectation_source	stdout_bytes	stderr_bytes	run_index	acacia_sha	binary_sha256	preset	timestamp_utc	flags	cpu_seconds	max_process_rss_bytes	scope_memory_peak_bytes	memory_max	memory_swap_max	allowed_cpus	cpu_quota	collect_rusage	worker_records_dir	scope_unit
S-cap120-epoch1	abcg_arbiter_pb_6_pe_.ltl	abcg_arbiter_pb_6_pe_.tlsf	120	TIMEOUT	120.22465205200206	124	true	timeout	none	0	8	12	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:19:36.494844Z					8G	0			true		acacia-syntcomp26-coverage-69833-e8fe8fd9c823.scope
S-cap120-epoch1	arbiter_with_cancel_pb_7_pe_.ltl	arbiter_with_cancel_pb_7_pe_.tlsf	120	TIMEOUT	120.08651844900305	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:24:01.437259Z					8G	0			true		acacia-syntcomp26-coverage-69833-7aa97f1b4f7e.scope
S-cap120-epoch1	arbiter_on_inpchange_pb_7_pe_.ltl	arbiter_on_inpchange_pb_7_pe_.tlsf	120	MEMOUT	72.8691707830003	-15	false	memory	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:45:44.737333Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-71219-9acbf0917e67.scope
S-cap120-epoch1	arbiter_with_cancel_pb_6_pe_.ltl	arbiter_with_cancel_pb_6_pe_.tlsf	120	TIMEOUT	120.13619673599896	124	true	timeout	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T14:47:44.887936Z					8G	0			true		acacia-syntcomp26-coverage-71219-a56286557770.scope
S-cap120-epoch1	arbiter_pb_7_pe_.ltl	arbiter_pb_7_pe_.tlsf	120	TIMEOUT	120.1718723869999	124	true	timeout	none	0	8	19	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T15:53:12.124827Z					8G	0			true		acacia-syntcomp26-coverage-75151-fa6b55414156.scope
S-cap120-epoch1	arbiter_with_cancel_pb_8_pe_.ltl	arbiter_with_cancel_pb_8_pe_.tlsf	120	TIMEOUT	120.2199840530011	124	true	timeout	none	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T15:55:12.450981Z					8G	0			true		acacia-syntcomp26-coverage-75151-e666a4d3bab9.scope
S-cap120-epoch1	collector_v1_pb_11_pe_.ltl	collector_v1_pb_11_pe_.tlsf	120	MEMOUT	72.19434088200069	-15	false	memory	status	0	8	24	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T15:56:28.459318Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-75151-1fb33d27102b.scope
S-cap120-epoch1	prioritized_arbiter_pb_12_pe_.ltl	prioritized_arbiter_pb_12_pe_.tlsf	120	TIMEOUT	120.27664230799928	124	true	timeout	none	0	8	47	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T16:21:10.401106Z					8G	0			true		acacia-syntcomp26-coverage-76356-18f2f4e09788.scope
S-cap120-epoch1	prioritized_arbiter_pb_9_pe_.ltl	prioritized_arbiter_pb_9_pe_.tlsf	120	TIMEOUT	120.12657362200116	124	true	timeout	none	0	8	48	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T16:23:10.552535Z					8G	0			true		acacia-syntcomp26-coverage-76356-91ee53252c8a.scope
S-cap120-epoch1	load_balancer_pb_9_pe_.ltl	load_balancer_pb_9_pe_.tlsf	120	TIMEOUT	120.22739648100105	124	true	timeout	none	0	8	38	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:32:11.331361Z					8G	0			true		acacia-syntcomp26-coverage-80397-09827d6cbf51.scope
S-cap120-epoch1	arbiter_with_buffer_pb_6_pe_.ltl	arbiter_with_buffer_pb_6_pe_.tlsf	120	TIMEOUT	120.11952233000193	124	true	timeout	none	0	8	21	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:50:09.316520Z					8G	0			true		acacia-syntcomp26-coverage-81770-9913ad58d966.scope
S-cap120-epoch1	arbiter_with_buffer_pb_7_pe_.ltl	arbiter_with_buffer_pb_7_pe_.tlsf	120	TIMEOUT	120.27612537299865	124	true	timeout	none	0	8	22	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:52:09.632554Z					8G	0			true		acacia-syntcomp26-coverage-81770-8507bdcfddbb.scope
S-cap120-epoch1	arbiter_with_cancel_pb_9_pe_.ltl	arbiter_with_cancel_pb_9_pe_.tlsf	120	TIMEOUT	120.2299872069998	124	true	timeout	none	0	8	23	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:54:09.903309Z					8G	0			true		acacia-syntcomp26-coverage-81770-76079fd94cf8.scope
S-cap120-epoch1	collector_v1_pb_14_pe_.ltl	collector_v1_pb_14_pe_.tlsf	120	TIMEOUT	120.32609939399845	124	true	timeout	none	0	8	25	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T17:56:11.437600Z					8G	0			true		acacia-syntcomp26-coverage-81770-e0095f159a0d.scope
S-cap120-epoch1	load_balancer_pb_10_pe_.ltl	load_balancer_pb_10_pe_.tlsf	120	TIMEOUT	120.2283993710007	124	true	timeout	none	0	8	42	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T18:01:04.765171Z					8G	0			true		acacia-syntcomp26-coverage-81770-bd80c9e29b68.scope
S-cap120-epoch1	amba_decomposed_lock_pb_30_pe_.ltl	amba_decomposed_lock_pb_30_pe_.tlsf	120	TIMEOUT	120.1587991760025	124	true	timeout	status	0	105	14	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T19:34:23.393847Z					8G	0			true		acacia-syntcomp26-coverage-87292-e2495a44db0b.scope
S-cap120-epoch1	arbiter_pb_9_pe_.ltl	arbiter_pb_9_pe_.tlsf	120	TIMEOUT	120.22860419200151	124	true	timeout	none	0	8	17	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T19:37:21.647491Z					8G	0			true		acacia-syntcomp26-coverage-87292-9df52f6bc763.scope
S-cap120-epoch1	arbiter_pb_8_pe_.ltl	arbiter_pb_8_pe_.tlsf	120	TIMEOUT	120.16824969900335	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T20:01:32.852721Z					8G	0			true		acacia-syntcomp26-coverage-88770-4dd42312c23a.scope
S-cap120-epoch1	simple_arbiter_with_hints_pb_8_pe_.ltl	simple_arbiter_with_hints_pb_8_pe_.tlsf	120	TIMEOUT	120.12015250900004	124	true	timeout	none	0	8	72	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T20:29:07.143006Z					8G	0			true		acacia-syntcomp26-coverage-88770-a62214ead3dc.scope
S-cap120-epoch1	arbiter_with_buffer_pb_9_pe_.ltl	arbiter_with_buffer_pb_9_pe_.tlsf	120	TIMEOUT	120.27030232099787	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T21:39:11.918757Z					8G	0			true		acacia-syntcomp26-coverage-93593-5e5a1afd5bed.scope
S-cap120-epoch1	simple_arbiter_with_hints_pb_15_pe_.ltl	simple_arbiter_with_hints_pb_15_pe_.tlsf	120	TIMEOUT	120.2189478339933	124	true	timeout	none	0	8	54	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T21:57:42.833255Z					8G	0			true		acacia-syntcomp26-coverage-93593-d129ce36195f.scope
S-cap120-epoch1	amba_decomposed_lock_pb_16_pe_.ltl	amba_decomposed_lock_pb_16_pe_.tlsf	120	TIMEOUT	120.13505704399722	124	true	timeout	status	0	8	13	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T21:59:49.498160Z					8G	0			true		acacia-syntcomp26-coverage-94947-68e384abb761.scope
S-cap120-epoch1	collector_v1_pb_15_pe_.ltl	collector_v1_pb_15_pe_.tlsf	120	TIMEOUT	120.32489767199877	124	true	timeout	none	0	8	14	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T22:01:49.865909Z					8G	0			true		acacia-syntcomp26-coverage-94947-0392525aaba9.scope
S-cap120-epoch1	simple_arbiter_with_hints_pb_10_pe_.ltl	simple_arbiter_with_hints_pb_10_pe_.tlsf	120	TIMEOUT	120.26854933900177	124	true	timeout	none	0	8	57	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T22:19:47.987083Z					8G	0			true		acacia-syntcomp26-coverage-94947-8453ecde1246.scope
S-cap120-epoch1	arbiter_pb_10_pe_.ltl	arbiter_pb_10_pe_.tlsf	120	TIMEOUT	120.15961359700304	124	true	timeout	none	0	8	22	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T23:23:28.325551Z					8G	0			true		acacia-syntcomp26-coverage-99076-20c53b69f7b8.scope
S-cap120-epoch1	prioritized_arbiter_pb_10_pe_.ltl	prioritized_arbiter_pb_10_pe_.tlsf	120	TIMEOUT	120.21820812000078	124	true	timeout	none	0	8	43	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T23:46:44.760932Z					8G	0			true		acacia-syntcomp26-coverage-100470-8d0e5b56d44a.scope
S-cap120-epoch1	prioritized_arbiter_pb_8_pe_.ltl	prioritized_arbiter_pb_8_pe_.tlsf	120	TIMEOUT	120.11183617699862	124	true	timeout	status	0	8	44	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-18T23:48:44.884524Z					8G	0			true		acacia-syntcomp26-coverage-100470-8ae269907b3a.scope
S-cap120-epoch1	arbiter_on_inpchange_pb_5_pe_.ltl	arbiter_on_inpchange_pb_5_pe_.tlsf	120	MEMOUT	90.61350378499628	-15	false	memory	none	0	8	23	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T00:58:48.598743Z				8589934592	8G	0			true		acacia-syntcomp26-coverage-104591-c636feeb3e10.scope
S-cap120-epoch1	simple_arbiter_with_hints_pb_12_pe_.ltl	simple_arbiter_with_hints_pb_12_pe_.tlsf	120	TIMEOUT	120.21999697799765	124	true	timeout	none	0	8	70	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T01:16:24.502484Z					8G	0			true		acacia-syntcomp26-coverage-104591-d740e39232c7.scope
S-cap120-epoch1	arbiter_with_buffer_pb_10_pe_.ltl	arbiter_with_buffer_pb_10_pe_.tlsf	120	TIMEOUT	120.21912364300078	124	true	timeout	none	0	8	18	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T01:21:49.205643Z					8G	0			true		acacia-syntcomp26-coverage-106040-1ff4244da720.scope
S-cap120-epoch1	arbiter_pb_6_pe_.ltl	arbiter_pb_6_pe_.tlsf	120	TIMEOUT	120.13541819198872	124	true	timeout	none	0	8	16	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T03:16:58.302751Z					8G	0			true		acacia-syntcomp26-coverage-112261-d94d7480b826.scope
S-cap120-epoch1	load_balancer_pb_8_pe_.ltl	load_balancer_pb_8_pe_.tlsf	120	TIMEOUT	120.07912243099418	124	true	timeout	status	0	8	29	50384cf69a733199fa17c9c571da1761d8451991	f80ff3f62daaa6e22a6753a3f30a127baab424d0320949bc9957a6ff62ea5ebe	otf_sparse_formula	2026-09-19T04:43:06.206635Z					8G	0			true		acacia-syntcomp26-coverage-116929-ae2c49918d5d.scope
