solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch2	g-unreal-11.ltl	120	UNREALIZABLE	0.03640163200907409	false	UNREALIZABLE	120
S-cap120-epoch2	g-unreal-21.ltl				true	TIMEOUT	120
S-cap120-epoch2	g-unreal-312.ltl				true	MEMOUT	120
S-cap120-epoch2	g-unreal-32.ltl	120	UNREALIZABLE	0.20576049300143495	false	UNREALIZABLE	120
S-cap120-epoch2	gf-unreal11.ltl	120	UNREALIZABLE	0.023512592975748703	false	UNREALIZABLE	120
S-cap120-epoch2	gf-unreal18.ltl	120	UNREALIZABLE	0.03083524201065302	false	UNREALIZABLE	120
S-cap120-epoch2	infinite-race-u0.ltl	120	UNREALIZABLE	0.020711586985271424	false	UNREALIZABLE	120
S-cap120-epoch2	lift_gr1+_pb_3_pe_.ltl	120	REALIZABLE	1.2994622649857774	false	REALIZABLE	120
S-cap120-epoch2	lilydemo13.ltl	120	REALIZABLE	0.029703535983571783	false	REALIZABLE	120
S-cap120-epoch2	load_balancer_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	load_balancer_unreal1_pb_4_6_pe_.ltl	120	UNREALIZABLE	1.1330935120058712	false	UNREALIZABLE	120
S-cap120-epoch2	load_balancer_unreal1_pb_6_2_pe_.ltl	120	UNREALIZABLE	0.2079638670256827	false	UNREALIZABLE	120
S-cap120-epoch2	ltl2dba_C2_unreal_pb_4_pe_.ltl	120	UNREALIZABLE	0.02397650698549114	false	UNREALIZABLE	120
S-cap120-epoch2	ltl2dba_E_pb_9_pe_.ltl	120	REALIZABLE	0.03531946399016306	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_U1_pb_18_pe_.ltl	120	REALIZABLE	0.03518025600351393	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_U1_pb_4_pe_.ltl	120	REALIZABLE	0.03263837398844771	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_alpha_pb_14_pe_.ltl	120	REALIZABLE	0.03213467600289732	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_alpha_pb_20_pe_.ltl	120	REALIZABLE	0.0438081769971177	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_beta_pb_100_pe_.ltl	120	REALIZABLE	0.044042164023267105	false	REALIZABLE	120
S-cap120-epoch2	ltl2dba_beta_pb_6_pe_.ltl	120	REALIZABLE	0.024673590989550576	false	REALIZABLE	120
S-cap120-epoch2	ltl2dpa03.ltl	120	REALIZABLE	0.049186625983566046	false	REALIZABLE	120
S-cap120-epoch2	ltl2dpa22.ltl	120	REALIZABLE	0.10126013398985378	false	REALIZABLE	120
S-cap120-epoch2	patrolling-alarm0.ltl	120	UNREALIZABLE	0.027754638984333724	false	UNREALIZABLE	120
S-cap120-epoch2	patrolling-alarm5.ltl	120	UNREALIZABLE	0.07112591600161977	false	UNREALIZABLE	120
S-cap120-epoch2	prioritized_arbiter_unreal1_pb_2_9_pe_.ltl	120	UNREALIZABLE	0.02468204899923876	false	UNREALIZABLE	120
S-cap120-epoch2	prioritized_arbiter_unreal1_pb_3_6_pe_.ltl	120	UNREALIZABLE	0.03957274099229835	false	UNREALIZABLE	120
S-cap120-epoch2	prioritized_arbiter_unreal1_pb_4_2_pe_.ltl	120	UNREALIZABLE	0.037093974999152124	false	UNREALIZABLE	120
S-cap120-epoch2	robot-grid-reach-2d-real.ltl	120	REALIZABLE	2.733102025988046	false	REALIZABLE	120
S-cap120-epoch2	robot-resource-2d6.ltl	120	UNREALIZABLE	0.43843137501971796	false	UNREALIZABLE	120
S-cap120-epoch2	robot-to-target-charging5.ltl	120	UNREALIZABLE	7.55421536200447	false	UNREALIZABLE	120
S-cap120-epoch2	robot_repair2.ltl				true	TIMEOUT	120
S-cap120-epoch2	round_robin_arbiter_unreal1_pb_3_10_pe_.ltl				true	MEMOUT	120
S-cap120-epoch2	round_robin_arbiter_unreal1_pb_3_6_pe_.ltl	120	UNREALIZABLE	1.0521896249847487	false	UNREALIZABLE	120
S-cap120-epoch2	round_robin_arbiter_unreal1_pb_4_1_pe_.ltl	120	UNREALIZABLE	0.041281991987489164	false	UNREALIZABLE	120
S-cap120-epoch2	rw_arbiter_pb_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	simple_arbiter_enc_pb_15_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch2	simple_arbiter_unreal1_pb_3_11_pe_.ltl	120	UNREALIZABLE	0.02434501698007807	false	UNREALIZABLE	120
S-cap120-epoch2	simple_arbiter_unreal1_pb_8_8_pe_.ltl	120	UNREALIZABLE	0.023226790013723075	false	UNREALIZABLE	120
S-cap120-epoch2	simple_arbiter_unreal2_pb_60_pe_.ltl	120	UNREALIZABLE	0.03158604301279411	false	UNREALIZABLE	120
S-cap120-epoch2	simple_arbiter_unreal2_pb_6_pe_.ltl	120	UNREALIZABLE	0.030621871002949774	false	UNREALIZABLE	120
S-cap120-epoch2	simple_arbiter_unreal2_pb_7_pe_.ltl	120	UNREALIZABLE	0.03740981902228668	false	UNREALIZABLE	120
S-cap120-epoch2	sort4-real.ltl				true	TIMEOUT	120
